SKU,X,Y,Z,Length,Width,Height,Rotated
793592,0,0,0,500,400,200,False
747092,500,0,0,550,350,200,False
708198,1050,0,0,150,350,200,True
767885,0,400,0,350,550,200,True
723017,350,400,0,600,300,200,False
714146,950,400,0,250,300,150,True
701728,350,700,0,550,250,200,False
731408,900,700,0,300,250,150,False
737101,0,0,200,500,350,100,False
774621,500,0,200,450,300,100,False
711646,950,0,200,250,300,100,True
717852,0,350,200,400,300,100,False
787732,400,350,200,400,300,100,False
766166,800,350,200,350,300,100,False
712748,0,650,200,250,350,100,True
717911,250,650,200,300,250,100,False
731999,550,650,200,300,250,100,False
761682,850,650,200,300,250,100,False
600591,0,0,300,500,350,150,False
601571,500,0,300,500,350,150,False
767725,1000,0,300,200,300,150,True
736672,0,350,300,500,350,150,False
746037,500,350,300,500,350,150,False
721356,0,700,300,450,300,150,False
739135,450,700,300,450,300,150,False
733715,900,700,300,250,300,150,True
751518,0,0,450,500,350,150,False
765369,500,0,450,500,350,150,False
766377,0,350,450,500,350,150,False
608864,500,350,450,450,350,150,False
700352,950,350,450,250,350,150,True
739139,0,700,450,450,300,150,False
799564,450,700,450,450,300,150,False
739214,900,700,450,300,250,150,False
702918,0,0,600,450,350,150,False
761780,450,0,600,450,350,150,False
700986,900,0,600,300,350,150,True
702589,0,350,600,400,300,150,False
716924,400,350,600,400,300,150,False
723620,800,350,600,400,300,150,False
737103,0,650,600,400,300,150,False
737119,400,650,600,400,300,150,False
737729,800,650,600,400,300,150,False
739000,0,0,750,400,300,150,False
768132,400,0,750,400,300,150,False
769600,800,0,750,400,300,150,False
779171,0,300,750,400,300,150,False
781909,400,300,750,400,300,150,False
790275,800,300,750,400,300,150,False
774093,0,600,750,450,250,150,False
765934,450,600,750,400,250,150,False
700363,850,600,750,350,250,150,False
705448,0,0,900,350,300,150,False
705459,350,0,900,350,300,150,False
724354,700,0,900,350,300,150,False
728849,0,300,900,350,300,150,False
728923,350,300,900,350,300,150,False
737519,700,300,900,350,300,150,False
738987,0,600,900,350,300,150,False
738995,350,600,900,350,300,150,False
746430,700,600,900,350,300,150,False
756477,0,0,1050,350,300,150,False
765943,350,0,1050,350,300,150,False
765974,700,0,1050,350,300,150,False
770952,0,300,1050,350,300,150,False
772900,350,300,1050,350,300,150,False
794918,700,300,1050,350,300,150,False
766036,0,600,1050,250,400,150,True
785915,250,600,1050,250,400,150,True
796010,500,600,1050,250,400,150,True
700859,750,600,1050,250,350,150,True
713677,0,0,1200,500,350,200,False
757670,500,0,1200,500,300,200,False
784015,0,350,1200,250,550,200,True
731574,250,350,1200,250,500,200,True
704945,500,350,1200,250,400,200,True
733842,750,350,1200,250,400,200,True
708186,1000,350,1200,200,400,200,True
704759,0,0,1400,450,300,250,False
739002,450,0,1400,450,300,250,False
699704,900,0,1400,300,250,250,False
739090,0,300,1400,450,300,250,False
764492,450,300,1400,350,300,250,False
765044,800,300,1400,400,250,200,False
756546,0,600,1400,450,200,200,False
766131,450,600,1400,450,200,200,False
741173,900,600,1400,250,200,250,False
783128,0,800,1400,450,200,200,False
707785,450,800,1400,350,200,200,False
707902,800,800,1400,350,200,200,False
700976,0,0,1650,350,250,150,False
701080,350,0,1650,350,250,150,False
710301,700,0,1650,350,250,150,False
710303,0,250,1650,350,250,150,False
718855,350,250,1650,350,250,150,False
720600,700,250,1650,350,250,150,False
728889,0,500,1650,350,250,150,False
729650,350,500,1650,350,250,150,False
731325,700,500,1650,350,250,150,False
733153,0,750,1650,350,250,150,False
736854,350,750,1650,350,250,150,False
737013,700,750,1650,350,250,150,False
737218,0,0,1800,350,250,150,False
740714,350,0,1800,350,250,150,False
749046,700,0,1800,350,250,150,False
757908,0,250,1800,350,250,150,False
765941,350,250,1800,350,250,150,False
765942,700,250,1800,350,250,150,False
767590,0,500,1800,350,250,150,False
767727,350,500,1800,350,250,150,False
767728,700,500,1800,350,250,150,False
767732,0,750,1800,350,250,150,False
767734,350,750,1800,350,250,150,False
767735,700,750,1800,350,250,150,False
720050,0,0,1950,350,250,200,False
759782,350,0,1950,350,250,200,False
761202,700,0,1950,350,250,200,False
771039,0,250,1950,350,250,200,False
767737,350,250,1950,350,250,150,False
767741,700,250,1950,350,250,150,False
770675,0,500,1950,350,250,150,False
774645,350,500,1950,350,250,150,False
739294,700,500,1950,300,250,150,False
767738,0,750,1950,300,250,100,False
787240,300,750,1950,300,250,100,False
750108,0,0,2150,550,350,300,False
700404,550,0,2150,350,250,250,False
789452,900,0,2150,300,250,300,False
741170,0,350,2150,300,250,250,False
704025,300,350,2150,300,200,300,False
704027,600,350,2150,300,200,300,False
704044,900,350,2150,300,200,300,False
704049,0,600,2150,300,200,300,False
760192,300,600,2150,300,200,300,False
765790,600,600,2150,300,200,300,False
704948,0,0,2450,350,250,350,False

ExecutionTime,0.008 seconds
FillRate,72.22%
