SKU,X,Y,Z,Length,Width,Height,Rotated
756584,10,10,0,510,300,310,False
786238,10,310,0,400,350,300,False
704880,520,10,0,460,280,290,False
708124,410,310,0,390,330,260,False
747093,800,310,0,310,510,210,True
767962,10,660,0,320,280,300,False
704944,410,640,0,310,250,340,False
743369,800,820,0,310,180,380,False
704739,980,10,0,200,290,300,True
769669,20,20,380,490,240,280,False
747080,20,260,380,510,310,200,False
747951,530,260,380,510,310,200,False
747090,20,570,380,500,310,200,False
708120,530,570,380,450,410,160,False
743369,510,20,380,310,180,380,False
743369,820,20,380,310,180,380,False
768171,1040,260,380,140,410,200,True
708198,1040,670,380,140,310,180,True
704757,30,30,760,510,270,200,False
704757,540,30,760,510,270,200,False
704757,30,300,760,510,270,200,False
704757,540,300,760,510,270,200,False
704757,30,570,760,510,270,200,False
704757,540,570,760,510,270,200,False
755956,30,840,760,410,140,190,False
708263,540,840,760,310,140,180,False
727952,1050,30,760,140,250,210,True
706623,1050,300,760,130,310,180,True
728133,1050,610,760,130,230,220,True
786662,40,40,980,450,260,230,False
764501,40,300,980,450,270,220,False
764501,490,300,980,450,270,220,False
764501,40,570,980,450,270,220,False
764501,490,570,980,450,270,220,False
704948,490,40,980,310,250,340,False
769016,800,40,980,350,260,240,False
743369,940,300,980,180,310,380,True
759180,940,610,980,180,300,290,True
764501,50,50,1360,450,270,220,False
722105,500,50,1360,450,270,220,False
722146,50,320,1360,450,270,220,False
704768,500,320,1360,450,270,220,False
704768,50,590,1360,450,270,220,False
704768,500,590,1360,450,270,220,False
708128,950,320,1360,240,400,220,True
789452,950,720,1360,210,280,280,True
741172,950,50,1360,250,190,210,False
704768,60,60,1640,450,270,220,False
704768,510,60,1640,450,270,220,False
739022,60,330,1640,420,280,210,False
744565,480,330,1640,380,340,170,False
708107,860,330,1640,330,510,130,True
705470,60,610,1640,350,270,230,False
733660,480,670,1640,370,290,180,False
747075,70,70,1870,500,200,210,False
708255,570,70,1870,420,200,240,False
740702,70,270,1870,390,310,160,False
748979,460,270,1870,310,240,240,False
600591,770,270,1870,310,470,120,True
601032,460,510,1870,310,470,120,True
704739,70,580,1870,290,200,300,False
704739,770,740,1870,290,200,300,False
704739,70,780,1870,290,200,300,False
736672,80,80,2170,470,310,120,False
747676,550,80,2170,300,200,290,False
600595,80,390,2170,460,310,120,False
749507,850,80,2170,310,240,230,False
704078,540,390,2170,460,310,120,False
783765,80,700,2170,370,270,170,False
753689,1000,390,2170,190,470,190,True
704798,540,700,2170,400,200,210,False
761055,90,90,2460,420,310,130,False
761055,510,90,2460,420,310,130,False
761055,90,400,2460,420,310,130,False
761055,510,400,2460,420,310,130,False
769678,90,710,2460,380,290,150,False
704754,510,710,2460,300,190,290,False
704754,930,90,2460,190,300,290,True
704754,930,400,2460,190,300,290,True
704754,930,700,2460,190,300,290,True
761055,100,100,2750,420,310,130,False
761067,520,100,2750,420,310,130,False
761067,100,410,2750,420,310,130,False
761067,520,410,2750,420,310,130,False
712818,100,720,2750,310,230,230,False
704801,520,720,2750,390,200,210,False
700309,940,410,2750,200,390,210,True
704740,940,100,2750,190,290,290,True
761067,110,110,3040,420,310,130,False
761067,530,110,3040,420,310,130,False
761073,110,420,3040,410,310,130,False
761073,520,420,3040,410,310,130,False
710333,110,730,3040,390,200,210,False
723589,520,730,3040,370,220,200,False
704740,950,110,3040,190,290,290,True
704740,930,420,3040,190,290,290,True
704740,930,710,3040,190,290,290,True
761073,120,120,3330,410,310,130,False
761073,530,120,3330,410,310,130,False
761073,120,430,3330,410,310,130,False
705564,530,430,3330,410,310,130,False
753284,120,740,3330,380,200,210,False
771039,530,740,3330,320,250,180,False
704025,940,120,3330,170,290,290,True
756546,940,430,3330,190,440,170,True
737309,130,130,3620,470,310,110,False
783268,600,130,3620,380,280,150,False
703315,130,440,3620,350,270,150,False
780662,480,440,3620,440,200,160,False
707785,130,710,3620,350,200,200,False
707902,480,640,3620,340,200,200,False
704796,920,440,3620,240,330,170,True
719620,980,130,3620,220,290,210,True
708189,140,140,3830,410,190,170,False
764568,140,330,3830,310,210,200,False
738197,450,330,3830,310,210,200,False
704589,140,540,3830,310,210,200,False
717541,760,330,3830,340,260,140,False
707776,550,140,3830,340,190,190,False
705370,450,540,3830,210,410,140,True
785915,760,590,3830,210,380,150,True
705199,140,750,3830,300,240,160,False
780089,890,140,3830,310,180,170,False
791941,150,150,4030,360,270,120,False
741095,510,150,4030,330,250,140,False
768175,150,420,4030,310,230,160,False
774324,460,420,4030,400,200,140,False
716817,460,620,4030,400,200,140,False
762780,840,150,4030,310,230,150,False
746261,860,420,4030,200,370,140,True
749059,150,650,4030,240,330,130,True
780148,460,820,4030,310,170,170,False
774093,160,160,4200,410,210,120,False
733312,160,370,4200,340,250,120,False
715687,500,370,4200,360,270,100,False
767590,160,620,4200,310,240,120,False
785224,860,370,4200,320,230,120,False
724174,500,640,4200,310,230,120,False
733149,860,600,4200,310,230,120,False
769439,570,160,4200,290,210,90,False
762119,860,160,4200,280,210,90,False
733153,170,170,4320,310,230,120,False
767728,480,170,4320,310,230,120,False
767670,170,400,4320,310,230,120,False
760786,790,170,4320,310,230,120,False
722878,480,400,4320,310,230,120,False
764825,170,630,4320,310,230,120,False
761788,790,400,4320,280,430,70,True
712748,480,630,4320,230,340,90,True
761788,180,180,4440,430,280,70,False
770200,610,180,4440,350,270,70,False
706641,180,460,4440,300,220,100,False
763305,480,460,4440,280,210,80,False

ExecutionTime,0.001 seconds
FillRate,48.82%
