SKU,X,Y,Z,Length,Width,Height,Rotated
704043,0,0,0,400,300,100,False
704053,400,0,0,400,300,100,False
715687,800,0,0,400,300,100,False
738855,0,300,0,400,300,100,False
748724,400,300,0,400,300,100,False
750776,800,300,0,400,300,100,False
786735,0,600,0,300,400,100,True
787729,300,600,0,300,400,100,True
787732,600,600,0,300,400,100,True
787738,900,600,0,300,400,100,True
725278,0,0,100,500,500,200,False
780134,500,0,100,600,350,250,False
787172,500,350,100,450,150,200,False
764075,950,350,100,250,150,250,False
750111,0,500,100,650,300,250,False
704757,650,500,100,550,300,200,False
789728,0,800,100,450,200,200,False
700309,450,800,100,400,200,250,False
707776,850,800,100,350,200,200,False
600591,0,0,350,500,350,150,False
601571,500,0,350,500,350,150,False
757022,1000,0,350,200,300,150,True
739512,0,350,350,500,350,150,False
746037,500,350,350,500,350,150,False
767725,1000,350,350,200,300,150,True
712897,0,700,350,450,300,150,False
739195,450,700,350,450,300,150,False
733722,900,700,350,250,300,150,True
762742,0,0,500,500,350,150,False
765369,500,0,500,500,350,150,False
707785,1000,0,500,200,350,200,True
704757,0,350,500,550,300,200,False
704757,550,350,500,550,300,200,False
704757,0,650,500,550,300,200,False
704757,550,650,500,550,300,200,False
752304,0,0,700,450,350,200,False
707290,450,0,700,450,350,150,False
705148,900,0,700,300,350,200,True
707290,0,350,700,450,350,150,False
761067,450,350,700,450,350,150,False
707681,900,350,700,300,350,200,True
762747,0,700,700,450,300,200,False
739232,450,700,700,450,300,150,False
761701,900,700,700,300,250,200,False
757265,0,0,900,450,300,150,False
723622,450,0,900,400,300,150,False
700986,850,0,900,350,300,150,False
756382,0,300,900,400,300,150,False
788720,400,300,900,400,300,100,False
705451,800,300,900,350,300,150,False
705370,0,600,900,450,250,150,False
700752,450,600,900,350,250,150,False
704539,800,600,900,350,250,150,False
728923,0,0,1050,350,300,150,False
738995,350,0,1050,350,300,150,False
746430,700,0,1050,350,300,150,False
746430,0,300,1050,350,300,150,False
746430,350,300,1050,350,300,150,False
746430,700,300,1050,350,300,150,False
746430,0,600,1050,350,300,150,False
765943,350,600,1050,350,300,150,False
782723,700,600,1050,350,300,100,False
764136,0,0,1200,500,250,200,False
707565,500,0,1200,400,250,200,False
736238,900,0,1200,300,250,150,False
703734,0,250,1200,400,300,200,False
703734,400,250,1200,400,300,200,False
705013,800,250,1200,400,300,200,False
732799,0,550,1200,400,300,200,False
794818,0,850,1200,450,150,200,False
708196,450,850,1200,350,150,200,False
737239,400,550,1200,400,300,200,False
740752,800,550,1200,350,300,200,False
782723,0,0,1400,350,300,100,False
732519,350,0,1400,350,250,150,False
734588,700,0,1400,350,250,150,False
755724,0,300,1400,350,250,150,False
761191,350,300,1400,350,250,150,False
767670,700,300,1400,350,250,150,False
767734,0,550,1400,350,250,150,False
767742,350,550,1400,350,250,150,False
786442,700,550,1400,350,250,150,False
788268,0,800,1400,300,200,150,False
715381,300,800,1400,250,200,150,False
752320,0,0,1550,450,350,250,False
776661,450,0,1550,500,300,250,False
766241,950,0,1550,250,300,150,True
747894,0,350,1550,250,550,250,True
704768,250,350,1550,300,450,250,True
704768,550,350,1550,300,450,250,True
704768,850,350,1550,300,450,250,True
704768,0,0,1800,450,300,250,False
704768,450,0,1800,450,300,250,False
787240,900,0,1800,300,250,100,False
722105,0,300,1800,450,300,250,False
722105,450,300,1800,450,300,250,False
722105,0,600,1800,450,300,250,False
722105,450,600,1800,450,300,250,False
722105,0,0,2050,450,300,250,False
739022,450,0,2050,450,300,250,False
773849,0,300,2050,450,300,250,False
794985,450,300,2050,450,300,250,False
794985,0,600,2050,450,300,250,False
794985,450,600,2050,450,300,250,False
750103,0,0,2300,550,350,300,False
704880,550,0,2300,500,300,300,False
794985,0,350,2300,450,300,250,False
794985,450,350,2300,450,300,250,False
704044,900,350,2300,300,200,300,False
703205,0,650,2300,400,300,250,False
789443,400,650,2300,350,300,250,False
712063,750,650,2300,400,250,200,False
765043,0,0,2600,400,250,200,False
704002,400,0,2600,350,250,250,False
704016,750,0,2600,350,250,250,False
704016,0,250,2600,350,250,250,False
704016,350,250,2600,350,250,250,False
704016,700,250,2600,350,250,250,False
704024,0,500,2600,350,250,250,False
704024,350,500,2600,350,250,250,False
704024,700,500,2600,350,250,250,False
704024,0,750,2600,350,250,250,False
712818,350,750,2600,350,250,250,False
705156,700,750,2600,350,250,200,False
705163,0,0,2850,350,250,200,False
720050,350,0,2850,350,250,200,False
748207,700,0,2850,350,250,200,False
759782,0,250,2850,350,250,200,False
786442,350,250,2850,350,250,150,False
786442,700,250,2850,350,250,150,False
790439,0,500,2850,350,250,150,False
785593,350,500,2850,350,250,100,False
703307,700,500,2850,400,200,200,False
769982,0,750,2850,350,200,200,False
704948,0,0,3050,350,250,350,False
710333,350,0,3050,400,200,250,False
736961,750,0,3050,400,200,250,False
704049,0,250,3050,300,200,300,False
704740,300,250,3050,300,200,300,False
704776,600,250,3050,300,200,300,False
759180,900,250,3050,300,200,300,False
790109,0,450,3050,300,200,300,False

ExecutionTime,0.013 seconds
FillRate,74.94%
