SKU,X,Y,Z,Length,Width,Height,Rotated
725278,10,10,0,500,490,200,False
750108,510,10,0,510,310,260,False
706621,10,500,0,490,260,240,False
788710,500,500,0,490,340,170,False
747075,990,500,0,200,500,210,True
762671,10,760,0,280,190,380,False
770103,510,320,0,300,170,290,False
755958,500,840,0,410,140,200,False
736816,1020,10,0,140,400,200,True
739507,20,20,380,440,330,190,False
719633,460,20,380,450,270,220,False
765860,20,350,380,350,270,240,False
701728,370,350,380,510,210,200,False
742086,20,620,380,340,250,230,False
741176,880,350,380,320,240,250,False
600591,370,560,380,470,310,120,False
749507,880,590,380,310,240,230,False
704016,910,20,380,230,310,240,True
743805,370,870,380,410,130,190,False
708196,20,870,380,310,130,180,False
746559,880,830,380,260,150,180,False
601032,30,30,630,470,310,120,False
600594,500,30,630,470,310,120,False
601571,30,340,630,470,310,120,False
774750,500,340,630,450,240,160,False
600595,30,650,630,460,310,120,False
765046,500,580,630,380,280,160,False
704958,950,340,630,230,370,200,True
789452,970,30,630,210,280,280,True
741173,950,710,630,180,250,220,True
723018,500,860,630,250,140,150,False
724472,40,40,910,310,260,210,False
704806,350,40,910,400,200,210,False
704805,40,300,910,400,200,210,False
765044,750,40,910,360,240,190,False
765043,440,300,910,360,240,190,False
761673,40,500,910,310,230,230,False
765711,800,300,910,310,230,230,False
704801,440,540,910,200,390,210,True
704945,800,530,910,230,370,190,True
708212,40,730,910,310,210,200,False
715674,50,50,1140,410,210,180,False
739232,50,260,1140,410,260,140,False
718199,460,50,1140,320,210,200,False
754595,460,260,1140,320,210,200,False
704583,50,520,1140,310,210,200,False
704590,780,50,1140,310,210,200,False
721356,780,260,1140,420,280,110,False
747011,780,540,1140,350,260,140,False
728167,460,470,1140,250,330,140,True
705199,50,730,1140,300,240,160,False
763560,780,800,1140,310,180,150,False
777407,60,60,1340,330,250,140,False
737989,60,310,1340,350,270,120,False
797502,410,310,1340,350,270,120,False
738995,60,580,1340,350,260,120,False
761062,760,310,1340,360,270,110,False
765577,390,60,1340,490,240,90,False
759662,410,580,1340,290,400,90,True
746286,760,580,1340,200,370,140,True
724284,880,60,1340,320,240,120,False
752576,70,70,1480,490,240,90,False
746872,560,70,1480,370,200,140,False
765943,70,310,1480,340,260,110,False
731432,410,310,1480,320,240,120,False
734588,70,570,1480,320,240,120,False
720063,730,310,1480,310,240,120,False
603419,410,550,1480,320,230,120,False
748724,730,550,1480,270,360,90,True
749236,410,780,1480,320,210,110,False
746552,930,70,1480,270,180,70,False
711079,80,80,1620,310,230,120,False
733153,390,80,1620,310,230,120,False
761259,80,310,1620,310,230,120,False
752463,700,80,1620,430,220,90,False
787732,390,310,1620,360,260,90,False
782723,750,310,1620,350,260,90,False
785593,390,570,1620,320,210,100,False
778742,80,540,1620,290,210,110,False
713855,750,570,1620,280,210,90,False
732531,390,780,1620,280,220,80,False

ExecutionTime,0.001 seconds
FillRate,55.22%
