SKU,X,Y,Z,Length,Width,Height,Rotated
704515,10,10,0,500,300,310,False
704479,510,10,0,570,250,280,False
704415,10,310,0,420,270,330,False
704880,430,310,0,460,280,290,False
766485,890,310,0,310,510,210,True
789737,10,580,0,410,250,290,False
708116,430,590,0,430,280,230,False
743369,890,820,0,310,180,380,False
745861,10,830,0,410,140,200,False
743805,430,870,0,410,130,190,False
704962,20,20,380,520,340,210,False
747093,540,20,380,510,310,210,False
747080,20,360,380,510,310,200,False
799901,530,360,380,510,310,200,False
739507,20,670,380,440,330,190,False
776661,530,670,380,460,270,220,False
755956,1040,360,380,140,410,190,True
708263,1050,20,380,140,310,180,True
747688,30,30,600,500,260,210,False
760194,530,30,600,510,250,210,False
704759,30,290,600,450,270,220,False
704948,480,290,600,310,250,340,False
745694,790,290,600,250,510,200,True
742004,30,560,600,420,310,190,False
769015,480,540,600,270,350,250,True
716728,790,800,600,210,200,180,False
706623,30,870,600,310,130,180,False
752922,1040,30,600,130,240,220,True
720138,1040,290,600,150,210,150,True
705889,40,40,940,510,240,200,False
747085,550,40,940,510,210,200,False
747095,40,280,940,510,210,200,False
701728,550,280,940,510,210,200,False
743369,40,490,940,310,180,380,False
743369,550,490,940,310,180,380,False
743369,40,670,940,310,180,380,False
789443,550,670,940,310,260,220,False
747678,350,490,940,200,300,290,True
747676,860,490,940,200,300,290,True
769681,50,50,1320,400,240,220,False
707290,50,290,1320,440,330,140,False
769965,490,290,1320,440,330,140,False
761301,50,620,1320,390,290,160,False
705013,490,620,1320,380,280,170,False
740923,450,50,1320,460,240,160,False
601472,930,290,1320,260,290,230,True
790044,930,580,1320,250,330,210,True
704027,910,50,1320,290,180,290,False
704443,60,60,1610,380,280,170,False
600591,60,340,1610,470,310,120,False
601032,530,340,1610,470,310,120,False
736672,60,650,1610,470,310,120,False
737114,530,650,1610,460,310,120,False
749507,440,60,1610,310,240,230,False
703734,750,60,1610,370,270,170,False
704798,1000,340,1610,200,400,210,True
767725,1000,740,1610,180,260,120,True
600595,70,70,1840,460,310,120,False
739512,530,70,1840,460,310,120,False
762714,70,380,1840,410,320,130,False
700404,480,380,1840,320,230,230,False
799529,70,700,1840,320,230,230,False
740975,800,380,1840,310,420,130,True
787754,480,610,1840,310,260,210,False
699989,800,800,1840,300,190,290,False
705911,990,70,1840,180,300,290,True
701146,80,80,2130,420,310,130,False
781549,500,80,2130,310,260,210,False
794798,80,390,2130,310,260,210,False
718245,810,80,2130,290,290,200,False
704806,390,390,2130,400,200,210,False
705054,80,650,2130,290,260,220,False
784270,790,390,2130,410,310,130,False
710333,390,590,2130,390,200,210,False
723510,790,700,2130,370,220,200,False
739528,390,790,2130,380,200,210,False
739224,90,90,2350,410,260,150,False
783268,90,350,2350,380,280,150,False
725337,470,350,2350,420,310,120,False
706636,470,660,2350,420,310,120,False
722703,90,630,2350,360,270,160,False
704027,500,90,2350,290,180,290,False
737255,890,350,2350,270,360,150,True
739991,790,90,2350,400,200,180,False
710865,890,710,2350,220,290,180,True
771039,100,100,2640,320,250,180,False
731404,100,350,2640,420,310,110,False
762768,420,100,2640,340,230,180,False
707785,520,350,2640,350,200,200,False
766135,870,350,2640,190,450,160,True
705218,100,660,2640,350,260,150,False
754595,760,100,2640,320,210,200,False
703307,520,550,2640,190,390,180,True
746430,110,110,2840,350,270,140,False
766262,460,110,2840,360,260,140,False
704525,110,380,2840,340,250,150,False
758582,820,110,2840,310,210,190,False
760804,450,380,2840,350,230,150,False
740751,110,630,2840,320,220,170,False
733179,800,380,2840,310,220,170,False
796653,450,610,2840,330,250,140,False
777731,800,600,2840,250,330,140,True
757908,120,120,3030,330,250,140,False
749022,450,120,3030,330,250,140,False
768175,120,370,3030,310,230,160,False
761202,780,120,3030,310,230,160,False
735873,430,370,3030,350,270,120,False
716817,780,370,3030,400,200,140,False
708232,430,640,3030,320,230,150,False
738980,780,570,3030,350,260,120,False
738995,120,600,3030,260,350,120,True
792545,130,130,3190,540,230,90,False
749046,130,360,3190,330,250,130,False
749046,460,360,3190,330,250,130,False
767171,670,130,3190,310,230,150,False
705471,790,360,3190,280,420,90,True
783798,130,610,3190,180,340,170,True
765844,460,610,3190,270,350,110,True
739294,790,780,3190,260,210,140,False
728923,140,140,3360,340,270,110,False
768662,480,140,3360,310,250,130,False
765944,140,410,3360,340,260,110,False
761450,790,140,3360,340,260,110,False
765943,480,410,3360,340,260,110,False
715687,820,410,3360,360,270,100,False
750776,820,680,3360,360,270,100,False
702261,140,670,3360,310,240,130,False
780089,480,670,3360,310,180,170,False
781020,150,150,3530,350,270,100,False
765974,500,150,3530,330,260,110,False
774621,150,420,3530,420,280,80,False
700859,830,150,3530,340,250,110,False
790439,570,420,3530,330,210,130,False
736854,150,700,3530,310,240,120,False
728889,570,630,3530,320,230,120,False
712016,900,420,3530,220,440,90,True
740714,160,160,3660,310,230,120,False
777662,470,160,3660,310,230,120,False
733147,160,390,3660,310,230,120,False
787267,780,160,3660,310,230,120,False
733148,470,390,3660,310,230,120,False
603418,160,620,3660,310,230,120,False
603418,780,390,3660,310,230,120,False
733302,470,620,3660,310,230,120,False
710303,780,620,3660,310,230,120,False
739366,170,170,3780,310,230,120,False
750676,480,170,3780,310,230,120,False
750676,170,400,3780,310,230,120,False
774963,790,170,3780,310,230,120,False
734996,480,400,3780,310,230,120,False
785553,170,630,3780,310,230,120,False
713749,790,400,3780,310,230,120,False
787732,480,630,3780,260,360,90,True
788720,790,630,3780,260,360,90,True
761788,180,180,3900,430,280,70,False
704054,610,180,3900,370,280,80,False
703951,180,460,3900,370,280,80,False
703951,550,460,3900,370,280,80,False
