SKU,X,Y,Z,Length,Width,Height,Rotated
756584,10,10,0,510,300,310,False
704515,520,10,0,500,300,310,False
780134,10,310,0,600,350,210,False
704478,610,310,0,570,250,300,False
710713,610,560,0,510,390,200,False
704880,10,660,0,460,280,290,False
741104,1020,10,0,170,300,290,True
708198,470,660,0,140,310,180,True
750111,20,20,310,610,290,210,False
780136,20,310,310,600,290,210,False
790142,20,600,310,600,280,210,False
789812,630,20,310,410,260,300,False
721998,620,310,310,450,270,230,False
700381,620,580,310,310,250,340,False
760191,620,830,310,300,170,290,False
700281,1040,20,310,150,290,200,True
758525,930,580,310,140,290,130,True
758869,1070,310,310,130,250,160,True
788876,20,880,310,250,120,150,False
713677,30,30,650,490,330,170,False
704944,520,30,650,310,250,340,False
725695,30,360,650,510,240,210,False
744565,540,360,650,380,340,170,False
727593,30,600,650,400,240,220,False
752312,540,700,650,380,280,190,False
742086,830,30,650,340,250,230,False
761661,920,360,650,240,310,230,True
704024,920,670,650,230,310,230,True
714798,30,840,650,280,150,200,False
770564,40,40,990,440,330,140,False
736672,480,40,990,470,310,120,False
704076,40,370,990,470,310,120,False
737114,510,370,990,460,310,120,False
704078,40,680,990,460,310,120,False
707565,510,680,990,370,230,200,False
753689,970,370,990,190,470,190,True
704024,950,40,990,230,310,230,True
703081,50,50,1220,420,310,130,False
764492,470,50,1220,310,260,210,False
724472,50,360,1220,310,260,210,False
782357,780,50,1220,310,260,210,False
718245,360,360,1220,290,290,200,False
704798,650,360,1220,400,200,210,False
704805,650,560,1220,400,200,210,False
704957,50,620,1220,290,270,210,False
765043,650,760,1220,360,240,190,False
720050,360,650,1220,250,330,190,True
704603,60,60,1430,390,200,210,False
710333,450,60,1430,390,200,210,False
723510,60,260,1430,370,220,200,False
754766,430,260,1430,290,270,200,False
723159,720,260,1430,420,310,120,False
722705,60,480,1430,360,270,160,False
700391,720,570,1430,350,270,160,False
771039,60,750,1430,320,250,180,False
704025,840,60,1430,290,170,290,False
699704,430,530,1430,220,300,210,True
762546,70,70,1720,420,310,110,False
741367,490,70,1720,420,310,110,False
707564,70,380,1720,320,170,250,False
714779,390,380,1720,320,210,200,False
746430,710,380,1720,350,270,140,False
746430,710,650,1720,350,270,140,False
746430,70,550,1720,270,350,140,True
746430,390,590,1720,270,350,140,True
738197,910,70,1720,210,310,200,True
746430,80,80,1970,350,270,140,False
746430,430,80,1970,350,270,140,False
766262,80,350,1970,360,260,140,False
704589,780,80,1970,310,210,200,False
704580,440,350,1970,310,210,200,False
728370,80,610,1970,310,210,200,False
709172,750,350,1970,380,310,110,False
774720,440,560,1970,280,420,110,True
748201,750,660,1970,310,210,190,False
735619,80,820,1970,260,180,100,False
721356,90,90,2170,420,280,110,False
712600,510,90,2170,410,280,110,False
761205,90,370,2170,350,230,150,False
766036,440,370,2170,380,210,150,False
767505,90,600,2170,350,270,120,False
737995,820,370,2170,350,270,120,False
705451,440,580,2170,350,260,120,False
739008,820,640,2170,350,260,120,False
739294,920,90,2170,260,210,140,False
738995,100,100,2320,350,260,120,False
777733,450,100,2320,330,250,130,False
702589,100,360,2320,360,270,110,False
765577,460,360,2320,490,240,90,False
746155,780,100,2320,370,200,140,False
749059,100,630,2320,330,240,130,False
761450,460,600,2320,340,260,110,False
714146,950,360,2320,230,300,140,True
733715,950,660,2320,230,300,140,True
750776,110,110,2460,360,270,100,False
700859,470,110,2460,340,250,110,False
700859,110,380,2460,340,250,110,False
724280,810,110,2460,320,240,120,False
703342,450,380,2460,290,220,140,False
760390,110,630,2460,310,240,120,False
785224,740,380,2460,320,230,120,False
748724,450,600,2460,270,360,90,True
767746,740,610,2460,310,230,120,False
767742,120,120,2600,310,230,120,False
739306,430,120,2600,310,230,120,False
733153,120,350,2600,310,230,120,False
761191,740,120,2600,310,230,120,False
700352,430,350,2600,310,230,120,False
787729,740,350,2600,360,260,90,False
787738,740,610,2600,360,260,90,False
703951,120,580,2600,280,370,80,True
704052,430,580,2600,280,370,80,True
704052,130,130,2720,370,280,80,False
761256,500,130,2720,330,250,100,False
785166,130,410,2720,320,210,120,False
786442,830,130,2720,320,210,120,False
786442,450,410,2720,320,210,120,False
766270,770,410,2720,360,270,70,False
743452,130,620,2720,290,210,110,False
766684,450,620,2720,280,230,100,False
731999,770,680,2720,280,210,90,False
732348,140,140,2840,240,230,90,False
787240,380,140,2840,290,210,80,False

ExecutionTime,0.001 seconds
FillRate,52.61%
