SKU,X,Y,Z,Length,Width,Height,Rotated
704763,10,10,0,430,270,330,False
769789,10,280,0,420,320,230,False
704898,430,280,0,400,330,210,False
739507,830,280,0,330,440,190,True
704757,440,10,0,510,270,200,False
773849,10,600,0,410,280,210,False
769015,430,610,0,350,270,250,False
743369,830,720,0,310,180,380,False
724384,950,10,0,250,260,210,True
704757,20,20,380,510,270,200,False
704757,530,20,380,510,270,200,False
704757,20,290,380,510,270,200,False
704757,530,290,380,510,270,200,False
764501,20,560,380,450,270,220,False
764501,530,560,380,450,270,220,False
714798,20,830,380,280,150,200,False
708172,530,830,380,310,140,180,False
764501,30,30,600,450,270,220,False
764501,480,30,600,450,270,220,False
722146,30,300,600,450,270,220,False
722146,480,300,600,450,270,220,False
722146,30,570,600,450,270,220,False
704768,480,570,600,450,270,220,False
704768,930,300,600,270,450,220,True
739254,930,30,600,260,210,140,False
794985,40,40,820,450,270,220,False
794985,490,40,820,450,270,220,False
722021,40,310,820,450,260,220,False
722021,490,310,820,450,260,220,False
717037,940,310,820,250,480,180,True
743369,40,570,820,310,180,380,False
743369,490,570,820,310,180,380,False
743369,40,750,820,310,180,380,False
704739,490,750,820,290,200,300,False
757670,50,50,1200,460,270,200,False
708107,50,320,1200,510,330,130,False
762017,510,50,1200,440,220,210,False
752032,560,320,1200,450,220,200,False
733660,50,650,1200,370,290,180,False
739449,560,540,1200,380,280,170,False
704740,1010,320,1200,190,290,290,True
704740,1010,610,1200,190,290,290,True
739449,60,60,1490,380,280,170,False
705058,440,60,1490,380,280,170,False
705058,60,340,1490,380,280,170,False
794864,440,340,1490,450,250,160,False
704739,820,60,1490,290,200,300,False
764806,890,340,1490,310,460,120,True
794849,60,620,1490,370,230,200,False
703081,440,590,1490,420,310,130,False
704078,70,70,1790,460,310,120,False
739512,530,70,1790,460,310,120,False
710693,70,380,1790,420,310,130,False
737998,490,380,1790,420,310,130,False
704798,70,690,1790,400,200,210,False
704798,490,690,1790,400,200,210,False
704806,910,380,1790,200,400,210,True
704592,990,70,1790,210,310,200,True
704806,80,80,2000,400,200,210,False
704806,480,80,2000,400,200,210,False
736961,80,280,2000,400,200,210,False
736961,480,280,2000,400,200,210,False
736961,80,480,2000,400,200,210,False
733842,480,480,2000,380,230,190,False
739324,80,680,2000,360,270,170,False
784270,880,280,2000,310,410,130,True
748688,480,710,2000,360,240,190,False
722224,880,690,2000,300,260,210,False
707641,90,90,2210,350,260,180,False
704602,440,90,2210,390,200,210,False
704602,90,350,2210,390,200,210,False
704603,480,350,2210,390,200,210,False
710333,90,550,2210,390,200,210,False
710333,480,550,2210,390,200,210,False
787325,870,350,2210,310,470,110,True
707584,830,90,2210,360,220,200,False
775678,90,750,2210,340,250,180,False
758123,480,750,2210,310,250,190,False
739240,100,100,2420,410,260,150,False
763598,100,360,2420,380,280,150,False
740582,480,360,2420,360,270,150,False
739103,510,100,2420,360,260,150,False
703307,840,360,2420,190,390,180,True
746430,100,640,2420,350,270,140,False
788135,480,630,2420,330,200,200,False
768175,870,100,2420,310,230,160,False
747087,110,110,2620,440,200,150,False
760804,110,310,2620,350,230,150,False
729925,460,310,2620,360,270,120,False
778950,110,540,2620,350,270,120,False
729921,820,310,2620,360,260,120,False
708232,460,580,2620,320,230,150,False
783159,820,570,2620,350,260,120,False
750419,550,110,2620,400,200,130,False
792545,120,120,2770,540,230,90,False
705106,660,120,2770,300,230,140,False
724280,120,350,2770,320,240,120,False
732519,440,350,2770,320,240,120,False
720883,760,350,2770,420,310,70,False
700363,120,590,2770,310,240,120,False
786735,760,660,2770,360,270,90,False
767746,440,590,2770,310,230,120,False
708781,130,130,2910,440,220,90,False
701080,130,350,2910,310,230,120,False
733153,440,350,2910,310,230,120,False
762127,130,580,2910,310,230,120,False
704051,750,350,2910,380,280,80,False
704054,750,630,2910,370,280,80,False
704052,440,580,2910,280,370,80,True
738774,570,130,2910,280,210,110,False
761237,850,130,2910,280,210,90,False
761788,140,140,3030,430,280,70,False
712748,570,140,3030,340,230,90,False
714512,140,420,3030,350,260,70,False
735616,490,420,3030,350,270,60,False
756636,910,140,3030,290,220,80,False

ExecutionTime,0.001 seconds
FillRate,52.19%
