SKU,X,Y,Z,Length,Width,Height,Rotated
704479,10,10,0,570,250,280,False
710713,10,260,0,510,390,200,False
704414,520,260,0,460,290,270,False
766485,10,650,0,510,310,210,False
754230,580,10,0,500,240,270,False
793270,520,550,0,410,260,290,False
701728,980,260,0,210,510,200,True
762671,520,810,0,280,190,380,False
747081,20,20,380,500,310,210,False
768211,520,20,380,500,310,200,False
747090,20,330,380,500,310,200,False
715009,520,330,380,490,260,240,False
706621,20,640,380,490,260,240,False
789737,520,590,380,410,250,290,False
705900,1020,20,380,180,300,290,True
704027,1010,330,380,180,290,290,True
760191,1010,620,380,170,300,290,True
736946,520,840,380,410,140,190,False
770803,30,30,670,580,260,190,False
708116,30,290,670,430,280,230,False
704757,460,290,670,510,270,200,False
776661,460,560,670,460,270,220,False
704948,610,30,670,310,250,340,False
769015,30,570,670,350,270,250,False
747075,970,290,670,200,500,210,True
704025,460,830,670,290,170,290,False
799963,920,30,670,260,250,210,False
714699,30,840,670,280,150,200,False
760193,40,40,1010,500,240,200,False
753579,40,280,1010,350,310,210,False
765860,390,280,1010,350,270,240,False
708130,540,40,1010,400,240,220,False
708255,740,280,1010,420,200,240,False
744914,740,480,1010,370,280,190,False
766237,40,590,1010,310,250,250,False
705047,390,550,1010,280,380,170,True
792635,740,760,1010,310,240,230,False
723035,940,40,1010,250,190,170,False
700267,40,840,1010,280,150,190,False
781504,50,50,1260,460,310,130,False
794864,510,50,1260,450,250,160,False
761751,50,360,1260,440,250,160,False
751518,490,360,1260,470,310,120,False
601032,490,670,1260,470,310,120,False
774750,960,360,1260,240,450,160,True
762108,50,610,1260,310,240,230,False
761211,960,50,1260,240,310,230,True
708183,50,850,1260,310,140,180,False
708184,360,610,1260,130,310,180,True
736672,60,60,1490,470,310,120,False
762627,530,60,1490,470,310,120,False
601571,60,370,1490,470,310,120,False
704076,530,370,1490,470,310,120,False
705699,60,680,1490,460,310,120,False
798375,530,680,1490,460,310,120,False
704798,1000,370,1490,200,400,210,True
780145,1000,60,1490,170,310,170,True
764806,70,70,1700,460,310,120,False
707565,530,70,1700,370,230,200,False
705024,70,380,1700,370,270,170,False
737998,440,380,1700,420,310,130,False
794798,70,650,1700,310,260,210,False
718245,900,70,1700,290,290,200,False
704806,440,690,1700,400,200,210,False
704805,860,380,1700,200,400,210,True
794622,1060,380,1700,140,260,210,True
708278,1060,640,1700,140,300,180,True
736961,80,80,1910,400,200,210,False
733842,80,280,1910,380,230,190,False
765043,460,280,1910,360,240,190,False
704010,80,510,1910,310,230,230,False
704603,480,80,1910,390,200,210,False
723510,820,280,1910,370,220,200,False
765369,460,520,1910,310,470,110,True
759782,820,500,1910,320,250,200,False
771039,820,750,1910,320,250,180,False
733729,80,740,1910,310,240,180,False
731307,870,80,1910,250,150,150,False
763598,90,90,2140,380,280,150,False
720050,470,90,2140,330,250,190,False
722709,90,370,2140,360,270,160,False
723624,800,90,2140,360,270,160,False
794221,450,370,2140,410,210,180,False
758753,450,580,2140,410,310,120,False
703896,860,370,2140,250,390,150,True
737255,90,640,2140,360,270,150,False
797724,860,760,2140,250,140,150,False
732607,100,100,2330,420,310,110,False
707785,520,100,2330,350,200,200,False
759845,100,410,2330,320,240,180,False
779171,420,410,2330,380,300,120,False
707902,800,410,2330,340,200,200,False
754595,870,100,2330,320,210,200,False
703307,800,610,2330,190,390,180,True
740617,420,710,2330,330,250,160,False
724690,100,650,2330,310,210,200,False
751425,990,610,2330,150,360,160,True
758869,100,860,2330,250,130,160,False
747087,110,110,2530,440,200,150,False
748207,110,310,2530,310,210,200,False
704591,420,310,2530,310,210,200,False
716206,110,520,2530,310,210,200,False
774713,730,310,2530,420,280,110,False
799564,730,590,2530,420,280,110,False
766175,420,520,2530,260,350,140,True
707171,110,730,2530,310,210,190,False
746742,550,110,2530,370,200,140,False
766640,920,110,2530,260,180,120,False
777229,730,870,2530,250,130,150,False
748873,420,870,2530,260,120,150,False
758582,120,120,2730,310,210,190,False
740754,120,330,2730,310,230,170,False
733187,430,330,2730,310,230,170,False
740751,740,330,2730,320,220,170,False
759064,120,560,2730,270,360,120,True
775950,430,560,2730,250,330,140,True
760023,740,550,2730,250,330,140,True
746112,430,120,2730,370,200,140,False
739214,800,120,2730,260,210,140,False
723620,130,130,2920,360,270,110,False
761453,490,130,2920,350,270,110,False
769721,130,400,2920,320,240,130,False
724354,840,130,2920,340,260,110,False
733715,450,400,2920,300,230,140,False
720296,750,400,2920,330,260,110,False
770952,750,660,2920,330,260,110,False
765976,130,640,2920,260,330,110,True
783535,450,630,2920,260,330,110,True
774621,140,140,3060,420,280,80,False
769412,560,140,3060,420,280,80,False
733718,140,420,3060,290,230,140,False
737013,430,420,3060,320,240,120,False
707478,750,420,3060,410,280,80,False
740713,430,660,3060,310,240,120,False
770374,750,700,3060,310,240,120,False
736854,140,650,3060,240,310,120,True
707917,980,140,3060,210,280,110,True
791216,150,150,3200,320,230,120,False
737112,470,150,3200,310,230,120,False
711079,150,380,3200,310,230,120,False
726941,780,150,3200,310,230,120,False
733149,460,380,3200,310,230,120,False
739364,150,610,3200,310,230,120,False
767737,770,380,3200,310,230,120,False
762127,460,610,3200,310,230,120,False
784991,770,610,3200,310,230,120,False
714643,160,160,3320,310,230,120,False
733148,470,160,3320,310,230,120,False
755724,160,390,3320,310,230,120,False
761191,780,160,3320,310,230,120,False
733145,470,390,3320,310,230,120,False
733302,160,620,3320,310,230,120,False
734994,780,390,3320,310,230,120,False
710303,470,620,3320,310,230,120,False
785085,780,620,3320,310,230,120,False
717942,170,170,3440,310,230,120,False
790426,480,170,3440,310,230,120,False
710301,170,400,3440,310,230,120,False
795073,790,170,3440,310,230,120,False
783026,480,400,3440,310,230,120,False
704043,790,400,3440,380,280,80,False
788720,790,680,3440,360,260,90,False
761650,170,630,3440,250,330,100,True
761256,480,630,3440,250,330,100,True
702241,180,180,3560,390,260,70,False
712748,570,180,3560,340,230,90,False
785593,180,440,3560,320,210,100,False
735615,500,440,3560,360,270,60,False
767725,910,180,3560,260,180,120,False
761198,180,650,3560,290,210,90,False
717911,860,440,3560,280,210,90,False
722830,500,710,3560,280,210,90,False
787240,860,650,3560,210,290,80,True
703267,190,190,3680,280,220,60,False

ExecutionTime,0.002 seconds
FillRate,54.94%
