SKU,X,Y,Z,Length,Width,Height,Rotated
704016,10,10,0,310,230,240,False
704016,320,10,0,310,230,240,False
704016,10,240,0,310,230,240,False
704014,630,10,0,310,230,240,False
704014,320,240,0,310,230,240,False
704014,10,470,0,310,230,240,False
704024,630,240,0,310,230,230,False
704024,320,470,0,310,230,230,False
704024,10,700,0,310,230,230,False
704024,630,470,0,310,230,230,False
704024,320,700,0,310,230,230,False
704002,630,700,0,310,230,230,False
704002,940,240,0,230,310,230,True
704002,940,550,0,230,310,230,True
704002,20,20,240,310,230,230,False
704002,330,20,240,310,230,230,False
720050,20,250,240,330,250,190,False
738985,350,250,240,350,270,120,False
738985,700,250,240,350,270,120,False
738985,350,520,240,350,270,120,False
738985,700,520,240,350,270,120,False
738985,20,500,240,270,350,120,True
738985,30,30,470,350,270,120,False
738985,380,30,470,350,270,120,False
738985,30,300,470,350,270,120,False

ExecutionTime,0.000 seconds
FillRate,52.69%
