SKU,X,Y,Z,Length,Width,Height,Rotated
786238,10,10,0,400,350,300,False
750108,410,10,0,510,310,260,False
710713,10,360,0,510,390,200,False
704859,520,360,0,460,280,290,False
782770,520,640,0,450,270,220,False
785841,10,750,0,500,250,210,False
765860,920,10,0,270,350,240,True
762671,980,360,0,190,280,380,True
704044,980,640,0,180,290,290,True
704962,20,20,380,520,340,210,False
766485,540,20,380,510,310,210,False
793592,20,360,380,460,400,170,False
731574,480,360,380,500,250,200,False
757670,480,610,380,460,270,200,False
708130,20,760,380,400,240,220,False
736961,980,360,380,200,400,210,True
708198,1050,20,380,140,310,180,True
746282,980,760,380,160,210,190,True
739022,30,30,600,420,280,210,False
739002,450,30,600,420,280,210,False
769016,30,310,600,350,260,240,False
769681,380,310,600,400,240,220,False
754913,780,310,600,370,280,190,False
766237,870,30,600,310,250,250,False
777342,380,550,600,250,450,170,True
769670,30,570,600,310,240,240,False
761705,780,590,600,320,240,230,False
787172,630,550,600,140,410,200,True
780089,30,810,600,310,180,170,False
706623,780,830,600,310,130,180,False
762753,40,40,850,470,310,130,False
780922,510,40,850,450,240,170,False
704076,40,350,850,470,310,120,False
701857,510,350,850,320,260,210,False
774750,40,660,850,450,240,160,False
737114,830,350,850,310,460,120,True
710638,510,610,850,310,230,240,False
749507,960,40,850,240,310,230,True
746559,830,810,850,260,150,180,False
736825,50,50,1090,460,310,120,False
761661,510,50,1090,310,240,230,False
739511,50,360,1090,460,310,120,False
700401,820,50,1090,320,230,230,False
718245,510,360,1090,290,290,200,False
706248,50,670,1090,400,180,230,False
767641,800,360,1090,310,410,130,True
705148,510,650,1090,260,340,180,True
704587,800,770,1090,310,210,200,False
737136,60,60,1320,420,320,120,False
765092,480,60,1320,470,310,110,False
739224,60,380,1320,410,260,150,False
739240,470,380,1320,410,260,150,False
763598,60,640,1320,380,280,150,False
762821,880,380,1320,310,420,120,True
723624,470,640,1320,360,270,160,False
718199,950,60,1320,210,320,200,True
707700,880,800,1320,210,190,120,False
794221,70,70,1520,410,210,180,False
701705,70,280,1520,410,310,120,False
748634,480,280,1520,480,250,120,False
737267,70,590,1520,350,260,150,False
703307,480,70,1520,390,190,180,False
704592,480,530,1520,310,210,200,False
718208,870,70,1520,310,210,190,False
700831,480,740,1520,310,210,190,False
754242,960,280,1520,210,390,150,True
739254,960,670,1520,210,260,140,True
774714,80,80,1720,420,280,110,False
761205,500,80,1720,350,230,150,False
710865,80,360,1720,290,220,180,False
790275,370,360,1720,360,260,120,False
716817,730,360,1720,400,200,140,False
738654,850,80,1720,330,250,130,False
784268,730,560,1720,400,290,90,False
746596,80,580,1720,200,370,140,True
774189,370,620,1720,330,260,120,False
764630,90,90,1900,360,260,110,False
790777,450,90,1900,300,250,130,False
724354,90,350,1900,340,260,110,False
761450,750,90,1900,340,260,110,False
774097,430,350,1900,410,210,110,False
781020,840,350,1900,350,270,100,False
765974,90,610,1900,330,260,110,False
770952,430,560,1900,330,260,110,False
765976,840,620,1900,330,260,110,False
769412,100,100,2030,420,280,80,False
786735,520,100,2030,360,270,90,False
721279,100,380,2030,440,220,90,False
768957,880,100,2030,310,230,120,False
731325,540,380,2030,310,230,120,False
767742,100,600,2030,310,230,120,False
733149,850,380,2030,310,230,120,False
762127,540,610,2030,310,230,120,False
770673,850,610,2030,310,230,120,False
703336,110,110,2150,310,230,120,False
737512,420,110,2150,310,230,120,False
713749,110,340,2150,310,230,120,False
714114,730,110,2150,310,230,120,False
761788,420,340,2150,430,280,70,False
788720,420,620,2150,360,260,90,False
704055,110,570,2150,280,370,80,True
704052,850,340,2150,280,370,80,True
761446,850,710,2150,280,210,110,False
704256,120,120,2270,370,280,80,False
761256,490,120,2270,330,250,100,False
749376,120,400,2270,380,280,70,False
761651,820,120,2270,330,250,90,False
703269,500,400,2270,390,260,70,False
712748,120,680,2270,340,230,90,False
756481,500,660,2270,370,270,70,False
766166,890,400,2270,280,350,70,True
739743,890,750,2270,280,220,100,False
785593,130,130,2370,320,210,100,False
762119,450,130,2370,280,210,90,False
718523,130,340,2370,280,210,90,False
765357,730,130,2370,280,210,90,False
763305,410,340,2370,280,210,80,False

ExecutionTime,0.001 seconds
FillRate,56.55%
