SKU,X,Y,Z,Length,Width,Height,Rotated
739002,10,10,0,420,280,210,False
784015,430,10,0,510,240,200,False
701728,10,290,0,510,210,200,False
774924,520,290,0,310,250,260,False
762753,10,500,0,470,310,130,False
794870,830,290,0,370,240,200,False
704078,520,540,0,310,460,120,True
794849,830,530,0,370,230,200,False
704945,830,760,0,370,230,190,False
704044,10,810,0,290,180,290,False
775556,940,10,0,200,270,170,True
764816,20,20,290,420,310,130,False
747441,440,20,290,310,260,210,False
734120,20,330,290,380,290,150,False
704890,750,20,290,410,200,200,False
765369,400,330,290,470,310,110,False
707477,20,620,290,380,200,210,False
778790,870,330,290,240,480,120,True
762730,400,640,290,350,260,150,False
775859,20,820,290,310,180,180,False
772297,870,810,290,210,140,200,False
738765,30,30,500,360,280,130,False
721930,390,30,500,430,190,160,False
739139,30,310,500,420,280,110,False
739087,450,310,500,420,280,110,False
762068,820,30,500,330,250,150,False
771073,30,590,500,330,250,150,False
733187,870,310,500,310,230,170,False
739163,450,590,500,330,250,140,False
749084,870,540,500,250,330,140,True
708194,30,840,500,310,140,180,False
708260,450,840,500,310,140,180,False
748877,870,870,500,250,130,160,False
765943,40,40,680,340,260,110,False
747554,380,40,680,310,180,170,False
747176,40,300,680,310,170,180,False
724280,690,40,680,320,240,120,False
724284,350,300,680,320,240,120,False
723266,40,470,680,310,170,170,False
764748,670,300,680,310,230,120,False
733147,350,540,680,310,230,120,False
735410,40,640,680,310,230,120,False
783026,670,530,680,310,230,120,False
763551,350,770,680,310,180,150,False
716773,980,300,680,210,200,180,False
767653,670,760,680,250,140,210,False
729949,980,500,680,210,280,110,True
707700,980,780,680,210,190,120,False
707700,1010,40,680,190,210,120,True
761788,50,50,890,430,280,70,False
795875,480,50,890,320,230,90,False
787240,50,330,890,290,210,80,False

ExecutionTime,0.001 seconds
FillRate,53.29%
