SKU,X,Y,Z,Length,Width,Height,Rotated
750103,10,10,0,510,310,260,False
750108,520,10,0,510,310,260,False
776661,10,320,0,460,270,220,False
747688,470,320,0,500,260,210,False
704948,10,590,0,310,250,340,False
705196,470,580,0,460,300,160,False
747086,970,320,0,210,510,200,True
755958,320,590,0,140,410,200,True
754462,10,840,0,280,150,200,False
708263,1030,10,0,140,310,180,True
727177,20,20,340,380,260,210,False
769728,400,20,340,430,200,240,False
765093,20,280,340,450,250,180,False
700282,470,280,340,310,280,210,False
751518,20,530,340,310,470,120,True
601472,830,20,340,290,260,230,False
705699,780,280,340,310,460,120,True
761661,470,560,340,310,240,230,False
704024,780,740,340,310,230,230,False
745861,330,530,340,140,410,200,True
769927,470,800,340,260,180,190,False
739757,30,30,580,460,310,120,False
704805,490,30,580,400,200,210,False
704002,30,340,580,310,230,230,False
704002,890,30,580,310,230,230,False
700309,340,340,580,390,200,210,False
710333,730,340,580,390,200,210,False
722709,340,540,580,360,270,160,False
703896,730,540,580,390,250,150,False
733698,30,570,580,270,350,150,True
764568,730,790,580,310,210,200,False
769982,340,810,580,330,160,190,False
737721,40,40,810,360,260,150,False
799888,400,40,810,260,250,210,False
799963,40,300,810,260,250,210,False
719620,660,40,810,290,220,210,False
746430,300,300,810,350,270,140,False
758582,650,300,810,310,210,190,False
729927,300,570,810,270,360,120,True
738991,650,510,810,270,350,120,True
705422,40,550,810,260,350,120,True
752576,960,300,810,240,490,90,True
727952,950,40,810,250,140,210,False
707700,960,790,810,210,190,120,False
739044,50,50,1020,350,260,120,False
705451,400,50,1020,350,260,120,False
738980,50,310,1020,350,260,120,False
705448,750,50,1020,350,260,120,False
746286,400,310,1020,370,200,140,False
739161,50,570,1020,330,240,130,False
715687,770,310,1020,360,270,100,False
702245,400,510,1020,310,240,130,False
769412,770,580,1020,280,420,80,True
760390,400,750,1020,310,240,120,False
737449,50,810,1020,310,140,180,False
700859,60,60,1200,340,250,110,False
700859,400,60,1200,340,250,110,False
724280,60,310,1200,320,240,120,False
724284,740,60,1200,320,240,120,False
703334,380,310,1200,310,240,120,False
731408,60,550,1200,280,210,150,False
766373,690,310,1200,440,220,90,False
724311,380,550,1200,310,230,120,False
701081,690,530,1200,310,230,120,False
701080,690,760,1200,310,230,120,False
703674,380,780,1200,310,140,180,False
711759,60,760,1200,270,180,120,False
701080,70,70,1380,310,230,120,False
701080,380,70,1380,310,230,120,False
701080,70,300,1380,310,230,120,False
724174,690,70,1380,310,230,120,False
711079,380,300,1380,310,230,120,False
767727,70,530,1380,310,230,120,False
733153,690,300,1380,310,230,120,False
761191,380,530,1380,310,230,120,False
733145,70,760,1380,310,230,120,False
703336,690,530,1380,310,230,120,False
771117,380,760,1380,310,230,120,False
722878,690,760,1380,310,230,120,False
739742,1000,300,1380,180,250,100,True
739731,1000,550,1380,180,250,90,True
704053,80,80,1500,370,280,80,False
756481,450,80,1500,370,270,70,False
795875,80,360,1500,320,230,90,False
766171,820,80,1500,350,260,70,False
746241,400,360,1500,350,260,70,False
718910,80,590,1500,280,210,90,False
761664,750,360,1500,280,210,90,False
761237,400,620,1500,280,210,90,False

ExecutionTime,0.001 seconds
FillRate,57.57%
