SKU,X,Y,Z,Length,Width,Height,Rotated
756584,10,10,0,510,300,310,False
750103,10,310,0,510,310,260,False
704962,520,310,0,520,340,210,False
723017,520,10,0,580,260,190,False
769790,10,620,0,330,320,270,False
704757,520,650,0,510,270,200,False
705911,340,620,0,180,300,290,True
770239,1040,310,0,150,260,180,True
746559,1040,570,0,150,260,180,True
722822,20,20,310,450,270,220,False
721355,20,290,310,400,290,230,False
739022,420,290,310,420,280,210,False
703205,470,20,310,390,260,220,False
705196,840,290,310,300,460,160,True
766237,20,580,310,310,250,250,False
761780,420,570,310,320,430,140,True
747676,860,20,310,300,200,290,False
704740,840,750,310,290,190,290,False
764136,30,30,600,480,250,180,False
752032,510,30,600,450,220,200,False
601571,30,280,600,470,310,120,False
600595,500,280,600,460,310,120,False
710638,30,590,600,310,230,240,False
704958,500,590,600,370,230,200,False
761023,960,280,600,230,310,230,True
704024,960,590,600,230,310,230,True
708680,30,820,600,300,180,290,False
704044,500,820,600,290,180,290,False
705024,40,40,890,370,270,170,False
701630,40,310,890,420,310,130,False
701082,460,310,890,420,310,130,False
661298,40,620,890,420,310,130,False
731214,410,40,890,360,270,170,False
761153,460,620,890,410,310,130,False
704024,880,310,890,310,230,230,False
758729,770,40,890,370,230,190,False
777058,880,540,890,260,350,170,True
737119,50,50,1120,360,270,150,False
752579,410,50,1120,310,250,180,False
759845,50,320,1120,320,240,180,False
700734,720,50,1120,320,170,250,False
700734,370,320,1120,320,170,250,False
718199,50,560,1120,320,210,200,False
799564,690,320,1120,420,280,110,False
721356,690,600,1120,420,280,110,False
704539,370,490,1120,250,340,150,True
768175,50,770,1120,310,230,160,False
749043,60,60,1370,330,250,140,False
738995,60,310,1370,350,260,120,False
765844,410,310,1370,350,270,110,False
772275,390,60,1370,330,240,130,False
749064,60,570,1370,330,240,130,False
774189,760,310,1370,330,260,120,False
761450,410,580,1370,340,260,110,False
761450,760,570,1370,260,340,110,True
700859,720,60,1370,340,250,110,False
774655,70,70,1510,420,280,80,False
717852,490,70,1510,360,260,100,False
733718,70,350,1510,290,230,140,False
724280,850,70,1510,320,240,120,False
724280,360,350,1510,320,240,120,False
710582,680,350,1510,310,240,120,False
728889,360,590,1510,320,230,120,False
767732,680,590,1510,310,230,120,False
767735,70,580,1510,230,310,120,True
785166,990,350,1510,210,320,120,True
773863,990,670,1510,210,290,110,True
761022,80,80,1650,310,230,120,False
761695,390,80,1650,310,230,120,False
767742,80,310,1650,310,230,120,False
767727,700,80,1650,310,230,120,False
755724,390,310,1650,310,230,120,False
750676,80,540,1650,310,230,120,False
703336,700,310,1650,310,230,120,False
787729,390,540,1650,260,360,90,True
704052,700,540,1650,280,370,80,True
704052,90,90,1770,370,280,80,False
704053,460,90,1770,370,280,80,False
712748,90,370,1770,340,230,90,False

ExecutionTime,0.001 seconds
FillRate,52.83%
