SKU,X,Y,Z,Length,Width,Height,Rotated
747080,10,10,0,510,310,200,False
799901,520,10,0,510,310,200,False
782716,10,320,0,410,260,290,False
795469,420,320,0,480,340,170,False
747953,900,320,0,260,510,200,True
744565,10,580,0,380,340,170,False
761301,420,660,0,390,290,160,False
780148,1030,10,0,170,310,170,True
746265,900,830,0,210,160,190,False
785841,20,20,290,500,250,210,False
761751,520,20,290,440,250,160,False
704078,20,270,290,460,310,120,False
761211,480,270,290,310,240,230,False
739757,20,580,290,460,310,120,False
787754,790,270,290,310,260,210,False
723510,480,510,290,220,370,200,True
723510,790,530,290,220,370,200,True
761884,960,20,290,220,190,180,False
723510,30,30,520,370,220,200,False
723510,400,30,520,370,220,200,False
704885,30,250,520,290,190,290,False
783268,320,250,520,380,280,150,False
765790,770,30,520,300,180,290,False
762821,700,250,520,420,310,120,False
764815,700,560,520,420,310,120,False
766131,30,440,520,190,450,170,True
707564,320,530,520,320,170,250,False
718199,320,700,520,320,210,200,False
758869,700,870,520,250,130,160,False
762769,40,40,810,420,280,110,False
774708,460,40,810,420,280,110,False
747011,40,320,810,350,260,140,False
766174,390,320,810,350,270,130,False
785915,740,320,810,380,210,150,False
790275,740,530,810,360,260,120,False
738995,40,580,810,350,260,120,False
783267,390,590,810,290,400,90,True
790777,880,40,810,300,250,130,False
736390,740,790,810,320,160,190,False
761450,50,50,1000,340,260,110,False
761450,390,50,1000,340,260,110,False
748882,50,310,1000,360,270,100,False
774097,730,50,1000,410,210,110,False
733724,410,310,1000,290,230,140,False
721279,700,310,1000,440,220,90,False
740716,50,580,1000,310,230,120,False
735863,700,530,1000,310,230,120,False
767741,700,760,1000,310,230,120,False
714643,410,540,1000,230,310,120,True
763552,50,810,1000,310,180,150,False
770673,60,60,1150,310,230,120,False
737512,370,60,1150,310,230,120,False
704055,60,290,1150,370,280,80,False
704052,430,290,1150,370,280,80,False
739294,680,60,1150,260,210,140,False
756686,60,570,1150,360,270,70,False
740721,800,290,1150,290,210,110,False
792088,430,570,1150,280,210,110,False
741549,800,500,1150,280,210,110,False
748648,430,780,1150,280,210,110,False
705977,800,710,1150,280,210,110,False
707700,940,60,1150,210,190,120,False
739743,70,70,1290,280,220,100,False
727488,350,70,1290,290,210,90,False
761682,70,290,1290,280,210,90,False
722830,640,70,1290,280,210,90,False
787675,350,290,1290,280,210,80,False

ExecutionTime,0.001 seconds
FillRate,50.41%
