SKU,X,Y,Z,Length,Width,Height,Rotated
704478,10,10,0,570,250,300,False
789812,10,260,0,410,260,300,False
708120,420,260,0,450,410,160,False
769790,10,520,0,330,320,270,False
739022,420,670,0,420,280,210,False
701728,580,10,0,510,210,200,False
708255,870,260,0,200,420,240,True
768617,870,680,0,200,300,290,True
766210,1070,260,0,130,400,180,True
700281,10,840,0,290,150,200,False
708196,1070,660,0,130,310,180,True
795469,20,20,300,480,340,170,False
744924,500,20,300,310,250,260,False
763520,20,360,300,430,330,140,False
777342,450,360,300,450,250,170,False
762108,810,20,300,310,240,230,False
782357,20,690,300,310,260,210,False
704024,450,610,300,310,230,230,False
704002,900,360,300,230,310,230,True
704027,900,670,300,180,290,290,True
714798,450,840,300,280,150,200,False
708260,760,610,300,140,310,180,True
600594,30,30,590,470,310,120,False
736672,500,30,590,470,310,120,False
704603,30,340,590,390,200,210,False
700309,420,340,590,390,200,210,False
765369,810,340,590,310,470,110,True
758753,30,540,590,310,410,120,True
712063,420,540,590,210,400,180,True
704025,810,810,590,290,170,290,False
704589,970,30,590,210,310,200,True
768171,630,540,590,140,410,200,True
766262,40,40,880,360,260,140,False
714095,400,40,880,260,240,210,False
704584,40,300,880,310,210,200,False
785915,660,40,880,380,210,150,False
757908,350,300,880,330,250,140,False
738986,680,300,880,350,260,120,False
769885,40,510,880,140,410,190,True
736946,350,550,880,140,410,190,True
761453,680,560,880,350,270,110,False
763552,490,550,880,180,310,150,True
708183,680,830,880,310,140,180,False
703674,1030,300,880,140,310,180,True
708172,180,510,880,140,310,180,True
780240,1040,40,880,150,250,180,True
723018,1030,610,880,140,250,150,True
746155,50,50,1090,370,200,140,False
768662,50,250,1090,310,250,130,False
772900,360,250,1090,340,260,110,False
765943,700,250,1090,340,260,110,False
765976,360,510,1090,330,260,110,False
717852,50,500,1090,260,360,100,True
700859,700,510,1090,340,250,110,False
739214,360,770,1090,260,210,140,False
768463,700,760,1090,280,210,110,False
711759,420,50,1090,270,180,120,False
748877,50,860,1090,250,130,160,False
708781,60,60,1250,440,220,90,False
756483,60,280,1250,350,270,70,False
733228,500,60,1250,280,210,110,False
714512,410,280,1250,350,260,70,False
727488,60,550,1250,290,210,90,False
762125,780,60,1250,280,210,90,False
732531,760,280,1250,280,220,80,False
787240,410,540,1250,290,210,80,False

ExecutionTime,0.001 seconds
FillRate,53.39%
