SKU,X,Y,Z,Length,Width,Height,Rotated
780141,10,10,0,600,350,220,False
750103,610,10,0,510,310,260,False
704414,10,360,0,460,290,270,False
793592,470,360,0,460,400,170,False
793270,10,650,0,410,260,290,False
722105,930,360,0,270,450,220,True
708130,470,760,0,400,240,220,False
708995,930,810,0,210,170,180,False
704768,20,20,290,450,270,220,False
762043,20,290,290,430,320,190,False
722021,470,20,290,450,260,220,False
752316,450,290,290,340,300,240,False
715487,20,610,290,350,270,230,False
701728,790,290,290,210,510,200,True
740702,450,590,290,310,390,160,True
706248,1000,290,290,180,400,230,True
704044,1000,690,290,180,290,290,True
731408,920,20,290,280,210,150,False
781504,30,30,580,460,310,130,False
766377,490,30,580,460,310,130,False
794870,30,340,580,370,240,200,False
774750,400,340,580,450,240,160,False
798375,850,340,580,310,460,120,True
765705,30,580,580,310,240,230,False
765043,400,580,580,360,240,190,False
761671,950,30,580,230,310,230,True
704027,850,800,580,290,180,290,False
780148,30,820,580,310,170,170,False
700267,400,820,580,280,150,190,False
739511,40,40,870,460,310,120,False
765369,500,40,870,470,310,110,False
792532,40,350,870,410,320,120,False
720050,450,350,870,330,250,190,False
718975,780,350,870,420,310,120,False
720134,40,670,870,360,220,180,False
779171,780,660,870,380,300,120,False
738197,450,600,870,310,210,200,False
707171,970,40,870,210,310,190,True
708198,450,810,870,310,140,180,False
721930,50,50,1070,430,190,160,False
799564,50,240,1070,420,280,110,False
730757,470,240,1070,420,280,110,False
716445,50,520,1070,340,260,140,False
717541,470,520,1070,340,260,140,False
764997,890,240,1070,220,380,140,True
746243,890,620,1070,200,370,140,True
700033,50,780,1070,300,220,130,False
786442,470,780,1070,320,210,120,False
735619,480,50,1070,260,180,100,False
783157,60,60,1230,350,270,120,False
797502,410,60,1230,350,270,120,False
716817,60,330,1230,400,200,140,False
738996,760,60,1230,350,260,120,False
723027,460,330,1230,330,250,130,False
765852,60,530,1230,360,270,110,False
779160,790,330,1230,400,290,90,False
746261,790,620,1230,370,200,140,False
746596,460,580,1230,200,370,140,True
746286,70,70,1370,370,200,140,False
746872,440,70,1370,370,200,140,False
772900,70,270,1370,340,260,110,False
761450,410,270,1370,340,260,110,False
765943,70,530,1370,340,260,110,False
700859,750,270,1370,340,250,110,False
724280,410,530,1370,320,240,120,False
724284,750,520,1370,320,240,120,False
760390,750,760,1370,310,240,120,False
770971,410,770,1370,320,230,120,False
761903,70,790,1370,280,210,110,False
765942,80,80,1510,330,250,110,False
724311,410,80,1510,310,230,120,False
733384,80,330,1510,310,230,120,False
761191,720,80,1510,310,230,120,False
703269,390,330,1510,390,260,70,False
756481,780,330,1510,370,270,70,False
735626,390,590,1510,350,270,60,False
727488,80,560,1510,290,210,90,False
761664,780,600,1510,280,210,90,False

ExecutionTime,0.003 seconds
FillRate,57.78%
