SKU,X,Y,Z,Length,Width,Height,Rotated
790145,10,10,0,600,400,220,False
780113,10,410,0,600,350,220,False
704478,610,10,0,570,250,300,False
750103,610,410,0,510,310,260,False
704415,610,720,0,420,270,330,False
781589,10,760,0,510,240,200,False
755958,610,260,0,410,140,200,False
704303,20,20,330,540,350,200,False
747083,560,20,330,510,310,200,False
747090,20,370,330,500,310,200,False
704760,520,370,330,350,270,290,False
740703,870,370,330,330,490,160,True
739022,20,680,330,420,280,210,False
715487,520,640,330,350,270,230,False
708175,870,860,330,310,140,180,False
784015,30,30,620,510,240,200,False
773849,30,270,620,410,280,210,False
744565,440,270,620,380,340,170,False
747086,540,30,620,510,210,200,False
779666,30,550,620,380,260,210,False
762750,820,270,620,350,450,130,True
762671,440,610,620,280,190,380,False
744924,820,720,620,310,250,260,False
704025,30,810,620,290,170,290,False
755253,440,800,620,280,160,200,False
700282,40,40,1000,310,280,210,False
782551,350,40,1000,410,210,210,False
737114,40,320,1000,460,310,120,False
790926,760,40,1000,310,240,230,False
739512,500,320,1000,460,310,120,False
705039,40,630,1000,370,230,200,False
794849,500,630,1000,370,230,200,False
737714,960,320,1000,230,310,230,True
707564,960,630,1000,170,320,250,True
723018,40,860,1000,250,140,150,False
748547,500,860,1000,290,140,120,False
734757,50,50,1250,420,310,130,False
764816,470,50,1250,420,310,130,False
762386,50,360,1250,310,260,210,False
765033,360,360,1250,370,280,160,False
704956,890,50,1250,290,270,210,False
707477,730,360,1250,380,200,210,False
701705,730,560,1250,310,410,120,True
737725,360,640,1250,360,260,160,False
768132,50,620,1250,270,360,150,True
702918,60,60,1460,410,310,120,False
708994,60,370,1460,440,330,100,False
789416,470,60,1460,400,300,120,False
733698,500,370,1460,350,270,150,False
703307,60,700,1460,390,190,180,False
746430,850,370,1460,350,270,140,False
740775,870,60,1460,330,250,160,False
764568,500,640,1460,310,210,200,False
771073,850,640,1460,330,250,150,False
799564,70,70,1660,420,280,110,False
783437,490,70,1660,420,190,160,False
782075,70,350,1660,330,250,150,False
717636,400,350,1660,310,210,190,False
784147,710,350,1660,350,270,120,False
739044,710,620,1660,350,260,120,False
705459,70,600,1660,260,350,120,True
705430,400,560,1660,260,350,120,True
733718,910,70,1660,290,230,140,False
603588,80,80,1850,330,250,130,False
777882,410,80,1850,350,200,150,False
759662,80,330,1850,400,290,90,False
783267,480,330,1850,400,290,90,False
750419,760,80,1850,400,200,130,False
729410,80,620,1850,350,260,110,False
771636,880,330,1850,230,540,80,True
728931,480,620,1850,340,260,110,False
737519,90,90,2000,330,260,110,False
700125,90,350,2000,420,280,80,False
733724,420,90,2000,290,230,140,False
790439,510,350,2000,330,210,130,False
723266,90,630,2000,310,170,170,False
740713,710,90,2000,310,240,120,False
761275,840,350,2000,310,230,120,False
739364,510,560,2000,310,230,120,False
787267,840,580,2000,310,230,120,False
763558,90,800,2000,310,180,150,False
739294,510,790,2000,260,210,140,False
774727,840,810,2000,260,190,130,False
774964,100,100,2170,310,230,120,False
784991,410,100,2170,310,230,120,False
733302,100,330,2170,310,230,120,False
703269,410,330,2170,390,260,70,False
766166,800,330,2170,350,280,70,False
727488,720,100,2170,290,210,90,False
713413,100,560,2170,290,220,80,False
707700,410,590,2170,210,190,120,False

ExecutionTime,0.001 seconds
FillRate,52.22%
