SKU,X,Y,Z,Length,Width,Height,Rotated
725278,10,10,0,500,490,200,False
723588,510,10,0,380,340,270,False
708124,10,500,0,390,330,260,False
799901,400,500,0,510,310,200,False
700648,890,10,0,280,450,230,True
764501,910,500,0,270,450,220,True
743369,400,810,0,310,180,380,False
736390,10,830,0,320,160,190,False
780240,510,350,0,250,150,180,False
768211,20,20,380,500,310,200,False
704757,520,20,380,510,270,200,False
704757,20,330,380,510,270,200,False
704757,530,330,380,510,270,200,False
704757,20,600,380,510,270,200,False
704757,530,600,380,510,270,200,False
736751,1040,330,380,160,420,210,True
723018,1030,20,380,140,250,150,True
777229,20,870,380,250,130,150,False
748873,530,870,380,260,120,150,False
704757,30,30,590,510,270,200,False
704757,540,30,590,510,270,200,False
704757,30,300,590,510,270,200,False
713677,540,300,590,490,330,170,False
764501,30,570,590,450,270,220,False
764501,540,630,590,450,270,220,False
743808,30,840,590,410,140,200,False
764501,40,40,810,450,270,220,False
764501,490,40,810,450,270,220,False
764501,40,310,810,450,270,220,False
764501,490,310,810,450,270,220,False
764501,40,580,810,450,270,220,False
764501,490,580,810,450,270,220,False
704944,940,310,810,250,310,340,True
704948,940,620,810,250,310,340,True
799830,940,40,810,260,250,210,False
704768,50,50,1150,450,270,220,False
704768,500,50,1150,450,270,220,False
704768,50,320,1150,450,270,220,False
704768,500,320,1150,450,270,220,False
704768,50,590,1150,450,270,220,False
704768,500,590,1150,450,270,220,False
743369,950,320,1150,180,310,380,True
743369,950,630,1150,180,310,380,True
724384,950,50,1150,250,260,210,True
704768,60,60,1530,450,270,220,False
704768,510,60,1530,450,270,220,False
704768,60,330,1530,450,270,220,False
704768,510,330,1530,450,270,220,False
721355,60,600,1530,400,290,230,False
739022,510,600,1530,420,280,210,False
743369,960,330,1530,180,310,380,True
704044,960,640,1530,180,290,290,True
739254,960,60,1530,210,260,140,True
703207,70,70,1910,390,260,230,False
703205,460,70,1910,390,260,220,False
727593,70,330,1910,400,240,220,False
762017,470,330,1910,440,220,210,False
708255,470,550,1910,420,200,240,False
777342,910,330,1910,250,450,170,True
748979,850,70,1910,310,240,240,False
706031,70,570,1910,300,200,290,False
704016,470,750,1910,310,230,240,False
733722,70,770,1910,300,230,140,False
736672,80,80,2200,470,310,120,False
762627,550,80,2200,470,310,120,False
704014,80,390,2200,310,230,240,False
704014,390,390,2200,310,230,240,False
704014,80,620,2200,310,230,240,False
704014,700,390,2200,310,230,240,False
704014,390,620,2200,310,230,240,False
704014,700,620,2200,310,230,240,False
708186,1010,390,2200,190,400,180,True
763560,1020,80,2200,180,310,150,True
704014,90,90,2440,310,230,240,False
704014,400,90,2440,310,230,240,False
704014,90,320,2440,310,230,240,False
704014,710,90,2440,310,230,240,False
712817,400,320,2440,310,230,240,False
783765,710,320,2440,370,270,170,False
770026,90,550,2440,310,420,130,True
740975,400,550,2440,310,420,130,True
796664,710,590,2440,310,260,210,False
724472,100,100,2680,310,260,210,False
704806,410,100,2680,400,200,210,False
736961,100,360,2680,400,200,210,False
767641,500,360,2680,410,310,130,False
761153,500,670,2680,410,310,130,False
761153,100,560,2680,310,410,130,True
748688,810,100,2680,360,240,190,False
796213,910,360,2680,230,310,230,True
704010,910,670,2680,230,310,230,True
712818,110,110,2910,310,230,230,False
704602,420,110,2910,390,200,210,False
704801,110,340,2910,390,200,210,False
704945,810,110,2910,370,230,190,False
739240,500,340,2910,410,260,150,False
707477,110,540,2910,380,200,210,False
732799,500,600,2910,360,260,170,False
704969,910,340,2910,290,270,200,False
738197,110,740,2910,310,210,200,False
768175,910,610,2910,230,310,160,True
722009,120,120,3140,440,190,160,False
771405,560,120,3140,440,190,160,False
740709,120,310,3140,410,280,110,False
735873,530,310,3140,350,270,120,False
762575,880,310,3140,230,540,90,True
765487,120,590,3140,350,260,120,False
777733,530,580,3140,330,250,130,False
767171,130,130,3300,310,230,150,False
770973,440,130,3300,340,180,170,False
765846,130,360,3300,350,270,110,False
700986,480,360,3300,350,260,110,False
753691,830,360,3300,230,540,80,True
761450,130,630,3300,340,260,110,False
765943,480,620,3300,340,260,110,False
737112,780,130,3300,310,230,120,False
761679,140,140,3470,340,250,110,False
700859,480,140,3470,340,250,110,False
765941,140,390,3470,330,250,110,False
773925,470,390,3470,370,270,90,False
736854,820,140,3470,310,240,120,False
735863,140,640,3470,310,230,120,False
701080,840,390,3470,310,230,120,False
767742,470,660,3470,310,230,120,False
767728,840,620,3470,310,230,120,False
760674,150,150,3590,310,230,120,False
770673,460,150,3590,310,230,120,False
733145,150,380,3590,310,230,120,False
734994,770,150,3590,310,230,120,False
710303,460,380,3590,310,230,120,False
734996,150,610,3590,310,230,120,False
729650,770,380,3590,310,230,120,False
704051,460,610,3590,280,380,80,True
763558,770,610,3590,310,180,150,False
794348,770,790,3590,290,210,110,False
768879,160,160,3740,370,280,80,False
785166,530,160,3740,320,210,120,False
786442,160,440,3740,320,210,120,False
749236,850,160,3740,320,210,110,False
703269,480,440,3740,390,260,70,False
766166,480,700,3740,350,280,70,False
756686,870,440,3740,270,360,70,True
738779,160,650,3740,280,210,110,False
795108,870,800,3740,260,190,130,False
705977,170,170,3870,280,210,110,False
761787,450,170,3870,260,180,120,False
767725,170,380,3870,260,180,120,False
758233,710,170,3870,290,210,90,False
717883,430,380,3870,280,210,90,False
787240,710,380,3870,290,210,80,False

ExecutionTime,0.001 seconds
FillRate,52.00%
