SKU,X,Y,Z,Length,Width,Height,Rotated
704515,10,10,0,500,300,310,False
793592,10,310,0,460,400,170,False
793270,510,10,0,410,260,290,False
795469,470,310,0,480,340,170,False
704898,470,650,0,400,330,210,False
704760,10,710,0,350,270,290,False
744924,950,310,0,250,310,260,True
704739,920,10,0,200,290,300,True
785635,950,620,0,250,330,210,True
728165,20,20,310,440,330,180,False
739086,460,20,310,420,280,210,False
765862,20,350,310,360,270,240,False
744565,380,350,310,380,340,170,False
774675,20,620,310,330,290,210,False
740702,760,350,310,390,310,160,False
761221,880,20,310,310,240,230,False
707565,380,690,310,370,230,200,False
700404,760,660,310,320,230,230,False
704076,30,30,550,470,310,120,False
600595,500,30,550,460,310,120,False
701082,30,340,550,420,310,130,False
778781,450,340,550,330,250,200,False
789452,30,650,550,280,210,280,False
704963,780,340,550,290,270,210,False
765044,450,590,550,240,360,190,True
765043,780,610,550,240,360,190,True
761235,960,30,550,230,310,230,True
708198,310,650,550,140,310,180,True
723018,30,860,550,250,140,150,False
761674,40,40,830,310,230,230,False
704945,350,40,830,370,230,190,False
720050,40,270,830,330,250,190,False
722709,370,270,830,360,270,160,False
712063,720,40,830,400,210,180,False
732529,730,270,830,420,310,110,False
708186,730,580,830,400,190,180,False
700734,40,520,830,320,170,250,False
747437,370,540,830,310,240,180,False
764568,730,770,830,310,210,200,False
748207,40,690,830,310,210,200,False
772302,370,780,830,310,210,200,False
771405,50,50,1080,440,190,160,False
738765,50,240,1080,360,280,130,False
721930,490,50,1080,430,190,160,False
708212,410,240,1080,310,210,200,False
704589,50,520,1080,310,210,200,False
799564,720,240,1080,420,280,110,False
757265,720,520,1080,420,280,110,False
783437,720,800,1080,420,190,160,False
700026,410,450,1080,240,330,160,True
718208,50,730,1080,310,210,190,False
755253,920,50,1080,280,160,200,False
708995,410,780,1080,210,170,180,False
717636,60,60,1280,310,210,190,False
744106,60,270,1280,310,230,160,False
735873,370,270,1280,350,270,120,False
792545,720,270,1280,230,540,90,True
791935,370,540,1280,350,260,120,False
738654,60,500,1280,250,330,130,True
775859,370,60,1280,310,180,180,False
733715,950,270,1280,230,300,140,True
768717,950,570,1280,230,320,120,True
747956,370,800,1280,310,170,160,False
763558,680,60,1280,310,180,150,False
746265,720,810,1280,210,160,190,False
731308,60,830,1280,250,160,150,False
723620,70,70,1470,360,270,110,False
779160,70,340,1470,400,290,90,False
759662,470,340,1470,400,290,90,False
700859,430,70,1470,340,250,110,False
765941,70,630,1470,330,250,110,False
760390,870,340,1470,310,240,120,False
770971,470,630,1470,320,230,120,False
786735,770,70,1470,360,270,90,False
768957,870,580,1470,310,230,120,False
758529,870,810,1470,260,150,180,False
701080,80,80,1650,310,230,120,False
713749,390,80,1650,310,230,120,False
704256,80,310,1650,370,280,80,False
786442,700,80,1650,320,210,120,False
739214,450,310,1650,260,210,140,False
766171,80,590,1650,350,260,70,False
711759,710,310,1650,270,180,120,False
723768,450,520,1650,210,280,90,True
761664,980,310,1650,210,280,90,True
713413,710,490,1650,220,290,80,True
763305,980,590,1650,210,280,80,True

ExecutionTime,0.001 seconds
FillRate,56.12%
