SKU,X,Y,Z,Length,Width,Height,Rotated
769675,10,10,0,480,290,310,False
708124,10,300,0,390,330,260,False
761702,400,300,0,420,320,240,False
747083,820,300,0,310,510,200,True
769790,10,630,0,330,320,270,False
704760,490,10,0,350,270,290,False
742004,400,620,0,420,310,190,False
765860,840,10,0,350,270,240,False
704044,820,810,0,290,180,290,False
747090,20,20,310,500,310,200,False
747688,520,20,310,500,260,210,False
731574,20,330,310,500,250,200,False
739022,520,330,310,420,280,210,False
765841,20,580,310,350,260,240,False
710475,520,610,310,420,320,160,False
701728,940,330,310,210,510,200,True
704027,1020,20,310,180,290,290,True
714798,20,840,310,280,150,200,False
703674,370,580,310,140,310,180,True
724016,940,840,310,210,140,200,False
747075,30,30,600,500,200,210,False
762750,30,230,600,450,350,130,False
789285,480,230,600,370,260,210,False
769670,30,580,600,310,240,240,False
756966,850,230,600,320,240,230,False
601032,480,490,600,310,470,120,True
601571,850,470,600,310,470,120,True
704801,530,30,600,390,200,210,False
704049,30,820,600,290,180,290,False
741173,920,30,600,250,180,220,False
767653,340,580,600,140,250,210,True
705699,40,40,890,460,310,120,False
710638,500,40,890,310,230,240,False
762108,40,350,890,310,240,230,False
790926,810,40,890,310,240,230,False
704014,350,350,890,310,230,240,False
712817,40,590,890,310,230,240,False
761211,660,350,890,310,240,230,False
707565,350,580,890,230,370,200,True
783060,660,590,890,310,260,210,False
765686,970,350,890,230,310,230,True
704010,970,660,890,230,310,230,True
747176,40,820,890,310,170,180,False
752922,660,850,890,240,130,220,False
711159,50,50,1130,410,320,130,False
761674,460,50,1130,310,230,230,False
712818,50,370,1130,310,230,230,False
707584,770,50,1130,360,220,200,False
608864,360,370,1130,420,310,120,False
762651,780,370,1130,420,310,120,False
703896,360,680,1130,390,250,150,False
708188,780,680,1130,400,200,180,False
791474,50,600,1130,300,400,120,True
788876,780,880,1130,250,120,150,False
707785,60,60,1360,350,200,200,False
791222,60,260,1360,320,240,180,False
705218,380,260,1360,350,260,150,False
707564,410,60,1360,320,170,250,False
700734,60,500,1360,320,170,250,False
754595,730,260,1360,320,210,200,False
722049,730,60,1360,440,190,160,False
764568,380,520,1360,310,210,200,False
724690,60,670,1360,310,210,200,False
708212,730,470,1360,310,210,200,False
704584,380,730,1360,310,210,200,False
704580,730,680,1360,310,210,200,False
747058,1050,260,1360,150,250,180,True
758869,1050,510,1360,130,250,160,True
704592,70,70,1610,310,210,200,False
704583,380,70,1610,310,210,200,False
728370,70,280,1610,310,210,200,False
704579,690,70,1610,310,210,200,False
704598,380,280,1610,310,210,200,False
762769,690,280,1610,420,280,110,False
774708,690,560,1610,420,280,110,False
712897,70,490,1610,280,410,110,True
758582,380,490,1610,310,210,190,False
768175,380,700,1610,310,230,160,False
708995,1000,70,1610,170,210,180,True
766548,690,840,1610,250,160,150,False
771942,80,80,1810,360,260,120,False
790275,440,80,1810,360,260,120,False
739044,80,340,1810,350,260,120,False
746675,800,80,1810,370,200,140,False
774093,430,340,1810,410,210,120,False
749047,80,600,1810,330,240,130,False
729410,840,340,1810,350,260,110,False
724354,430,550,1810,340,260,110,False
728931,840,600,1810,340,260,110,False
728849,90,90,1950,330,260,110,False
740713,420,90,1950,310,240,120,False
770374,90,350,1950,310,240,120,False
760390,730,90,1950,310,240,120,False
767590,400,350,1950,310,240,120,False
774635,90,590,1950,310,240,120,False
748724,710,350,1950,360,270,90,False
700976,400,590,1950,310,230,120,False
735863,710,620,1950,310,230,120,False
732022,1070,350,1950,130,540,80,True
786419,100,100,2070,440,220,90,False
767735,100,320,2070,310,230,120,False
724174,410,320,2070,310,230,120,False
761126,100,550,2070,310,230,120,False
733153,720,320,2070,310,230,120,False
767737,410,550,2070,310,230,120,False
791324,720,550,2070,310,230,120,False
739747,540,100,2070,250,200,110,False
718813,100,780,2070,290,210,90,False
762125,410,780,2070,280,210,90,False
723768,720,780,2070,280,210,90,False
733148,110,110,2190,310,230,120,False
770673,420,110,2190,310,230,120,False
761191,110,340,2190,310,230,120,False
785085,730,110,2190,310,230,120,False
790426,420,340,2190,310,230,120,False
774963,110,570,2190,310,230,120,False
703336,730,340,2190,310,230,120,False
734996,420,570,2190,310,230,120,False
734951,730,570,2190,310,230,120,False
704043,120,120,2310,380,280,80,False
788720,500,120,2310,360,260,90,False
704054,120,400,2310,370,280,80,False
704055,490,400,2310,370,280,80,False
704052,120,680,2310,370,280,80,False
704256,490,680,2310,370,280,80,False
749376,860,400,2310,280,380,70,True
734965,860,120,2310,330,250,90,False

ExecutionTime,0.001 seconds
FillRate,59.48%
