SKU,X,Y,Z,Length,Width,Height,Rotated
747093,10,10,0,510,310,210,False
747081,520,10,0,500,310,210,False
789812,10,320,0,410,260,300,False
768211,420,320,0,500,310,200,False
769790,10,580,0,330,320,270,False
795469,420,630,0,480,340,170,False
747688,920,320,0,260,500,210,True
705911,1020,10,0,180,300,290,True
746282,920,820,0,210,160,190,False
795469,20,20,300,480,340,170,False
721355,500,20,300,400,290,230,False
739090,20,360,300,420,280,220,False
705889,440,360,300,510,240,200,False
769017,20,640,300,350,270,240,False
765860,440,600,300,350,270,240,False
764136,950,360,300,250,480,180,True
761269,900,20,300,240,320,230,True
748873,440,870,300,260,120,150,False
705196,30,30,540,460,300,160,False
747085,490,30,540,510,210,200,False
747075,30,330,540,500,200,210,False
752032,530,330,540,450,220,200,False
600591,30,530,540,470,310,120,False
701857,530,550,540,320,260,210,False
747690,530,810,540,300,190,290,False
753284,980,330,540,200,380,210,True
765790,1000,30,540,180,300,290,True
704044,980,710,540,180,290,290,True
710638,40,40,830,310,230,240,False
764806,40,270,830,460,310,120,False
739509,500,270,830,460,310,120,False
739512,40,580,830,460,310,120,False
765046,500,580,830,380,280,160,False
794849,350,40,830,370,230,200,False
733842,720,40,830,380,230,190,False
733842,960,270,830,230,380,190,True
761024,960,650,830,230,310,230,True
705024,50,50,1070,370,270,170,False
718744,50,320,1070,420,310,130,False
762386,420,50,1070,310,260,210,False
733842,470,320,1070,380,230,190,False
778781,50,630,1070,330,250,200,False
704024,730,50,1070,310,230,230,False
704024,850,320,1070,310,230,230,False
704024,470,550,1070,310,230,230,False
704024,850,550,1070,310,230,230,False
769853,470,780,1070,300,180,280,False
704025,850,780,1070,290,170,290,False
704024,60,60,1360,310,230,230,False
704002,370,60,1360,310,230,230,False
704002,60,290,1360,310,230,230,False
704002,680,60,1360,310,230,230,False
704002,370,290,1360,310,230,230,False
704002,60,520,1360,310,230,230,False
762140,680,290,1360,340,260,180,False
735107,370,520,1360,310,420,120,True
783128,680,550,1360,190,450,170,True
764568,60,750,1360,310,210,200,False
770973,1020,290,1360,180,340,170,True
756546,70,70,1590,440,190,170,False
704796,70,260,1590,330,240,170,False
754595,400,260,1590,320,210,200,False
704589,70,500,1590,310,210,200,False
799564,720,260,1590,420,280,110,False
708821,720,540,1590,340,250,150,False
704539,400,470,1590,250,340,150,True
705002,70,710,1590,300,230,140,False
731408,720,790,1590,280,210,150,False
712897,80,80,1790,410,280,110,False
733736,490,80,1790,410,280,110,False
712600,80,360,1790,410,280,110,False
765934,490,360,1790,390,210,150,False
700331,80,640,1790,360,270,120,False
777731,490,570,1790,330,250,140,False
790275,880,360,1790,260,360,120,True
703446,900,80,1790,300,220,140,False
739294,880,720,1790,260,210,140,False
791441,90,90,1940,360,260,120,False
749066,450,90,1940,330,240,140,False
705423,90,350,1940,350,260,120,False
705459,780,90,1940,350,260,120,False
702589,440,350,1940,360,270,110,False
705471,800,350,1940,280,420,90,True
765846,90,610,1940,350,270,110,False
761450,440,620,1940,340,260,110,False
746239,800,770,1940,280,210,110,False
760779,100,100,2080,350,270,100,False
720296,450,100,2080,330,260,110,False
769412,100,370,2080,420,280,80,False
717852,780,100,2080,360,260,100,False
700859,520,370,2080,340,250,110,False
703461,100,650,2080,290,220,140,False
736854,860,370,2080,310,240,120,False
740714,520,620,2080,310,230,120,False
767735,860,610,2080,310,230,120,False
758556,110,110,2220,440,220,90,False
701080,110,330,2220,310,230,120,False
767734,420,330,2220,310,230,120,False
767741,110,560,2220,310,230,120,False
733148,730,330,2220,310,230,120,False
774627,420,560,2220,310,230,120,False
734996,730,560,2220,310,230,120,False
767738,550,110,2220,290,210,90,False
767743,110,790,2220,290,210,90,False
769439,420,790,2220,290,210,90,False
731999,730,790,2220,280,210,90,False
762119,840,110,2220,280,210,90,False
787240,120,120,2340,290,210,80,False

ExecutionTime,0.001 seconds
FillRate,54.70%
