SKU,X,Y,Z,Length,Width,Height,Rotated
750103,10,10,0,510,310,260,False
747090,520,10,0,500,310,200,False
752304,10,320,0,430,340,200,False
747688,440,320,0,500,260,210,False
760194,940,320,0,250,510,210,True
767136,440,580,0,450,270,220,False
700381,10,660,0,310,250,340,False
766526,1020,10,0,180,310,170,True
700281,440,850,0,290,150,200,False
760193,20,20,340,500,240,200,False
769681,520,20,340,400,240,220,False
765093,20,260,340,450,250,180,False
740702,470,260,340,390,310,160,False
739757,20,510,340,310,460,120,True
767325,860,260,340,310,420,130,True
753571,470,570,340,310,260,210,False
712818,860,680,340,310,230,230,False
714699,920,20,340,280,150,200,False
708260,470,830,340,310,140,180,False
703674,330,510,340,140,310,180,True
708567,30,30,570,360,260,170,False
758753,30,290,570,410,310,120,False
748634,390,30,570,480,250,120,False
789728,440,290,570,440,190,170,False
707785,30,600,570,350,200,200,False
739124,440,480,570,420,280,110,False
717541,880,290,570,260,340,140,True
705217,870,30,570,300,240,160,False
768175,440,760,570,310,230,160,False
705451,880,630,570,260,350,120,True
761880,30,800,570,220,190,180,False
738991,40,40,770,350,270,120,False
716817,390,40,770,400,200,140,False
705448,40,310,770,350,260,120,False
739008,790,40,770,350,260,120,False
765943,390,310,770,340,260,110,False
724280,40,570,770,320,240,120,False
760390,730,310,770,310,240,120,False
774635,390,570,770,310,240,120,False
785224,730,550,770,230,320,120,True
770971,50,50,910,320,230,120,False
731325,370,50,910,310,230,120,False
701080,50,280,910,310,230,120,False
767734,680,50,910,310,230,120,False
761233,360,280,910,310,230,120,False
703336,50,510,910,310,230,120,False
774645,670,280,910,310,230,120,False
786442,360,510,910,210,320,120,True
738855,670,510,910,270,360,80,True
785593,980,280,910,210,320,100,True
735614,50,740,910,280,210,110,False
762125,980,600,910,210,280,90,True
746322,60,60,1030,360,260,70,False

ExecutionTime,0.000 seconds
FillRate,55.63%
