SKU,X,Y,Z,Length,Width,Height,Rotated
780113,10,10,0,600,350,220,False
750111,10,360,0,610,290,210,False
704962,610,10,0,520,340,210,False
708124,620,360,0,390,330,260,False
747081,10,650,0,500,310,210,False
700381,620,690,0,310,250,340,False
743369,1010,360,0,180,310,380,True
743369,1010,670,0,180,310,380,True
747080,20,20,380,510,310,200,False
747951,530,20,380,510,310,200,False
747083,20,330,380,510,310,200,False
747854,530,330,380,460,270,230,False
722822,20,640,380,450,270,220,False
767136,530,600,380,450,270,220,False
747894,990,330,380,210,510,210,True
708194,1040,20,380,140,310,180,True
724016,990,840,380,210,140,200,False
704768,30,30,610,450,270,220,False
704944,480,30,610,310,250,340,False
704944,30,300,610,310,250,340,False
704948,790,30,610,310,250,340,False
704948,340,300,610,310,250,340,False
747679,650,300,610,440,270,190,False
708255,650,570,610,420,200,240,False
780770,30,550,610,280,370,170,True
765031,340,550,610,280,380,160,True
707565,650,770,610,370,230,200,False
705196,40,40,950,460,300,160,False
600591,40,340,950,470,310,120,False
600591,510,340,950,470,310,120,False
783508,40,650,950,420,320,130,False
705699,510,650,950,460,310,120,False
707565,500,40,950,370,230,200,False
799529,870,40,950,320,230,230,False
704883,980,340,950,200,290,290,True
705911,980,630,950,180,300,290,True
600598,50,50,1240,460,310,120,False
746037,510,50,1240,460,310,120,False
798375,50,360,1240,460,310,120,False
739511,510,360,1240,460,310,120,False
707565,50,670,1240,370,230,200,False
783765,510,670,1240,370,270,170,False
723510,970,360,1240,220,370,200,True
704028,970,50,1240,170,300,290,True
715384,970,730,1240,190,260,130,True
701630,60,60,1530,420,310,130,False
701082,480,60,1530,420,310,130,False
733576,60,370,1530,310,260,210,False
778781,370,370,1530,330,250,200,False
765043,700,370,1530,360,240,190,False
707641,700,610,1530,350,260,180,False
723510,60,630,1530,220,370,200,True
723510,370,620,1530,220,370,200,True
752579,900,60,1530,250,310,180,True
708260,1060,370,1530,140,310,180,True
759782,70,70,1740,320,250,200,False
758753,70,320,1740,410,310,120,False
737239,480,320,1740,360,260,160,False
783128,390,70,1740,450,190,170,False
771039,70,630,1740,320,250,180,False
762768,840,320,1740,340,230,180,False
762768,480,580,1740,340,230,180,False
774671,840,70,1740,330,200,210,False
779171,840,550,1740,300,380,120,True
783096,480,810,1740,340,180,180,False
762731,80,80,1950,350,260,150,False
767421,430,80,1950,290,220,210,False
722049,80,340,1950,440,190,160,False
783437,720,80,1950,420,190,160,False
700771,520,340,1950,330,240,130,False
736390,80,530,1950,320,160,190,False
780089,850,340,1950,310,180,170,False
747554,520,580,1950,310,180,170,False
737519,850,520,1950,260,330,110,True
798189,80,690,1950,280,210,160,False
710582,520,760,1950,310,240,120,False
774655,90,90,2160,420,280,80,False
767590,510,90,2160,310,240,120,False
731408,90,370,2160,280,210,150,False
724174,820,90,2160,310,230,120,False
753143,370,370,2160,310,230,120,False
767734,680,370,2160,310,230,120,False
774964,370,600,2160,310,230,120,False
761191,680,600,2160,310,230,120,False
771117,90,580,2160,230,310,120,True
765357,990,370,2160,210,280,90,True
767744,990,650,2160,210,280,90,True
704256,100,100,2310,370,280,80,False
773479,470,100,2310,410,270,70,False
703269,100,380,2310,390,260,70,False
703269,490,380,2310,390,260,70,False
703269,100,640,2310,390,260,70,False
703269,490,640,2310,390,260,70,False
702241,880,380,2310,260,390,70,True
770200,110,110,2390,350,270,70,False

ExecutionTime,0.001 seconds
FillRate,52.72%
