SKU,X,Y,Z,Length,Width,Height,Rotated
756584,10,10,0,510,300,310,False
704480,520,10,0,570,250,280,False
789737,10,310,0,410,250,290,False
776661,420,310,0,460,270,220,False
699960,420,580,0,460,260,210,False
755655,880,310,0,240,510,200,True
744565,10,560,0,380,340,170,False
745861,420,840,0,410,140,200,False
708995,880,820,0,210,170,180,False
701728,20,20,310,510,210,200,False
747075,530,20,310,500,200,210,False
744924,20,230,310,310,250,260,False
744914,330,230,310,370,280,190,False
700282,20,480,310,310,280,210,False
761301,700,230,310,390,290,160,False
704014,330,510,310,310,230,240,False
704078,700,520,310,310,460,120,True
704044,20,760,310,290,180,290,False
699704,330,740,310,300,220,210,False
700401,30,30,600,320,230,230,False
740973,30,260,600,420,310,130,False
733842,350,30,600,380,230,190,False
716924,450,260,600,380,280,150,False
707477,30,570,600,380,200,210,False
705148,830,260,600,340,260,180,False
762679,450,540,600,310,420,120,True
722273,730,30,600,410,210,180,False
712063,830,520,600,210,400,180,True
601468,30,770,600,360,220,180,False
749616,1040,520,600,130,250,200,True
703896,40,40,830,390,250,150,False
707564,430,40,830,320,170,250,False
716206,40,290,830,310,210,200,False
709283,350,290,830,420,280,110,False
739124,770,290,830,420,280,110,False
739000,350,570,830,360,270,120,False
796653,750,40,830,330,250,140,False
769856,770,570,830,410,140,200,False
716817,770,710,830,400,200,140,False
749046,40,500,830,250,330,130,True
708183,350,840,830,310,140,180,False
733722,50,50,1080,300,230,140,False
728849,50,280,1080,330,260,110,False
765976,380,280,1080,330,260,110,False
761275,350,50,1080,310,230,120,False
733153,50,540,1080,310,230,120,False
714643,710,280,1080,310,230,120,False
760786,380,540,1080,310,230,120,False
710301,660,50,1080,310,230,120,False
774645,50,770,1080,310,230,120,False
742092,710,510,1080,270,210,150,False
763560,380,770,1080,310,180,150,False
758529,710,720,1080,260,150,180,False
785593,60,60,1260,320,210,100,False
765563,380,60,1260,280,210,100,False
761664,60,270,1260,280,210,90,False
763305,660,60,1260,280,210,80,False

ExecutionTime,0.001 seconds
FillRate,51.40%
