SKU,X,Y,Z,Length,Width,Height,Rotated
780141,10,10,0,600,350,220,False
704962,610,10,0,520,340,210,False
704769,10,360,0,460,290,270,False
747081,470,360,0,500,310,210,False
782716,10,650,0,410,260,290,False
793270,470,670,0,410,260,290,False
747086,970,360,0,210,510,200,True
708120,20,20,290,450,410,160,False
788710,470,20,290,490,340,170,False
795469,20,430,290,480,340,170,False
786662,500,430,290,450,260,230,False
731574,950,430,290,250,500,200,True
739002,500,690,290,420,280,210,False
770122,20,770,290,430,200,240,False
762671,960,20,290,190,280,380,True
747075,30,30,670,500,200,210,False
763520,30,230,670,430,330,140,False
733660,460,230,670,370,290,180,False
781504,830,230,670,310,460,130,True
780922,460,520,670,240,450,170,True
769803,30,560,670,320,260,210,False
761221,830,690,670,310,240,230,False
704890,530,30,670,410,200,200,False
708680,30,820,670,300,180,290,False
790769,940,30,670,250,150,200,False
752922,700,520,670,130,240,220,True
728133,700,760,670,130,230,220,True
736672,40,40,960,470,310,120,False
705699,510,40,960,460,310,120,False
765705,40,350,960,310,240,230,False
761211,350,350,960,310,240,230,False
739512,660,350,960,460,310,120,False
765046,660,660,960,380,280,160,False
796664,40,590,960,310,260,210,False
718245,350,590,960,290,290,200,False
761235,970,40,960,230,310,230,True
754462,40,850,960,280,150,200,False
748873,350,880,960,260,120,150,False
762440,50,50,1190,420,310,130,False
701082,470,50,1190,420,310,130,False
704963,50,360,1190,290,270,210,False
704956,890,50,1190,290,270,210,False
704801,340,360,1190,390,200,210,False
704945,730,360,1190,370,230,190,False
751224,340,560,1190,310,260,200,False
739240,730,590,1190,260,410,150,True
704027,50,630,1190,290,180,290,False
704049,340,820,1190,290,180,290,False
794621,50,810,1190,250,140,210,False
753284,60,60,1480,380,200,210,False
763540,60,260,1480,400,210,190,False
735107,460,260,1480,420,310,120,False
794221,460,570,1480,410,210,180,False
737239,60,470,1480,360,260,160,False
703896,880,260,1480,250,390,150,True
737103,60,730,1480,360,270,150,False
766131,440,60,1480,450,190,170,False
708186,460,780,1480,400,190,180,False
740797,880,650,1480,240,330,170,True
780089,890,60,1480,310,180,170,False
783128,70,70,1690,450,190,170,False
704796,70,260,1690,330,240,170,False
718199,400,260,1690,320,210,200,False
743521,720,260,1690,410,270,120,False
770210,720,530,1690,350,270,140,False
748207,70,500,1690,310,210,200,False
708212,400,470,1690,310,210,200,False
768175,70,710,1690,310,230,160,False
770973,520,70,1690,340,180,170,False
603417,400,680,1690,310,240,130,False
780145,720,800,1690,310,170,170,False
763560,860,70,1690,310,180,150,False
728164,80,80,1890,420,280,110,False
717541,500,80,1890,340,260,140,False
771903,80,360,1890,360,260,130,False
749084,840,80,1890,330,250,140,False
759709,440,360,1890,350,270,120,False
792545,790,360,1890,230,540,90,True
785571,80,620,1890,270,370,110,True
765852,440,630,1890,270,360,110,True
708198,1020,360,1890,140,310,180,True
737449,1020,670,1890,140,310,180,True
749047,90,90,2070,330,240,130,False
772900,90,330,2070,340,260,110,False
765943,430,330,2070,340,260,110,False
750776,770,330,2070,360,270,100,False
737519,90,590,2070,330,260,110,False
700859,430,590,2070,340,250,110,False
733724,420,90,2070,290,230,140,False
765942,770,600,2070,330,250,110,False
723041,710,90,2070,310,240,120,False
708183,90,850,2070,310,140,180,False
758529,430,840,2070,260,150,180,False
743756,770,850,2070,290,140,120,False
720138,1020,90,2070,150,210,150,True
603419,100,100,2250,320,230,120,False
785224,420,100,2250,320,230,120,False
708781,100,330,2250,440,220,90,False
734957,740,100,2250,310,230,120,False
774964,540,330,2250,310,230,120,False
791324,100,550,2250,310,230,120,False
760674,850,330,2250,310,230,120,False
733148,540,560,2250,310,230,120,False
758634,850,560,2250,310,230,120,False
783772,100,780,2250,280,210,110,False
761903,540,790,2250,280,210,110,False
771323,850,790,2250,260,190,130,False
770673,110,110,2380,310,230,120,False
734994,420,110,2380,310,230,120,False
739367,110,340,2380,310,230,120,False
734996,730,110,2380,310,230,120,False
710301,420,340,2380,310,230,120,False
734951,110,570,2380,310,230,120,False
788720,730,340,2380,360,260,90,False
766161,730,600,2380,360,270,70,False
767725,420,570,2380,260,180,120,False
748547,110,800,2380,290,140,120,False
731023,420,750,2380,260,180,100,False
717883,120,120,2500,280,210,90,False
731999,400,120,2500,280,210,90,False
761240,120,330,2500,280,210,90,False
713413,400,330,2500,290,220,80,False
739731,680,120,2500,250,180,90,False

ExecutionTime,0.001 seconds
FillRate,54.12%
