SKU,X,Y,Z,Length,Width,Height,Rotated
780141,10,10,0,600,350,220,False
704478,610,10,0,570,250,300,False
750108,10,360,0,510,310,260,False
704415,520,360,0,420,270,330,False
704880,10,670,0,460,280,290,False
769669,940,360,0,240,490,280,True
769790,520,630,0,330,320,270,False
713977,940,850,0,220,150,200,False
750111,20,20,330,610,290,210,False
705142,20,310,330,480,350,210,False
766485,500,310,330,510,310,210,False
766485,500,620,330,510,310,210,False
705082,20,660,330,450,330,200,False
747688,630,20,330,500,260,210,False
753689,1010,310,330,190,470,190,True
707700,1010,780,330,190,210,120,True
747093,30,30,540,510,310,210,False
779218,540,30,540,510,310,200,False
747092,30,340,540,510,310,200,False
767885,540,340,540,510,310,200,False
747084,30,650,540,500,310,200,False
788710,540,650,540,490,340,170,False
708183,1050,30,540,140,310,180,True
746559,1050,340,540,150,260,180,True
723018,1050,600,540,140,250,150,True
704898,40,40,750,400,330,210,False
747953,440,40,750,510,260,200,False
762043,40,370,750,430,320,190,False
731574,470,370,750,500,250,200,False
739002,40,690,750,420,280,210,False
747894,970,370,750,210,510,210,True
705196,470,620,750,460,300,160,False
756966,950,40,750,240,320,230,True
755655,50,50,980,510,240,200,False
765841,50,290,980,350,260,240,False
747095,560,50,980,510,210,200,False
708130,400,290,980,400,240,220,False
769681,800,290,980,400,240,220,False
770122,50,550,980,200,430,240,True
752321,400,530,980,370,280,190,False
744914,800,530,980,370,280,190,False
747690,400,810,980,300,190,290,False
765790,800,810,980,300,180,290,False
788876,250,550,980,120,250,150,True
767207,1070,50,980,130,240,90,True
747075,60,60,1270,500,200,210,False
769792,60,260,1270,320,260,220,False
780770,380,260,1270,370,280,170,False
600591,60,520,1270,310,470,120,True
704076,750,260,1270,310,470,120,True
747676,560,60,1270,300,200,290,False
601472,380,540,1270,290,260,230,False
746316,750,730,1270,310,260,210,False
704044,860,60,1270,290,180,290,False
741174,380,800,1270,260,200,200,False
600595,70,70,1560,460,310,120,False
704078,530,70,1560,460,310,120,False
794849,70,380,1560,370,230,200,False
770026,440,380,1560,420,310,130,False
765214,440,690,1560,420,310,130,False
769678,70,610,1560,290,380,150,True
704957,860,380,1560,290,270,210,False
705148,860,650,1560,260,340,180,True
780106,990,70,1560,170,300,290,True
704602,80,80,1850,390,200,210,False
704801,470,80,1850,390,200,210,False
712063,80,280,1850,400,210,180,False
737725,480,280,1850,360,260,160,False
704028,860,80,1850,300,170,290,False
770096,80,490,1850,300,170,290,False
756117,840,280,1850,190,440,170,True
737729,480,540,1850,360,260,150,False
799888,80,660,1850,260,250,210,False
766526,480,800,1850,310,180,170,False
741171,840,720,1850,180,250,210,True
737721,90,90,2140,360,260,150,False
799830,450,90,2140,260,250,210,False
799963,90,350,2140,260,250,210,False
703438,710,90,2140,310,240,180,False
771405,350,350,2140,440,190,160,False
721930,350,540,2140,430,190,160,False
754596,790,350,2140,310,210,200,False
704587,350,730,2140,310,210,200,False
709172,790,560,2140,310,380,110,True
701616,90,600,2140,240,330,160,True
746873,1020,90,2140,180,250,190,True
799564,100,100,2350,420,280,110,False
764643,520,100,2350,310,210,190,False
723622,100,380,2350,360,270,120,False
749044,830,100,2350,330,250,140,False
749022,460,380,2350,330,250,140,False
768175,100,650,2350,310,230,160,False
735865,790,380,2350,350,270,120,False
738985,790,650,2350,350,270,120,False
791944,460,630,2350,260,360,120,True
790275,110,110,2540,360,260,120,False
791935,470,110,2540,350,260,120,False
791935,110,370,2540,350,260,120,False
765577,460,370,2540,490,240,90,False
752576,460,610,2540,490,240,90,False
761332,820,110,2540,330,250,120,False
702261,110,630,2540,310,240,130,False
733716,950,370,2540,230,300,140,True
762924,950,670,2540,230,310,130,True
769412,120,120,2680,420,280,80,False
717852,540,120,2680,360,260,100,False
724284,120,400,2680,320,240,120,False
703334,440,400,2680,310,240,120,False
770971,120,640,2680,320,230,120,False
770971,750,400,2680,320,230,120,False
748724,440,640,2680,270,360,90,True
737112,750,630,2680,310,230,120,False
701193,900,120,2680,210,200,180,False
737147,130,130,2860,310,230,120,False
724311,440,130,2860,310,230,120,False
720600,130,360,2860,310,230,120,False
734957,750,130,2860,310,230,120,False
733149,440,360,2860,310,230,120,False
733153,130,590,2860,310,230,120,False
783202,750,360,2860,310,230,120,False
755724,440,590,2860,310,230,120,False
733145,750,590,2860,310,230,120,False
763558,130,820,2860,310,180,150,False
776863,440,820,2860,260,180,130,False
782997,750,820,2860,260,180,130,False
704051,140,140,3010,380,280,80,False
787732,520,140,3010,360,260,90,False
704055,140,420,3010,370,280,80,False
704097,510,420,3010,370,280,80,False
704097,140,700,3010,370,280,80,False
782723,510,700,3010,350,260,90,False
732604,880,420,3010,270,360,80,True
756245,880,140,3010,280,210,110,False
767988,880,780,3010,260,190,130,False
749376,150,150,3140,380,280,70,False
703269,530,150,3140,390,260,70,False
746241,150,430,3140,350,260,70,False
739743,920,150,3140,280,220,100,False
773942,500,430,3140,270,180,110,False
717911,150,690,3140,280,210,90,False
787240,770,430,3140,290,210,80,False
787675,770,640,3140,280,210,80,False

ExecutionTime,0.002 seconds
FillRate,56.55%
