SKU,X,Y,Z,Length,Width,Height,Rotated
780134,10,10,0,600,350,210,False
786238,610,10,0,400,350,300,False
708129,10,360,0,460,320,250,False
723588,470,360,0,380,340,270,False
769669,850,360,0,240,490,280,True
793270,10,680,0,410,260,290,False
700381,470,700,0,310,250,340,False
704854,1010,10,0,190,300,290,True
747081,20,20,340,500,310,210,False
754230,520,20,340,500,240,270,False
769851,20,330,340,510,300,210,False
747084,530,330,340,500,310,200,False
752304,20,630,340,430,340,200,False
700599,530,640,340,450,270,230,False
705900,1020,20,340,180,300,290,True
708198,1030,330,340,140,310,180,True
708263,1030,640,340,140,310,180,True
739507,30,30,630,440,330,190,False
713677,470,30,630,490,330,170,False
722822,30,360,630,450,270,220,False
704759,480,360,630,450,270,220,False
739090,30,630,630,420,280,220,False
767140,480,630,630,340,270,280,False
765862,930,360,630,270,360,240,True
748979,960,30,630,240,310,240,True
799888,930,720,630,260,250,210,False
739002,40,40,910,420,280,210,False
747679,460,40,910,440,270,190,False
708130,40,320,910,400,240,220,False
769681,440,320,910,400,240,220,False
727177,40,560,910,380,260,210,False
762664,840,320,910,350,450,130,True
770564,440,560,910,330,440,140,True
710638,840,770,910,310,230,240,False
704957,900,40,910,290,270,210,False
759180,40,820,910,300,180,290,False
765093,50,50,1200,450,250,180,False
742076,50,300,1200,330,260,230,False
740923,500,50,1200,460,240,160,False
736672,380,300,1200,470,310,120,False
705699,380,610,1200,460,310,120,False
704016,50,560,1200,310,230,240,False
739511,850,300,1200,310,460,120,True
741180,850,760,1200,290,220,240,False
704049,50,790,1200,290,180,290,False
746873,960,50,1200,180,250,190,True
723509,60,60,1490,370,230,200,False
703171,60,290,1490,420,310,130,False
740975,480,290,1490,420,310,130,False
704806,430,60,1490,400,200,210,False
704805,60,600,1490,400,200,210,False
736961,480,600,1490,400,200,210,False
778781,900,290,1490,250,330,200,True
748688,900,620,1490,240,360,190,True
704602,60,800,1490,390,200,210,False
704945,830,60,1490,370,230,190,False
795060,480,800,1490,310,180,180,False
765043,70,70,1700,360,240,190,False
608864,70,310,1700,420,310,120,False
700391,490,310,1700,350,270,160,False
737239,70,620,1700,360,260,160,False
737725,840,310,1700,360,260,160,False
739103,840,570,1700,360,260,150,False
724384,490,580,1700,260,250,210,False
740797,430,70,1700,330,240,170,False
708189,760,70,1700,410,190,170,False
708194,840,830,1700,310,140,180,False
746265,490,830,1700,210,160,190,False
770210,80,80,1910,350,270,140,False
766262,430,80,1910,360,260,140,False
704592,80,350,1910,310,210,200,False
704583,790,80,1910,310,210,200,False
716206,390,350,1910,310,210,200,False
799564,700,350,1910,420,280,110,False
757198,700,630,1910,420,280,110,False
742078,80,560,1910,290,220,200,False
701616,390,560,1910,240,330,160,True
735614,80,780,1910,280,210,110,False
718208,90,90,2110,310,210,190,False
784919,90,300,2110,350,260,130,False
764997,440,300,2110,380,220,140,False
729919,820,300,2110,360,270,120,False
781909,440,520,2110,360,260,120,False
790275,820,570,2110,360,260,120,False
740589,90,560,2110,350,260,120,False
763559,400,90,2110,300,180,150,False
708194,440,780,2110,310,140,180,False
706623,820,830,2110,310,130,180,False
748648,700,90,2110,280,210,110,False
768266,90,820,2110,260,180,130,False
791935,100,100,2300,350,260,120,False
738987,450,100,2300,350,260,120,False
726985,100,360,2300,330,250,130,False
729665,800,100,2300,330,250,130,False
765852,430,360,2300,360,270,110,False
752576,790,360,2300,240,490,90,True
761332,100,610,2300,330,250,120,False
724284,430,630,2300,320,240,120,False
732022,1030,360,2300,130,540,80,True
797724,100,860,2300,250,140,150,False
737101,110,110,2450,460,310,70,False
760390,570,110,2450,310,240,120,False
774635,110,420,2450,310,240,120,False
768957,880,110,2450,310,230,120,False
740714,420,420,2450,310,230,120,False
724174,110,660,2450,310,230,120,False
739306,730,420,2450,310,230,120,False
733147,420,650,2450,310,230,120,False
752426,730,650,2450,310,230,120,False
733148,120,120,2570,310,230,120,False
734994,430,120,2570,310,230,120,False
742141,120,350,2570,310,230,120,False
703336,740,120,2570,310,230,120,False
710301,430,350,2570,310,230,120,False
710301,120,580,2570,310,230,120,False
788720,740,350,2570,360,260,90,False
703951,430,580,2570,280,370,80,True
712748,740,610,2570,340,230,90,False
711759,120,810,2570,270,180,120,False
766171,130,130,2690,350,260,70,False
739720,480,130,2690,280,220,100,False
769440,130,390,2690,300,220,90,False
731999,760,130,2690,280,210,90,False
731999,430,390,2690,280,210,90,False

ExecutionTime,0.001 seconds
FillRate,56.98%
