SKU,X,Y,Z,Length,Width,Height,Rotated
795190,10,10,0,450,270,310,False
704415,460,10,0,420,270,330,False
704859,10,280,0,460,280,290,False
780136,470,280,0,600,290,210,False
723588,10,560,0,380,340,270,False
789812,470,570,0,410,260,300,False
700381,880,10,0,310,250,340,False
765790,880,570,0,180,300,290,True
787172,470,830,0,410,140,200,False
746972,1070,280,0,130,410,190,True
708184,1070,690,0,130,310,180,True
747083,20,20,340,510,310,200,False
747092,530,20,340,510,310,200,False
700599,20,330,340,450,270,230,False
708116,470,330,340,430,280,230,False
704757,900,330,340,270,510,200,True
722822,20,600,340,450,270,220,False
704948,470,610,340,310,250,340,False
754462,1040,20,340,150,280,200,True
708175,470,860,340,310,140,180,False
746786,900,840,340,170,150,200,False
732091,20,870,340,270,110,90,False
722105,30,30,680,450,270,220,False
722021,480,30,680,450,260,220,False
731574,30,300,680,500,250,200,False
744076,530,300,680,400,250,220,False
705482,30,550,680,350,270,230,False
764136,930,300,680,250,480,180,True
762664,530,550,680,350,450,130,True
799963,930,30,680,260,250,210,False
746873,30,820,680,250,180,190,False
700267,380,550,680,150,280,190,True
761884,930,780,680,220,190,180,False
708107,40,40,910,510,330,130,False
726612,550,40,910,460,250,180,False
770564,40,370,910,440,330,140,False
715092,480,370,910,450,250,180,False
739396,480,620,910,450,250,180,False
708255,40,700,910,420,200,240,False
744924,930,370,910,250,310,260,True
760995,930,680,910,240,310,240,True
708198,1010,40,910,140,310,180,True
744914,50,50,1170,370,280,190,False
748979,420,50,1170,310,240,240,False
756966,50,330,1170,320,240,230,False
600591,370,330,1170,470,310,120,False
601571,370,640,1170,470,310,120,False
704076,840,330,1170,310,470,120,True
707565,730,50,1170,370,230,200,False
710021,50,570,1170,310,420,130,True
737449,840,800,1170,310,140,180,False
705699,60,60,1410,460,310,120,False
600598,520,60,1410,460,310,120,False
739512,60,370,1410,460,310,120,False
739511,520,370,1410,460,310,120,False
737998,60,680,1410,420,310,130,False
769678,520,680,1410,380,290,150,False
752230,980,370,1410,190,440,170,True
728370,980,60,1410,210,310,200,True
765044,70,70,1610,360,240,190,False
765043,430,70,1610,360,240,190,False
761673,70,310,1610,310,230,230,False
704002,790,70,1610,310,230,230,False
704945,380,310,1610,370,230,190,False
737309,750,310,1610,310,470,110,True
702918,70,540,1610,310,410,120,True
700391,380,540,1610,350,270,160,False
798039,750,780,1610,280,220,150,False
708183,380,810,1610,310,140,180,False
703674,1060,310,1610,140,310,180,True
704128,80,80,1840,390,250,150,False
732529,80,330,1840,420,310,110,False
736751,470,80,1840,420,160,210,False
762731,500,330,1840,350,260,150,False
704796,80,640,1840,330,240,170,False
703438,890,80,1840,310,240,180,False
722049,850,330,1840,190,440,160,True
703307,500,590,1840,190,390,180,True
746430,90,90,2050,350,270,140,False
740617,440,90,2050,330,250,160,False
747087,90,360,2050,440,200,150,False
799564,530,360,2050,420,280,110,False
766175,770,90,2050,350,260,140,False
772044,90,560,2050,410,280,110,False
766174,530,640,2050,350,270,130,False
765930,950,360,2050,210,390,150,True
796010,100,100,2210,380,210,150,False
723622,100,310,2210,360,270,120,False
749052,460,310,2210,330,250,140,False
705217,100,580,2210,300,240,160,False
765932,480,100,2210,380,200,150,False
783157,790,310,2210,350,270,120,False
737990,790,580,2210,350,270,120,False
790275,460,560,2210,260,360,120,True
761787,100,820,2210,260,180,120,False
729523,860,100,2210,280,210,90,False
777891,110,110,2370,350,200,160,False
791935,110,310,2370,350,260,120,False
705450,460,310,2370,350,260,120,False
738996,110,570,2370,350,260,120,False
729665,810,310,2370,330,250,130,False
705471,460,570,2370,280,420,90,True
777882,460,110,2370,350,200,150,False
746243,810,110,2370,370,200,140,False
700986,810,560,2370,260,350,110,True
765944,120,120,2530,340,260,110,False
715687,120,380,2530,360,270,100,False
770952,460,120,2530,330,260,110,False
736854,480,380,2530,310,240,120,False
774635,120,650,2530,310,240,120,False
728889,790,120,2530,320,230,120,False
701081,790,380,2530,310,230,120,False
724174,480,620,2530,310,230,120,False
718855,790,610,2530,310,230,120,False
761275,130,130,2650,310,230,120,False
733147,440,130,2650,310,230,120,False
758634,130,360,2650,310,230,120,False
739367,750,130,2650,310,230,120,False
722878,440,360,2650,310,230,120,False
795073,130,590,2650,310,230,120,False
788720,750,360,2650,360,260,90,False
712150,440,590,2650,290,220,120,False
733309,750,620,2650,330,250,90,False
703269,140,140,2770,390,260,70,False
766161,140,400,2770,360,270,70,False
739743,530,140,2770,280,220,100,False
731999,500,400,2770,280,210,90,False
761240,140,670,2770,280,210,90,False
761664,810,140,2770,280,210,90,False
713413,780,400,2770,290,220,80,False
787240,780,620,2770,290,210,80,False

ExecutionTime,0.001 seconds
FillRate,55.92%
