SKU,X,Y,Z,Length,Width,Height,Rotated
704040,10,10,0,500,300,320,False
704515,510,10,0,500,300,310,False
743889,10,310,0,580,260,300,False
710713,590,310,0,510,390,200,False
704965,10,570,0,440,340,230,False
793270,590,700,0,410,260,290,False
704044,1010,10,0,180,290,290,True
755958,450,570,0,140,410,200,True
769790,20,20,320,330,320,270,False
788710,20,340,320,490,340,170,False
721998,350,20,320,450,270,230,False
795469,510,340,320,480,340,170,False
786662,20,680,320,450,260,230,False
700675,510,680,320,450,270,220,False
705474,800,20,320,350,270,230,False
747075,990,340,320,200,500,210,True
782770,30,30,590,450,270,220,False
736860,480,30,590,510,250,200,False
731574,30,300,590,500,250,200,False
727790,530,300,590,480,250,200,False
760193,30,550,590,500,240,200,False
708130,530,550,590,400,240,220,False
765416,30,790,590,300,200,290,False
712063,530,790,590,400,210,180,False
769853,1010,300,590,180,300,280,True
779757,1010,600,590,170,300,290,True
759126,990,30,590,200,270,210,True
760995,40,40,880,310,240,240,False
760994,350,40,880,310,240,240,False
761705,40,280,880,320,240,230,False
756966,660,40,880,320,240,230,False
600594,360,280,880,470,310,120,False
736672,360,590,880,470,310,120,False
739510,40,520,880,310,470,120,True
701857,830,280,880,320,260,210,False
769803,830,540,880,320,260,210,False
770096,830,800,880,300,170,290,False
710638,50,50,1170,310,230,240,False
762108,50,280,1170,310,240,230,False
761221,360,280,1170,310,240,230,False
765705,50,520,1170,310,240,230,False
739512,670,280,1170,460,310,120,False
704958,360,50,1170,370,230,200,False
777763,360,520,1170,310,260,210,False
718245,670,590,1170,290,290,200,False
733842,730,50,1170,380,230,190,False
761673,50,760,1170,310,230,230,False
704025,360,780,1170,290,170,290,False
755961,960,590,1170,140,410,200,True
765033,60,60,1460,370,280,160,False
704957,430,60,1460,290,270,210,False
765711,60,340,1460,310,230,230,False
712818,720,60,1460,310,230,230,False
704945,370,340,1460,370,230,190,False
716924,740,340,1460,380,280,150,False
722709,370,570,1460,360,270,160,False
789416,60,570,1460,300,400,120,True
720134,740,620,1460,360,220,180,False
714798,370,840,1460,280,150,200,False
708198,740,840,1460,310,140,180,False
738525,1030,60,1460,150,260,180,True
728720,70,70,1690,440,330,100,False
732529,510,70,1690,420,310,110,False
737721,70,400,1690,360,260,150,False
739103,430,400,1690,360,260,150,False
772413,70,660,1690,320,190,220,False
708189,790,400,1690,410,190,170,False
746430,430,660,1690,350,270,140,False
766369,930,70,1690,260,240,210,False
764568,790,590,1690,310,210,200,False
780148,790,800,1690,310,170,170,False
708263,70,850,1690,310,140,180,False
768200,80,80,1910,310,210,200,False
704586,390,80,1910,310,210,200,False
704589,80,290,1910,310,210,200,False
704584,700,80,1910,310,210,200,False
704580,390,290,1910,310,210,200,False
717636,80,500,1910,310,210,190,False
796010,700,290,1910,380,210,150,False
759903,700,500,1910,360,270,120,False
717916,390,500,1910,250,330,140,True
733722,80,710,1910,300,230,140,False
714146,700,770,1910,300,230,140,False
737988,90,90,2110,350,270,120,False
747686,440,90,2110,360,260,120,False
792545,90,360,2110,540,230,90,False
791935,800,90,2110,350,260,120,False
738996,630,360,2110,350,260,120,False
765487,90,590,2110,350,260,120,False
738995,630,620,2110,350,260,120,False
798189,980,360,2110,210,280,160,True
790439,980,640,2110,210,330,130,True
708183,90,850,2110,310,140,180,False
703675,440,590,2110,140,310,180,True
603588,100,100,2290,330,250,130,False
702589,100,350,2290,360,270,110,False
761453,460,350,2290,350,270,110,False
774189,100,620,2290,330,260,120,False
737101,810,350,2290,310,460,70,True
765943,460,620,2290,340,260,110,False
700859,430,100,2290,340,250,110,False
762924,770,100,2290,310,230,130,False
758550,810,810,2290,290,140,130,False
728931,110,110,2420,340,260,110,False
770952,450,110,2420,330,260,110,False
765976,110,370,2420,330,260,110,False
737519,780,110,2420,330,260,110,False
717852,440,370,2420,360,260,100,False
724280,110,630,2420,320,240,120,False
724284,800,370,2420,320,240,120,False
724282,440,630,2420,320,240,120,False
737013,800,610,2420,320,240,120,False
765941,120,120,2540,330,250,110,False
765942,450,120,2540,330,250,110,False
740713,120,370,2540,310,240,120,False
770971,780,120,2540,320,230,120,False
731408,430,370,2540,280,210,150,False
767732,120,610,2540,310,230,120,False
767735,710,370,2540,310,230,120,False
731325,710,600,2540,310,230,120,False
767746,430,580,2540,230,310,120,True
701081,130,130,2690,310,230,120,False
724174,440,130,2690,310,230,120,False
761695,130,360,2690,310,230,120,False
791324,750,130,2690,310,230,120,False
739367,440,360,2690,310,230,120,False
774963,130,590,2690,310,230,120,False
734996,750,360,2690,310,230,120,False
761259,440,590,2690,310,230,120,False
737512,750,590,2690,310,230,120,False
714114,140,140,2810,310,230,120,False
787732,140,370,2810,360,260,90,False
788720,500,370,2810,360,260,90,False
704053,140,630,2810,280,370,80,True
704256,860,370,2810,280,370,80,True
761650,500,630,2810,330,250,100,False
739294,450,140,2810,260,210,140,False
739222,860,740,2810,250,210,140,False
735614,710,140,2810,280,210,110,False
738855,150,150,2950,360,270,80,False
749376,150,420,2950,380,280,70,False
734965,510,150,2950,330,250,90,False
766171,530,420,2950,350,260,70,False
761198,150,700,2950,290,210,90,False
716078,840,150,2950,290,210,90,False
729523,880,420,2950,280,210,90,False
731999,530,680,2950,280,210,90,False
715452,880,630,2950,280,210,90,False
716177,160,160,3040,280,210,90,False
787240,440,160,3040,290,210,80,False

ExecutionTime,0.001 seconds
FillRate,55.40%
