SKU,X,Y,Z,Length,Width,Height,Rotated
704478,10,10,0,570,250,300,False
750103,10,260,0,510,310,260,False
704480,580,10,0,570,250,280,False
704512,520,260,0,490,300,270,False
795190,10,570,0,450,270,310,False
704965,520,560,0,440,340,230,False
743369,1010,260,0,180,310,380,True
743369,1010,570,0,180,310,380,True
743808,10,840,0,410,140,200,False
704962,20,20,380,520,340,210,False
790142,540,20,380,600,280,210,False
747081,20,360,380,500,310,210,False
747080,520,360,380,510,310,200,False
747083,520,670,380,510,310,200,False
747090,20,670,380,500,310,200,False
704028,1030,360,380,170,300,290,True
714699,1030,660,380,150,280,200,True
747092,30,30,670,510,310,200,False
793592,30,340,670,460,400,170,False
747090,540,30,670,500,310,200,False
705080,490,340,670,450,330,200,False
705082,490,670,670,450,330,200,False
704948,30,740,670,310,250,340,False
785841,940,340,670,250,500,210,True
714006,940,840,670,210,140,200,False
758550,1040,30,670,140,290,130,True
716230,40,40,1010,450,330,200,False
728367,490,40,1010,450,330,200,False
752304,40,370,1010,430,340,200,False
752322,470,370,1010,430,310,210,False
704757,900,370,1010,270,510,200,True
739090,40,710,1010,420,280,220,False
765858,470,680,1010,360,270,250,False
743369,940,40,1010,180,310,380,True
739507,50,50,1390,440,330,190,False
704757,490,50,1390,510,270,200,False
704757,50,380,1390,510,270,200,False
704757,560,380,1390,510,270,200,False
764501,50,650,1390,450,270,220,False
764501,560,650,1390,450,270,220,False
743369,1000,50,1390,180,310,380,True
764501,60,60,1770,450,270,220,False
764501,510,60,1770,450,270,220,False
764501,60,330,1770,450,270,220,False
764501,510,330,1770,450,270,220,False
764501,60,600,1770,450,270,220,False
764501,510,600,1770,450,270,220,False
760193,960,330,1770,240,500,200,True
741175,960,60,1770,190,250,220,True
764501,70,70,1990,450,270,220,False
764541,520,70,1990,450,270,220,False
767136,70,340,1990,450,270,220,False
722105,520,340,1990,450,270,220,False
722105,70,610,1990,450,270,220,False
722105,520,610,1990,450,270,220,False
747075,970,340,1990,200,500,210,True
741181,970,70,1990,200,260,200,True
722105,80,80,2210,450,270,220,False
722105,530,80,2210,450,270,220,False
722105,80,350,2210,450,270,220,False
722105,530,350,2210,450,270,220,False
722105,80,620,2210,450,270,220,False
722105,530,620,2210,450,270,220,False
737784,980,350,2210,200,300,290,True
704784,980,650,2210,190,300,290,True
780752,980,80,2210,190,250,170,True
704768,90,90,2500,450,270,220,False
704768,540,90,2500,450,270,220,False
704768,90,360,2500,450,270,220,False
704768,540,360,2500,450,270,220,False
704768,90,630,2500,450,270,220,False
704768,540,630,2500,450,270,220,False
704602,990,360,2500,200,390,210,True
788268,990,90,2500,190,260,130,True
704768,100,100,2720,450,270,220,False
