SKU,X,Y,Z,Length,Width,Height,Rotated
725278,10,10,0,500,490,200,False
786238,510,10,0,400,350,300,False
704965,10,500,0,440,340,230,False
747083,450,500,0,510,310,200,False
769017,910,10,0,270,350,240,True
765044,960,500,0,240,360,190,True
704025,450,810,0,290,170,290,False
708184,510,360,0,310,130,180,False
723018,10,840,0,250,140,150,False
758869,910,360,0,250,130,160,False
753577,20,20,300,350,310,210,False
789777,370,20,300,310,250,240,False
769678,20,330,300,380,290,150,False
701238,680,20,300,410,310,130,False
704963,400,330,300,290,270,210,False
761673,20,620,300,310,230,230,False
704945,690,330,300,370,230,190,False
770211,690,560,300,350,270,140,False
766036,400,600,300,210,380,150,True
784919,30,30,540,350,260,130,False
729927,30,290,540,360,270,120,False
738991,390,290,540,350,270,120,False
790275,380,30,540,360,260,120,False
738995,30,560,540,350,260,120,False
702589,740,290,540,360,270,110,False
772900,390,560,540,340,260,110,False
728931,740,30,540,340,260,110,False
750776,740,560,540,360,270,100,False
771636,40,40,670,540,230,80,False
770952,40,270,670,330,260,110,False
783535,370,270,670,330,260,110,False
737013,40,530,670,320,240,120,False
765941,700,270,670,330,250,110,False
740713,370,530,670,310,240,120,False
748724,700,520,670,270,360,90,True
768957,580,40,670,310,230,120,False
735863,40,770,670,310,230,120,False
767742,370,770,670,310,230,120,False
767734,890,40,670,310,230,120,False
755724,50,50,790,310,230,120,False
750676,360,50,790,310,230,120,False
756481,50,280,790,370,270,70,False
766166,420,280,790,350,280,70,False
773863,670,50,790,290,210,110,False
792068,50,550,790,280,210,110,False
787240,770,280,790,290,210,80,False

ExecutionTime,0.000 seconds
FillRate,56.93%
