SKU,X,Y,Z,Length,Width,Height,Rotated
769675,10,10,0,480,290,310,False
704478,490,10,0,570,250,300,False
704480,10,300,0,570,250,280,False
747081,580,300,0,500,310,210,False
789812,10,550,0,410,260,300,False
768211,580,610,0,500,310,200,False
704854,10,810,0,300,190,290,False
700267,420,550,0,150,280,190,True
779218,20,20,310,510,310,200,False
785841,530,20,310,500,250,210,False
739022,20,330,310,420,280,210,False
781589,440,330,310,510,240,200,False
747075,440,570,310,500,200,210,False
789285,20,610,310,370,260,210,False
704798,440,770,310,400,200,210,False
704805,950,330,310,200,400,210,True
741175,950,730,310,190,250,220,True
708263,1030,20,310,140,310,180,True
740702,30,30,530,390,310,160,False
704076,420,30,530,470,310,120,False
739510,30,340,530,470,310,120,False
737114,500,340,530,460,310,120,False
765046,30,650,530,380,280,160,False
723023,500,650,530,420,310,130,False
724472,890,30,530,310,260,210,False
761671,960,340,530,230,310,230,True
705900,960,650,530,180,300,290,True
740975,40,40,820,420,310,130,False
704603,460,40,820,390,200,210,False
704801,40,350,820,390,200,210,False
783268,430,350,820,380,280,150,False
704049,850,40,820,290,180,290,False
769853,40,550,820,300,180,280,False
737255,810,350,820,360,270,150,False
740775,430,630,820,330,250,160,False
764568,810,620,820,310,210,200,False
761701,40,730,820,290,210,170,False
720141,810,830,820,210,150,140,False
708188,50,50,1110,400,200,180,False
791474,50,250,1110,400,300,120,False
747087,450,50,1110,440,200,150,False
709172,450,250,1110,380,310,110,False
799564,50,550,1110,280,420,110,True
739027,830,250,1110,280,420,110,True
739139,450,560,1110,280,420,110,True
737218,830,670,1110,250,330,140,True
795060,890,50,1110,310,180,180,False
739135,60,60,1290,420,280,110,False
739145,480,60,1290,420,280,110,False
757271,60,340,1290,420,280,110,False
766174,480,340,1290,350,270,130,False
729925,60,620,1290,360,270,120,False
729927,830,340,1290,360,270,120,False
768175,480,610,1290,310,230,160,False
791935,830,610,1290,350,260,120,False
763559,900,60,1290,300,180,150,False
705451,70,70,1450,350,260,120,False
723027,420,70,1450,330,250,130,False
765846,70,330,1450,350,270,110,False
752780,750,70,1450,370,200,140,False
774093,420,330,1450,410,210,120,False
774096,420,540,1450,410,210,120,False
737101,830,330,1450,310,460,70,True
715687,70,600,1450,270,360,100,True
745945,420,750,1450,330,250,110,False
763560,830,790,1450,310,180,150,False
750776,80,80,1600,360,270,100,False
728849,440,80,1600,330,260,110,False
740713,80,350,1600,310,240,120,False
769344,770,80,1600,310,230,120,False
739364,390,350,1600,310,230,120,False
788720,700,350,1600,360,260,90,False
704256,80,590,1600,280,370,80,True
768131,390,580,1600,310,240,110,False
785166,700,610,1600,320,210,120,False
732604,90,90,1720,360,270,80,False
739214,450,90,1720,260,210,140,False
761651,90,360,1720,330,250,90,False
712748,710,90,1720,340,230,90,False
756481,420,360,1720,370,270,70,False
741549,90,610,1720,280,210,110,False
783772,790,360,1720,280,210,110,False
717883,420,630,1720,280,210,90,False
762119,790,570,1720,280,210,90,False
761664,790,780,1720,280,210,90,False

ExecutionTime,0.001 seconds
FillRate,54.48%
