SKU,X,Y,Z,Length,Width,Height,Rotated
756584,10,10,0,510,300,310,False
704415,520,10,0,420,270,330,False
767962,10,310,0,320,280,300,False
725695,330,310,0,510,240,210,False
745694,330,550,0,510,250,200,False
699960,840,310,0,260,460,210,True
789443,10,590,0,310,260,220,False
707477,330,800,0,380,200,210,False
714146,940,10,0,230,300,140,True
703675,10,850,0,310,140,180,False
797724,840,770,0,250,140,150,False
747894,20,20,330,510,210,210,False
747085,530,20,330,510,210,200,False
701728,20,230,330,510,210,200,False
765046,530,230,330,380,280,160,False
707565,20,440,330,370,230,200,False
724472,530,510,330,310,260,210,False
704963,910,230,330,290,270,210,False
761235,20,670,330,310,230,230,False
746430,910,500,330,270,350,140,True
738197,530,770,330,310,210,200,False
758869,910,850,330,250,130,160,False
767641,30,30,560,410,310,130,False
762769,440,30,560,420,280,110,False
754238,30,340,560,390,200,150,False
783157,420,340,560,350,270,120,False
747686,30,540,560,360,260,120,False
738995,770,340,560,350,260,120,False
707258,860,30,560,330,250,130,False
749062,420,610,560,330,250,130,False
719458,770,600,560,270,360,110,True
705471,40,40,710,420,280,90,False
772275,460,40,710,330,240,130,False
705165,40,320,710,310,230,140,False
715687,790,40,710,360,270,100,False
774097,350,320,710,410,210,110,False
720296,760,320,710,330,260,110,False
717852,350,530,710,360,260,100,False
733718,40,550,710,290,230,140,False
761022,760,580,710,310,230,120,False
785166,350,790,710,320,210,120,False
761903,40,780,710,280,210,110,False
761695,50,50,850,310,230,120,False
777662,360,50,850,310,230,120,False
770673,50,280,850,310,230,120,False
710301,670,50,850,310,230,120,False
788720,360,280,850,360,260,90,False
746322,720,280,850,360,260,70,False
714512,360,540,850,350,260,70,False
798439,50,510,850,280,210,100,False
716078,720,540,850,290,210,90,False
718910,50,720,850,280,210,90,False

ExecutionTime,0.001 seconds
FillRate,60.60%
