SKU,X,Y,Z,Length,Width,Height,Rotated
704480,10,10,0,570,250,280,False
782716,10,260,0,410,260,290,False
769789,420,260,0,420,320,230,False
715009,840,260,0,260,490,240,True
708120,10,520,0,410,450,160,True
739022,420,580,0,420,280,210,False
743369,580,10,0,310,180,380,False
766237,890,10,0,310,250,250,False
755956,420,860,0,410,140,190,False
767653,840,750,0,250,140,210,False
700648,20,20,380,450,280,230,False
752320,20,300,380,430,320,210,False
721998,470,20,380,450,270,230,False
721998,450,300,380,450,270,230,False
704757,900,300,380,270,510,200,True
714548,450,570,380,440,270,230,False
705470,20,620,380,350,270,230,False
736390,450,840,380,320,160,190,False
775556,920,20,380,270,200,170,False
746559,900,810,380,260,150,180,False
795469,30,30,610,480,340,170,False
704757,510,30,610,510,270,200,False
704757,30,370,610,510,270,200,False
786662,540,370,610,450,260,230,False
722105,30,640,610,450,270,220,False
722105,540,630,610,450,270,220,False
747075,990,370,610,200,500,210,True
704028,1020,30,610,170,300,290,True
722105,40,40,900,450,270,220,False
722146,490,40,900,450,270,220,False
722146,40,310,900,450,270,220,False
722146,490,310,900,450,270,220,False
704768,40,580,900,450,270,220,False
704768,490,580,900,450,270,220,False
722021,940,310,900,260,450,220,True
714798,40,850,900,280,150,200,False
708260,490,850,900,310,140,180,False
776863,940,40,900,260,180,130,False
715381,940,760,900,250,180,130,False
794985,50,50,1120,450,270,220,False
794985,500,50,1120,450,270,220,False
727593,50,320,1120,400,240,220,False
715092,450,320,1120,450,250,180,False
752312,50,560,1120,380,280,190,False
752321,450,570,1120,370,280,190,False
794864,900,320,1120,250,450,160,True
703671,50,840,1120,310,140,180,False
708176,450,850,1120,310,140,180,False
761787,950,50,1120,180,260,120,True
777229,900,770,1120,250,130,150,False
761780,60,60,1340,430,320,140,False
781504,490,60,1340,460,310,130,False
756966,60,380,1340,320,240,230,False
783592,380,380,1340,420,320,130,False
770657,800,380,1340,320,420,130,True
747676,60,620,1340,300,200,290,False
733674,380,700,1340,360,280,170,False
761661,950,60,1340,240,310,230,True
704784,800,800,1340,300,190,290,False
760192,60,820,1340,300,170,290,False
737114,70,70,1630,460,310,120,False
798375,530,70,1630,460,310,120,False
761221,70,380,1630,310,240,230,False
704016,380,380,1630,310,230,240,False
764806,690,380,1630,460,310,120,False
761271,70,620,1630,310,240,230,False
712817,380,610,1630,310,230,240,False
761211,690,690,1630,310,240,230,False
751132,990,70,1630,190,300,290,True
708184,70,860,1630,310,130,180,False
703673,380,840,1630,310,130,180,False
765031,80,80,1920,380,280,160,False
702100,80,360,1920,420,310,130,False
733842,460,80,1920,380,230,190,False
731214,500,360,1920,360,270,170,False
778781,80,670,1920,330,250,200,False
704890,860,360,1920,200,410,200,True
765711,840,80,1920,310,230,230,False
765675,500,630,1920,310,230,230,False
795273,90,90,2150,310,230,230,False
704024,400,90,2150,310,230,230,False
707641,90,320,2150,350,260,180,False
707671,440,320,2150,350,260,180,False
704945,710,90,2150,370,230,190,False
707647,90,580,2150,340,260,180,False
762821,790,320,2150,310,420,120,True
722102,440,580,2150,310,420,120,True
727973,790,740,2150,310,250,190,False
725337,100,100,2380,420,310,120,False
722273,520,100,2380,410,210,180,False
777058,100,410,2380,350,260,170,False
702918,450,410,2380,410,310,120,False
740582,450,720,2380,360,270,150,False
737119,860,410,2380,270,360,150,True
703315,100,670,2380,350,270,150,False
719620,930,100,2380,220,290,210,True
768132,110,110,2590,360,270,150,False
708994,110,380,2590,440,330,100,False
789416,550,380,2590,400,300,120,False
759845,470,110,2590,320,240,180,False
707902,110,710,2590,340,200,200,False
770210,550,680,2590,350,270,140,False
700202,790,110,2590,300,220,200,False
740753,950,380,2590,230,310,170,True
714416,950,690,2590,220,300,150,True
732529,120,120,2790,420,310,110,False
728164,540,120,2790,420,280,110,False
739135,120,430,2790,420,280,110,False
766036,540,430,2790,380,210,150,False
740751,120,710,2790,320,220,170,False
729925,540,640,2790,360,270,120,False
738991,920,430,2790,270,350,120,True
780144,960,120,2790,180,310,170,True
