SKU,X,Y,Z,Length,Width,Height,Rotated
704040,10,10,0,500,300,320,False
750103,10,310,0,510,310,260,False
750108,520,310,0,510,310,260,False
704479,510,10,0,570,250,280,False
704415,10,620,0,420,270,330,False
704859,520,620,0,460,280,290,False
760192,1030,310,0,170,300,290,True
747929,1030,610,0,160,280,200,True
793592,20,20,330,460,400,170,False
782716,480,20,330,410,260,290,False
715009,20,420,330,490,260,240,False
747854,510,420,330,460,270,230,False
704431,20,680,330,480,290,200,False
714548,510,690,330,440,270,230,False
769015,890,20,330,270,350,250,True
747894,970,420,330,210,510,210,True
708198,480,280,330,310,140,180,False
713677,30,30,620,490,330,170,False
747688,520,30,620,500,260,210,False
722822,30,360,620,450,270,220,False
764541,480,360,620,450,270,220,False
747953,930,360,620,260,510,200,True
739090,30,630,620,420,280,220,False
705474,480,630,620,350,270,230,False
705900,1020,30,620,180,300,290,True
740703,40,40,910,490,330,160,False
736860,530,40,910,510,250,200,False
737881,40,370,910,460,270,200,False
757670,500,370,910,460,270,200,False
701728,960,370,910,210,510,200,True
727593,40,640,910,400,240,220,False
708128,500,640,910,400,240,220,False
700281,1040,40,910,150,290,200,True
747075,50,50,1130,500,200,210,False
704020,50,250,1130,420,310,160,False
770122,550,50,1130,430,200,240,False
741176,470,250,1130,320,240,250,False
704776,50,560,1130,300,200,300,False
794864,790,250,1130,250,450,160,True
751518,470,490,1130,310,470,120,True
728771,50,760,1130,300,200,290,False
704739,790,700,1130,200,290,300,True
708176,1040,250,1130,140,310,180,True
707700,980,50,1130,210,190,120,False
736672,60,60,1430,470,310,120,False
765031,530,60,1430,380,280,160,False
707565,60,370,1430,370,230,200,False
704798,430,370,1430,400,200,210,False
706248,430,570,1430,400,180,230,False
704963,910,60,1430,290,270,210,False
704957,60,600,1430,290,270,210,False
765043,830,370,1430,360,240,190,False
761674,430,750,1430,310,230,230,False
704024,830,610,1430,310,230,230,False
704801,70,70,1660,390,200,210,False
761795,70,270,1660,430,290,130,False
704740,460,70,1660,290,190,290,False
769600,500,270,1660,380,280,150,False
707477,70,560,1660,380,200,210,False
722705,500,550,1660,360,270,160,False
704044,750,70,1660,290,180,290,False
704027,880,270,1660,290,180,290,False
704049,70,760,1660,290,180,290,False
737721,880,450,1660,260,360,150,True
780146,500,820,1660,310,180,170,False
741171,880,810,1660,250,180,210,False
714779,80,80,1950,320,210,200,False
733729,80,290,1950,310,240,180,False
771405,400,80,1950,440,190,160,False
708212,390,290,1950,310,210,200,False
779550,80,530,1950,310,230,180,False
742078,700,290,1950,290,220,200,False
712897,390,500,1950,280,410,110,True
762068,700,510,1950,250,330,150,True
717636,840,80,1950,310,210,190,False
765930,990,290,1950,210,390,150,True
740757,80,760,1950,310,240,120,False
746873,990,680,1950,180,250,190,True
796010,90,90,2150,380,210,150,False
740751,90,300,2150,320,220,170,False
784919,410,300,2150,350,260,130,False
754238,470,90,2150,390,200,150,False
749066,760,300,2150,330,240,140,False
738986,410,560,2150,350,260,120,False
705448,90,520,2150,260,350,120,True
738995,760,540,2150,260,350,120,True
763562,860,90,2150,310,180,150,False
723620,100,100,2320,360,270,110,False
752576,460,100,2320,490,240,90,False
761453,100,370,2320,350,270,110,False
723553,450,370,2320,330,240,130,False
728931,100,640,2320,340,260,110,False
781020,780,370,2320,350,270,100,False
783535,450,610,2320,330,260,110,False
737519,780,640,2320,330,260,110,False
788268,950,100,2320,190,260,130,True
700125,110,110,2450,420,280,80,False
770374,530,110,2450,310,240,120,False
767590,110,390,2450,310,240,120,False
728889,840,110,2450,320,230,120,False
720600,420,390,2450,310,230,120,False
761695,110,630,2450,310,230,120,False
718855,730,390,2450,310,230,120,False
733147,420,620,2450,310,230,120,False
791324,730,620,2450,310,230,120,False
714643,120,120,2570,310,230,120,False
760674,430,120,2570,310,230,120,False
735410,120,350,2570,310,230,120,False
761191,740,120,2570,310,230,120,False
770675,430,350,2570,310,230,120,False
733302,120,580,2570,310,230,120,False
767670,740,350,2570,310,230,120,False
717942,430,580,2570,310,230,120,False
704055,740,580,2570,280,370,80,True
726254,130,130,2690,430,220,90,False
768879,130,350,2690,370,280,80,False
761650,500,350,2690,330,250,100,False
766168,130,630,2690,360,270,70,False
709520,560,130,2690,290,210,110,False
729949,830,350,2690,280,210,110,False
714512,500,600,2690,260,350,70,True
735626,830,560,2690,270,350,60,True
727488,850,130,2690,290,210,90,False
732078,140,140,2800,260,230,90,False
761682,400,140,2800,280,210,90,False
716177,140,370,2800,280,210,90,False
718523,680,140,2800,280,210,90,False
727935,420,370,2800,280,210,90,False
787240,700,370,2800,290,210,80,False

ExecutionTime,0.001 seconds
FillRate,56.98%
