SKU,X,Y,Z,Length,Width,Height,Rotated
725278,10,10,0,500,490,200,False
770406,510,10,0,490,490,190,False
743889,10,500,0,580,260,300,False
750108,590,500,0,510,310,260,False
763370,10,760,0,310,240,450,False
769728,1000,10,0,200,430,240,True
753689,590,810,0,470,190,190,False
776317,320,760,0,260,240,210,False
704859,20,20,450,460,280,290,False
747093,20,300,450,510,310,210,False
747093,530,300,450,510,310,210,False
747083,20,610,450,510,310,200,False
752304,530,610,450,430,340,200,False
770803,480,20,450,580,260,190,False
736751,1040,300,450,160,420,210,True
777562,1040,720,450,160,280,200,True
758869,1060,20,450,130,250,160,True
788710,30,30,740,490,340,170,False
704431,520,30,740,480,290,200,False
704431,30,370,740,480,290,200,False
795469,510,370,740,480,340,170,False
739507,30,660,740,440,330,190,False
722105,510,710,740,450,270,220,False
747085,990,370,740,210,510,200,True
704740,1000,30,740,190,290,290,True
760194,40,40,1030,510,250,210,False
739508,40,290,1030,450,330,180,False
739042,490,290,1030,430,280,220,False
700381,550,40,1030,310,250,340,False
704944,40,620,1030,310,250,340,False
704944,490,570,1030,310,250,340,False
704948,860,40,1030,310,250,340,False
739090,920,290,1030,280,420,220,True
601472,920,710,1030,260,290,230,True
704044,490,820,1030,290,180,290,False
708198,350,620,1030,140,310,180,True
748873,40,870,1030,260,120,150,False
728165,50,50,1370,440,330,180,False
745694,490,50,1370,510,250,200,False
705055,50,380,1370,350,300,240,False
737881,400,380,1370,460,270,200,False
739086,400,650,1370,420,280,210,False
739086,860,380,1370,280,420,210,True
700746,50,680,1370,340,230,300,False
760191,1000,50,1370,170,300,290,True
755253,860,800,1370,280,160,200,False
739022,60,60,1670,420,280,210,False
739022,480,60,1670,420,280,210,False
739002,60,340,1670,420,280,210,False
739002,480,340,1670,420,280,210,False
739130,60,620,1670,420,280,210,False
739130,480,620,1670,420,280,210,False
705889,900,340,1670,240,510,200,True
601472,900,60,1670,290,260,230,False
744076,70,70,1900,400,250,220,False
764136,470,70,1900,480,250,180,False
708130,70,320,1900,400,240,220,False
747075,470,320,1900,500,200,210,False
761119,470,520,1900,440,330,140,False
789285,70,560,1900,370,260,210,False
704016,970,320,1900,230,310,240,True
704958,970,630,1900,230,370,200,True
700734,70,820,1900,320,170,250,False
743808,470,850,1900,410,140,200,False
746873,950,70,1900,250,180,190,False
774924,80,80,2150,310,250,260,False
733658,80,330,2150,370,290,180,False
766377,450,330,2150,460,310,130,False
704440,450,640,2150,380,280,170,False
794870,390,80,2150,370,240,200,False
794870,80,620,2150,370,240,200,False
756966,760,80,2150,320,240,230,False
790926,910,330,2150,240,310,230,True
789452,910,640,2150,210,280,280,True
758550,80,860,2150,290,140,130,False
600591,90,90,2430,470,310,120,False
704076,560,90,2430,470,310,120,False
739510,90,400,2430,470,310,120,False
716229,560,400,2430,420,320,130,False
705039,90,710,2430,370,230,200,False
723509,560,720,2430,370,230,200,False
704806,980,400,2430,200,400,210,True
700281,1030,90,2430,150,290,200,True
737114,100,100,2640,460,310,120,False
798375,560,100,2640,460,310,120,False
739509,100,410,2640,460,310,120,False
739512,560,410,2640,460,310,120,False
707565,100,720,2640,370,230,200,False
794849,560,720,2640,370,230,200,False
780577,1020,410,2640,140,410,200,True
747956,1020,100,2640,170,310,160,True
739511,110,110,2840,460,310,120,False
703734,570,110,2840,370,270,170,False
762440,110,420,2840,420,310,130,False
701146,530,420,2840,420,310,130,False
782357,110,730,2840,310,260,210,False
793134,530,730,2840,310,260,210,False
781549,940,110,2840,260,310,210,True
704806,950,420,2840,200,400,210,True
781549,120,120,3050,310,260,210,False
736961,430,120,3050,400,200,210,False
736957,120,380,3050,400,200,210,False
733842,520,380,3050,380,230,190,False
715303,120,580,3050,310,410,130,True
704010,830,120,3050,310,230,230,False
704024,520,610,3050,310,230,230,False
704002,900,380,3050,230,310,230,True
712818,900,690,3050,230,310,230,True
714699,520,840,3050,280,150,200,False
707671,130,130,3280,350,260,180,False
722224,480,130,3280,300,260,210,False
722224,130,390,3280,300,260,210,False
704602,780,130,3280,390,200,210,False
704602,430,390,3280,390,200,210,False
704603,430,590,3280,390,200,210,False
723510,820,390,3280,370,220,200,False
758729,820,610,3280,370,230,190,False
759782,130,650,3280,250,320,200,True
753284,430,790,3280,380,200,210,False
754462,820,840,3280,280,150,200,False
704945,140,140,3490,370,230,190,False
759782,140,370,3490,320,250,200,False
739224,460,370,3490,410,260,150,False
739240,460,630,3490,410,260,150,False
739528,510,140,3490,380,200,210,False
763540,870,370,3490,210,400,190,True
707477,140,620,3490,200,380,210,True
741170,890,140,3490,290,220,230,False
701193,870,770,3490,210,200,180,False
763598,150,150,3720,380,280,150,False
707584,530,150,3720,360,220,200,False
725337,150,430,3720,420,310,120,False
794221,570,430,3720,410,210,180,False
763539,150,740,3720,410,210,180,False
712259,570,640,3720,410,210,180,False
706155,980,430,3720,210,400,180,True
799888,890,150,3720,260,250,210,False
770579,570,850,3720,410,140,200,False
705156,160,160,3930,340,250,180,False
705163,500,160,3930,340,250,180,False
722261,160,410,3930,400,210,180,False
737725,560,410,3930,360,260,160,False
739232,920,410,3930,260,410,140,True
703896,160,620,3930,390,250,150,False
739102,560,670,3930,360,270,150,False
