SKU,X,Y,Z,Length,Width,Height,Rotated
704040,10,10,0,500,300,320,False
743889,510,10,0,580,260,300,False
780134,10,310,0,600,350,210,False
704478,610,310,0,570,250,300,False
771759,10,660,0,600,310,220,False
769429,610,560,0,550,260,280,False
704044,610,820,0,290,180,290,False
770239,900,820,0,260,150,180,False
732090,1090,10,0,110,260,90,True
704861,20,20,320,460,280,280,False
747083,20,300,320,510,310,200,False
793270,480,20,320,410,260,290,False
706621,530,300,320,490,260,240,False
752303,20,610,320,430,330,210,False
704898,530,560,320,400,330,210,False
700381,890,20,320,310,250,340,False
704049,1020,300,320,180,290,290,True
741104,1020,590,320,170,300,290,True
786662,30,30,660,450,260,230,False
704759,30,290,660,450,270,220,False
722105,480,290,660,450,270,220,False
704768,30,560,660,450,270,220,False
782770,480,560,660,450,270,220,False
704948,480,30,660,310,250,340,False
718889,930,290,660,260,450,220,True
727593,790,30,660,400,240,220,False
760191,30,830,660,300,170,290,False
760192,480,830,660,300,170,290,False
741175,930,740,660,250,190,220,False
762043,40,40,1000,430,320,190,False
708118,470,40,1000,490,210,250,False
705055,40,360,1000,350,300,240,False
773849,390,360,1000,410,280,210,False
727804,800,360,1000,250,480,190,True
765860,40,660,1000,350,270,240,False
752326,390,640,1000,370,280,190,False
748979,960,40,1000,240,310,240,True
745861,1050,360,1000,140,410,200,True
766548,800,840,1000,250,160,150,False
717037,50,50,1250,480,250,180,False
710475,50,300,1250,420,320,160,False
747075,530,50,1250,500,200,210,False
769728,470,300,1250,430,200,240,False
763520,470,500,1250,430,330,140,False
744914,50,620,1250,370,280,190,False
754913,900,300,1250,280,370,190,True
789777,900,670,1250,250,310,240,True
707564,470,830,1250,320,170,250,False
748877,1030,50,1250,130,250,160,True
761780,60,60,1500,430,320,140,False
762669,490,60,1500,420,280,160,False
712316,60,380,1500,550,190,180,False
781504,610,380,1500,460,310,130,False
794864,60,570,1500,450,250,160,False
770750,610,690,1500,450,250,160,False
601472,910,60,1500,290,260,230,False
768171,60,820,1500,410,140,200,False
740923,70,70,1730,460,240,160,False
761751,70,310,1730,440,250,160,False
751518,510,310,1730,470,310,120,False
600591,510,620,1730,470,310,120,False
740748,70,560,1730,350,260,190,False
774750,530,70,1730,450,240,160,False
736957,980,310,1730,200,400,210,True
741172,980,710,1730,190,250,210,True
763558,70,820,1730,310,180,150,False
736672,80,80,1940,470,310,120,False
601571,550,80,1940,470,310,120,False
716908,80,390,1940,470,310,120,False
746037,550,390,1940,460,310,120,False
700404,80,700,1940,320,230,230,False
733842,550,700,1940,380,230,190,False
741799,1010,390,1940,190,300,290,True
703675,1020,80,1940,140,310,180,True
748547,400,700,1940,140,290,120,True
739742,1010,690,1940,180,250,100,True
798375,90,90,2230,460,310,120,False
739511,550,90,2230,460,310,120,False
703171,90,400,2230,420,310,130,False
704957,510,400,2230,290,270,210,False
704602,90,710,2230,390,200,210,False
704801,800,400,2230,390,200,210,False
700309,800,600,2230,390,200,210,False
771039,510,670,2230,250,320,180,True
707785,800,800,2230,350,200,200,False
723510,100,100,2440,370,220,200,False
758729,100,320,2440,370,230,190,False
704945,470,320,2440,370,230,190,False
765369,840,320,2440,310,470,110,True
739240,100,550,2440,260,410,150,True
705148,470,550,2440,340,260,180,False
763539,470,100,2440,410,210,180,False
699704,880,100,2440,300,220,210,False
724690,840,790,2440,310,210,200,False
759568,110,110,2650,490,250,130,False
775678,600,110,2650,340,250,180,False
772224,110,360,2650,340,250,180,False
712063,450,360,2650,400,210,180,False
700391,850,360,2650,350,270,160,False
703896,450,570,2650,390,250,150,False
768132,110,610,2650,270,360,150,True
737721,850,630,2650,260,360,150,True
739197,940,110,2650,260,220,140,False
732607,120,120,2830,420,310,110,False
780662,540,120,2830,440,200,160,False
752579,120,430,2830,310,250,180,False
737267,430,430,2830,350,260,150,False
703307,780,430,2830,390,190,180,False
746430,430,690,2830,350,270,140,False
766262,780,620,2830,360,260,140,False
748207,120,680,2830,310,210,200,False
733179,980,120,2830,220,310,170,True
747087,130,130,3030,440,200,150,False
738765,130,330,3030,360,280,130,False
721930,570,130,3030,430,190,160,False
739135,490,330,3030,420,280,110,False
772044,490,610,3030,410,280,110,False
733187,130,610,3030,310,230,170,False
759903,910,330,3030,270,360,120,True
733723,910,690,3030,230,300,140,True
779322,140,140,3200,350,270,120,False
774324,490,140,3200,400,200,140,False
716817,140,410,3200,400,200,140,False
791935,540,410,3200,350,260,120,False
739912,140,610,3200,350,260,120,False
705422,540,670,3200,350,260,120,False
738995,890,410,3200,260,350,120,True
703340,890,140,3200,300,220,140,False
739294,890,760,3200,260,210,140,False
603588,150,150,3340,330,250,130,False
700472,150,400,3340,360,270,110,False
723620,510,400,3340,360,270,110,False
765577,480,150,3340,490,240,90,False
752576,870,400,3340,240,490,90,True
738722,150,670,3340,330,240,130,False
774189,510,670,3340,330,260,120,False
739222,970,150,3340,210,250,140,True
774093,160,160,3480,410,210,120,False
728923,160,370,3480,340,270,110,False
761332,500,370,3480,330,250,120,False
750776,830,370,3480,360,270,100,False
799644,160,640,3480,330,260,110,False
