SKU,X,Y,Z,Length,Width,Height,Rotated
704515,10,10,0,500,300,310,False
747081,10,310,0,500,310,210,False
704944,510,10,0,310,250,340,False
739002,510,310,0,420,280,210,False
705889,930,310,0,240,510,200,True
747075,10,620,0,500,200,210,False
747678,820,10,0,300,200,290,False
783765,510,590,0,370,270,170,False
769927,10,820,0,260,180,190,False
703671,510,860,0,310,140,180,False
784015,20,20,340,510,240,200,False
736672,20,260,340,470,310,120,False
601571,490,260,340,470,310,120,False
774750,530,20,340,450,240,160,False
753689,20,570,340,470,190,190,False
708567,490,570,340,360,260,170,False
712063,20,760,340,400,210,180,False
739991,960,260,340,200,400,180,True
775838,960,660,340,190,260,130,True
732529,30,30,540,420,310,110,False
766174,450,30,540,350,270,130,False
740751,30,340,540,320,220,170,False
739008,800,30,540,350,260,120,False
700859,350,340,540,340,250,110,False
787738,690,340,540,360,260,90,False
739294,30,560,540,260,210,140,False
706641,350,590,540,300,220,100,False

ExecutionTime,0.000 seconds
FillRate,53.25%
