SKU,X,Y,Z,Length,Width,Height,Rotated
704515,10,10,0,500,300,310,False
704514,510,10,0,500,300,290,False
704962,10,310,0,520,340,210,False
752304,530,310,0,430,340,200,False
788710,10,650,0,490,340,170,False
752322,530,650,0,430,310,210,False
743369,960,310,0,180,310,380,True
769982,960,620,0,160,330,190,True
777562,1010,10,0,160,280,200,True
795469,20,20,380,480,340,170,False
713677,500,20,380,490,330,170,False
776661,20,360,380,460,270,220,False
753579,480,360,380,350,310,210,False
705196,20,630,380,460,300,160,False
744565,830,360,380,340,380,170,True
715487,480,670,380,350,270,230,False
761234,830,740,380,320,230,240,False
747676,990,20,380,200,300,290,True
779666,30,30,670,380,260,210,False
763520,30,290,670,430,330,140,False
733660,460,290,670,370,290,180,False
761301,30,620,670,390,290,160,False
601032,830,290,670,310,470,120,True
765416,410,30,670,300,200,290,False
740752,460,580,670,350,260,190,False
707565,710,30,670,370,230,200,False
737714,830,760,670,310,230,230,False
736390,460,840,670,320,160,190,False
600594,40,40,960,470,310,120,False
704076,510,40,960,470,310,120,False
704078,40,350,960,460,310,120,False
753689,500,350,960,470,190,190,False
736961,40,660,960,400,200,210,False
722549,500,540,960,360,270,170,False
795273,970,350,960,230,310,230,True
754595,970,660,960,210,320,200,True
764568,980,40,960,210,310,200,True
714699,500,810,960,280,150,200,False
708172,40,860,960,310,140,180,False
704963,50,50,1190,290,270,210,False
765043,340,50,1190,360,240,190,False
704603,50,320,1190,390,200,210,False
761795,440,320,1190,430,290,130,False
704945,700,50,1190,370,230,190,False
759782,50,520,1190,320,250,200,False
753284,440,610,1190,380,200,210,False
707477,870,320,1190,200,380,210,True
768200,50,770,1190,310,210,200,False
759126,870,700,1190,200,270,210,True
714798,440,810,1190,280,150,200,False
749616,1070,50,1190,130,250,200,True
763598,60,60,1400,380,280,150,False
707584,440,60,1400,360,220,200,False
704969,60,340,1400,290,270,200,False
762651,350,340,1400,420,310,120,False
737255,800,60,1400,360,270,150,False
768132,770,340,1400,360,270,150,False
789416,350,650,1400,400,300,120,False
737729,770,610,1400,360,260,150,False
739103,60,610,1400,260,360,150,True
766131,70,70,1600,450,190,170,False
732529,70,260,1600,420,310,110,False
728473,520,70,1600,440,190,170,False
707785,490,260,1600,350,200,200,False
779171,70,570,1600,380,300,120,False
746430,840,260,1600,350,270,140,False
740616,490,460,1600,330,250,160,False
724690,840,530,1600,310,210,200,False
748207,490,710,1600,310,210,200,False
772302,840,740,1600,310,210,200,False
713977,960,70,1600,220,150,200,False
704589,80,80,1800,310,210,200,False
774720,80,290,1800,420,280,110,False
774708,500,290,1800,420,280,110,False
739195,80,570,1800,420,280,110,False
739050,500,570,1800,410,280,110,False
712897,920,290,1800,280,410,110,True
764643,390,80,1800,310,210,190,False
718208,700,80,1800,310,210,190,False
705217,920,700,1800,240,300,160,True
708176,80,850,1800,310,140,180,False
727952,500,850,1800,250,140,210,False
707700,1010,80,1800,190,210,120,True
766174,90,90,2010,350,270,130,False
739000,440,90,2010,360,270,120,False
760023,90,360,2010,330,250,140,False
728167,800,90,2010,330,250,140,False
741095,420,360,2010,330,250,140,False
777731,90,610,2010,330,250,140,False
757908,750,360,2010,330,250,140,False
777407,420,610,2010,330,250,140,False
749044,750,610,2010,330,250,140,False
767653,90,860,2010,250,140,210,False
749043,100,100,2220,330,250,140,False
755085,430,100,2220,330,250,140,False
705199,100,350,2220,300,240,160,False
738991,400,350,2220,350,270,120,False
779322,750,350,2220,350,270,120,False
767505,400,620,2220,350,270,120,False
737989,750,620,2220,350,270,120,False
712912,100,590,2220,260,360,120,True
707899,760,100,2220,330,240,140,False
790275,110,110,2380,360,260,120,False
762575,470,110,2380,540,230,90,False
749066,110,370,2380,330,240,140,False
758723,440,370,2380,340,250,130,False
791935,780,370,2380,350,260,120,False
739044,780,630,2380,350,260,120,False
705451,110,610,2380,260,350,120,True
705423,440,620,2380,260,350,120,True
731308,1010,110,2380,160,250,150,True
705450,120,120,2530,350,260,120,False
738986,470,120,2530,350,260,120,False
738980,120,380,2530,350,260,120,False
739008,820,120,2530,350,260,120,False
726985,470,380,2530,330,250,130,False
700517,120,640,2530,330,250,130,False
777733,800,380,2530,330,250,130,False
739428,470,630,2530,330,250,130,False
749046,800,630,2530,330,250,130,False
702589,130,130,2660,360,270,110,False
784268,130,400,2660,400,290,90,False
749041,490,130,2660,330,240,130,False
772275,530,400,2660,330,240,130,False
774189,130,690,2660,330,260,120,False
705165,820,130,2660,310,230,140,False
715687,860,400,2660,270,360,100,True
703446,530,640,2660,300,220,140,False
742102,860,760,2660,270,180,120,False
732519,140,140,2800,320,240,120,False
772008,140,380,2800,350,260,100,False
736854,460,140,2800,310,240,120,False
770971,490,380,2800,320,230,120,False
731408,140,640,2800,280,210,150,False
764748,770,140,2800,310,230,120,False
767735,810,380,2800,310,230,120,False
767746,490,610,2800,310,230,120,False
701080,810,610,2800,310,230,120,False
761126,150,150,2950,310,230,120,False
767742,460,150,2950,310,230,120,False
718855,150,380,2950,310,230,120,False
739364,770,150,2950,310,230,120,False
733153,460,380,2950,310,230,120,False
755724,150,610,2950,310,230,120,False
733302,770,380,2950,310,230,120,False
739367,460,610,2950,310,230,120,False
700352,770,610,2950,310,230,120,False
771117,160,160,3070,310,230,120,False
710301,470,160,3070,310,230,120,False
787732,160,390,3070,360,260,90,False
787729,520,390,3070,360,260,90,False
761650,160,650,3070,330,250,100,False
785166,780,160,3070,320,210,120,False
795875,880,390,3070,320,230,90,False
756245,520,650,3070,280,210,110,False
741549,880,620,3070,280,210,110,False
761948,170,170,3190,280,210,110,False
718316,450,170,3190,280,210,110,False
766684,170,380,3190,280,230,100,False
766171,450,380,3190,350,260,70,False
767528,730,170,3190,270,180,120,False
716169,170,610,3190,280,210,90,False
763305,800,380,3190,280,210,80,False

ExecutionTime,0.001 seconds
FillRate,53.72%
