SKU,X,Y,Z,Length,Width,Height,Rotated
704040,10,10,0,500,300,320,False
704415,510,10,0,420,270,330,False
754230,10,310,0,500,240,270,False
793592,510,310,0,460,400,170,False
782716,10,550,0,410,260,290,False
775646,510,710,0,330,280,300,False
743369,10,810,0,310,180,380,False
743369,970,310,0,180,310,380,True
743369,970,620,0,180,310,380,True
704776,930,10,0,200,300,300,True
749616,840,710,0,130,250,200,True
708120,20,20,380,450,410,160,False
752322,470,20,380,430,310,210,False
795469,20,430,380,480,340,170,False
708116,500,430,380,430,280,230,False
704760,500,710,380,350,270,290,False
699960,930,430,380,260,460,210,True
703207,900,20,380,260,390,230,True
770122,20,770,380,430,200,240,False
739507,30,30,670,440,330,190,False
713677,470,30,670,490,330,170,False
757670,30,360,670,460,270,200,False
739002,490,360,670,420,280,210,False
727790,910,360,670,250,480,200,True
747679,30,630,670,440,270,190,False
703205,490,640,670,390,260,220,False
790926,960,30,670,240,310,230,True
753048,910,840,670,210,150,220,False
744565,40,40,900,380,340,170,False
769728,420,40,900,430,200,240,False
752312,40,380,900,380,280,190,False
752032,420,380,900,450,220,200,False
766237,850,40,900,310,250,250,False
761780,420,600,900,430,320,140,False
733606,40,660,900,370,280,180,False
766377,870,380,900,310,460,130,True
743808,420,240,900,410,140,200,False
754462,870,840,900,280,150,200,False
780922,50,50,1150,450,240,170,False
751518,50,290,1150,470,310,120,False
600591,520,290,1150,470,310,120,False
601032,50,600,1150,470,310,120,False
736672,520,600,1150,470,310,120,False
712817,500,50,1150,310,230,240,False
753689,990,290,1150,190,470,190,True
765043,810,50,1150,360,240,190,False
746265,990,760,1150,160,210,190,True
769803,60,60,1390,320,260,210,False
733674,60,320,1390,360,280,170,False
737114,420,320,1390,460,310,120,False
736825,420,630,1390,460,310,120,False
705024,60,600,1390,270,370,170,True
783765,880,320,1390,270,370,170,True
704798,380,60,1390,400,200,210,False
707681,780,60,1390,350,260,180,False
793401,880,690,1390,190,290,290,True
704947,70,70,1680,370,270,170,False
704602,440,70,1680,390,200,210,False
704603,70,340,1680,390,200,210,False
704801,460,340,1680,390,200,210,False
700309,70,540,1680,390,200,210,False
758729,830,70,1680,370,230,190,False
708567,460,540,1680,360,260,170,False
706012,850,340,1680,320,260,190,False
722709,850,600,1680,270,360,160,True
705154,70,740,1680,340,250,180,False
704044,460,800,1680,290,180,290,False
725337,80,80,1970,420,310,120,False
739232,500,80,1970,410,260,140,False
783128,80,390,1970,450,190,170,False
736751,530,390,1970,420,160,210,False
799888,910,80,1970,260,250,210,False
788522,80,580,1970,340,200,200,False
747504,530,550,1970,310,240,180,False
703307,950,390,1970,190,390,180,True
704591,80,780,1970,310,210,200,False
705913,530,790,1970,310,190,200,False
770210,90,90,2180,350,270,140,False
770211,440,90,2180,350,270,140,False
778725,90,360,2180,440,330,90,False
742078,790,90,2180,290,220,200,False
704539,530,360,2180,340,250,150,False
701616,90,690,2180,330,240,160,False
771073,870,360,2180,330,250,150,False
707776,530,610,2180,340,190,190,False
739000,870,610,2180,270,360,120,True
736390,530,800,2180,320,160,190,False
728167,100,100,2380,330,250,140,False
755958,430,100,2380,410,140,200,False
737989,100,350,2380,350,270,120,False
791944,450,350,2380,360,260,120,False
774142,810,350,2380,200,400,140,True
739044,100,620,2380,350,260,120,False
738986,450,610,2380,350,260,120,False
723027,840,100,2380,330,250,130,False
714798,1010,350,2380,150,280,200,True
723035,810,750,2380,190,250,170,True
700267,1010,630,2380,150,280,190,True
703673,450,870,2380,310,130,180,False
705430,110,110,2580,350,260,120,False
762780,460,110,2580,310,230,150,False
701615,110,370,2580,360,270,110,False
746742,770,110,2580,370,200,140,False
761701,470,370,2580,290,210,170,False
700986,110,640,2580,350,260,110,False
772900,760,370,2580,340,260,110,False
765943,760,630,2580,340,260,110,False
705106,470,580,2580,230,300,140,True
769412,120,120,2750,420,280,80,False
724280,540,120,2750,320,240,120,False
765942,120,400,2750,330,250,110,False
745589,860,120,2750,320,230,120,False
767728,450,400,2750,310,230,120,False
710303,120,650,2750,310,230,120,False
752463,760,400,2750,430,220,90,False
704043,760,620,2750,380,280,80,False
788720,450,630,2750,260,360,90,True
761788,130,130,2870,430,280,70,False
768879,560,130,2870,370,280,80,False
737449,130,410,2870,310,140,180,False
708260,440,410,2870,310,140,180,False
708183,130,550,2870,310,140,180,False
739254,930,130,2870,260,210,140,False
708262,750,410,2870,310,130,180,False
703269,440,550,2870,260,390,70,True
757136,750,540,2870,230,340,90,True
776863,130,690,2870,260,180,130,False
732022,1060,410,2870,130,540,80,True
758869,130,870,2870,250,130,160,False
783020,140,140,3050,340,230,90,False
766270,140,370,3050,360,270,70,False
714512,500,370,3050,350,260,70,False
761039,480,140,3050,290,210,90,False
720489,140,640,3050,290,210,90,False
731999,850,370,3050,280,210,90,False
767745,500,630,3050,280,210,90,False
716169,770,140,3050,280,210,90,False
723768,850,580,3050,280,210,90,False
739740,850,790,3050,250,180,90,False
713413,150,150,3140,290,220,80,False
756636,440,150,3140,290,220,80,False
787240,150,370,3140,290,210,80,False

ExecutionTime,0.001 seconds
FillRate,53.47%
