SKU,X,Y,Z,Length,Width,Height,Rotated
723015,10,10,0,500,390,190,False
747090,510,10,0,500,310,200,False
704757,10,400,0,510,270,200,False
704760,520,400,0,350,270,290,False
755655,10,670,0,510,240,200,False
760193,870,400,0,240,500,200,True
765860,520,670,0,350,270,240,False
704740,1010,10,0,190,290,290,True
705474,20,20,290,350,270,230,False
747075,370,20,290,500,200,210,False
781504,20,290,290,460,310,130,False
600595,480,290,290,460,310,120,False
761221,870,20,290,310,240,230,False
739509,20,600,290,460,310,120,False
718245,480,600,290,290,290,200,False
778781,940,290,290,250,330,200,True
761671,940,620,290,230,310,230,True
704025,770,600,290,170,290,290,True
704957,30,30,580,290,270,210,False
765711,320,30,580,310,230,230,False
765675,30,300,580,310,230,230,False
746430,630,30,580,350,270,140,False
764568,340,300,580,310,210,200,False
748207,30,530,580,310,210,200,False
757198,650,300,580,420,280,110,False
748201,340,510,580,310,210,190,False
729925,650,580,580,360,270,120,False
768175,30,740,580,310,230,160,False
770374,340,720,580,310,240,120,False
708198,650,850,580,310,140,180,False
739294,980,30,580,210,260,140,True
737218,40,40,810,330,250,140,False
791441,40,290,810,360,260,120,False
762575,370,40,810,540,230,90,False
738980,400,290,810,350,260,120,False
774093,750,290,810,410,210,120,False
761450,40,550,810,340,260,110,False
765943,400,550,810,340,260,110,False
715687,750,500,810,360,270,100,False
735863,750,770,810,310,230,120,False
729949,910,40,810,280,210,110,False
770952,50,50,950,330,260,110,False
783535,380,50,950,330,260,110,False
737519,50,310,950,330,260,110,False
737013,710,50,950,320,240,120,False
731432,380,310,950,320,240,120,False
765941,50,570,950,330,250,110,False
765942,700,310,950,330,250,110,False
767590,380,550,950,310,240,120,False
718855,700,560,950,310,230,120,False
731999,380,790,950,280,210,90,False
755724,60,60,1070,310,230,120,False
710303,370,60,1070,310,230,120,False
729650,60,290,1070,310,230,120,False
703269,370,290,1070,390,260,70,False

ExecutionTime,0.001 seconds
FillRate,53.77%
