SKU,X,Y,Z,Length,Width,Height,Rotated
704303,10,10,0,540,350,200,False
704415,550,10,0,420,270,330,False
789812,10,360,0,410,260,300,False
769790,420,360,0,330,320,270,False
704431,750,360,0,290,480,200,True
704760,10,620,0,350,270,290,False
701857,420,680,0,320,260,210,False
761819,970,10,0,230,310,240,True
736751,1040,360,0,160,420,210,True
792221,750,840,0,250,160,150,False
764541,20,20,330,450,270,220,False
767140,470,20,330,340,270,280,False
765860,20,290,330,350,270,240,False
744565,370,290,330,380,340,170,False
705470,810,20,330,350,270,230,False
782268,750,290,330,250,480,180,True
761780,20,560,330,320,430,140,True
789452,370,630,330,280,210,280,False
704603,1000,290,330,200,390,210,True
705900,1000,680,330,180,300,290,True
758869,750,770,330,250,130,160,False
600591,30,30,620,470,310,120,False
739512,500,30,620,460,310,120,False
701082,30,340,620,420,310,130,False
737714,450,340,620,310,230,230,False
761674,30,650,620,310,230,230,False
759782,760,340,620,320,250,200,False
708680,450,570,620,300,180,290,False
722703,760,590,620,270,360,160,True
704049,450,750,620,290,180,290,False
700885,960,30,620,220,290,230,True
759568,40,40,910,490,250,130,False
723159,40,290,910,420,310,120,False
723624,460,290,910,360,270,160,False
740797,530,40,910,330,240,170,False
754595,40,600,910,320,210,200,False
747087,820,290,910,200,440,150,True
740618,460,560,910,340,240,160,False
764568,860,40,910,310,210,200,False
745861,1020,290,910,140,410,200,True
770973,460,800,910,340,180,170,False
795060,40,810,910,310,180,180,False
775554,820,730,910,200,270,170,True
704597,50,50,1110,310,210,200,False
739135,50,260,1110,420,280,110,False
717541,470,260,1110,340,260,140,False
761064,50,540,1110,360,270,120,False
759064,810,260,1110,360,270,120,False
749052,470,520,1110,330,250,140,False
772281,810,530,1110,330,250,140,False
770593,360,50,1110,400,200,140,False
746286,760,50,1110,370,200,140,False
714146,470,770,1110,300,230,140,False
790439,810,780,1110,330,210,130,False
780145,50,810,1110,310,170,170,False
735865,60,60,1310,350,270,120,False
735873,410,60,1310,350,270,120,False
702589,60,330,1310,360,270,110,False
752576,420,330,1310,490,240,90,False
784268,420,570,1310,400,290,90,False
772900,760,60,1310,340,260,110,False
761450,60,600,1310,340,260,110,False
728931,910,330,1310,260,340,110,True
733715,910,670,1310,230,300,140,True
737449,420,860,1310,310,140,180,False
708183,60,860,1310,310,140,180,False
750776,70,70,1490,360,270,100,False
715690,430,70,1490,350,270,100,False
737519,70,340,1490,330,260,110,False
761679,780,70,1490,340,250,110,False
700859,400,340,1490,340,250,110,False
761126,70,600,1490,310,230,120,False
761191,740,340,1490,310,230,120,False
732527,400,590,1490,310,230,120,False
704051,740,570,1490,280,380,80,True
763560,400,820,1490,310,180,150,False
703675,70,830,1490,310,140,180,False
703674,1050,340,1490,140,310,180,True
704054,80,80,1670,370,280,80,False
703951,450,80,1670,370,280,80,False
768879,80,360,1670,370,280,80,False
786442,820,80,1670,320,210,120,False
712150,450,360,1670,290,220,120,False
749376,740,360,1670,380,280,70,False
766081,80,640,1670,360,270,70,False
761198,450,580,1670,290,210,90,False
767743,740,640,1670,290,210,90,False
729523,450,790,1670,280,210,90,False
761664,90,90,1790,280,210,90,False
761237,370,90,1790,280,210,90,False
732348,90,300,1790,240,230,90,False

ExecutionTime,0.001 seconds
FillRate,53.62%
