SKU,X,Y,Z,Length,Width,Height,Rotated
722105,10,10,0,450,270,220,False
704948,460,10,0,310,250,340,False
739002,10,280,0,420,280,210,False
755655,430,280,0,510,240,200,False
747086,430,520,0,510,210,200,False
701728,430,730,0,510,210,200,False
727177,770,10,0,380,260,210,False
707565,10,560,0,370,230,200,False
747690,10,790,0,300,190,290,False
765711,940,280,0,230,310,230,True
723589,940,590,0,220,370,200,True
600591,20,20,340,470,310,120,False
736672,490,20,340,470,310,120,False
739510,20,330,340,470,310,120,False
739509,490,330,340,460,310,120,False
739512,20,640,340,460,310,120,False
718245,490,640,340,290,290,200,False
704740,960,20,340,190,290,290,True
763540,950,330,340,210,400,190,True
700734,780,640,340,170,320,250,True
739294,950,730,340,210,260,140,True
759572,30,30,630,520,270,120,False
765790,550,30,630,300,180,290,False
704044,30,300,630,290,180,290,False
737239,320,300,630,360,260,160,False
737255,680,300,630,360,270,150,False
783128,30,480,630,190,450,170,True
771039,850,30,630,320,250,180,False
789416,320,560,630,300,400,120,True
704796,680,570,630,330,240,170,False
755956,1040,300,630,140,410,190,True
775859,680,810,630,310,180,180,False
748877,1040,710,630,130,250,160,True
754595,40,40,920,320,210,200,False
746430,40,250,920,350,270,140,False
747087,360,40,920,440,200,150,False
748207,390,250,920,310,210,200,False
738197,40,520,920,310,210,200,False
704584,800,40,920,310,210,200,False
704591,700,250,920,310,210,200,False
704592,390,460,920,310,210,200,False
716206,40,730,920,310,210,200,False
742078,700,460,920,290,220,200,False
764643,390,670,920,310,210,190,False
717636,700,680,920,210,310,190,True
769982,1010,250,920,160,330,190,True
747929,1010,580,920,160,280,200,True
733004,390,880,920,240,120,90,False
700831,50,50,1120,310,210,190,False
711145,360,50,1120,290,210,200,False
775950,50,260,1120,330,250,140,False
749054,380,260,1120,330,250,140,False
749052,50,510,1120,330,250,140,False
784239,650,50,1120,380,200,150,False
779322,710,260,1120,350,270,120,False
770593,380,510,1120,200,400,140,True
740589,710,530,1120,350,260,120,False
761701,50,760,1120,290,210,170,False
790439,710,790,1120,330,210,130,False
708194,1060,260,1120,140,310,180,True
703674,1060,570,1120,140,310,180,True
753048,1030,50,1120,150,210,220,True
767207,580,510,1120,130,240,90,True
705430,60,60,1340,350,260,120,False
723030,410,60,1340,330,250,130,False
765852,60,320,1340,360,270,110,False
784268,420,320,1340,400,290,90,False
750419,740,60,1340,400,200,130,False
746872,820,320,1340,370,200,140,False
772286,60,590,1340,330,240,130,False
772900,420,610,1340,340,260,110,False
761450,820,520,1340,340,260,110,False
755253,60,830,1340,280,160,200,False
714699,820,780,1340,280,150,200,False
769552,70,70,1540,310,240,130,False
603417,380,70,1540,310,240,130,False
733715,70,310,1540,300,230,140,False
783535,370,310,1540,330,260,110,False
762924,690,70,1540,310,230,130,False
724280,700,310,1540,320,240,120,False
724282,370,570,1540,320,240,120,False
720883,700,550,1540,310,420,70,True
760390,70,540,1540,240,310,120,True
763558,370,810,1540,310,180,150,False
768352,1020,310,1540,170,310,150,True
770239,1020,620,1540,150,260,180,True
746282,1000,70,1540,160,210,190,True
770971,80,80,1730,320,230,120,False
735863,400,80,1730,310,230,120,False
744388,80,310,1730,310,230,120,False
733149,710,80,1730,310,230,120,False
767734,390,310,1730,310,230,120,False
761275,80,540,1730,310,230,120,False
603418,700,310,1730,310,230,120,False
750676,390,540,1730,310,230,120,False
782958,80,770,1730,310,230,120,False
795073,700,540,1730,310,230,120,False
717579,390,770,1730,250,200,150,False
733340,700,770,1730,300,220,100,False
707700,1010,310,1730,190,210,120,True
761788,90,90,1880,430,280,70,False
787732,520,90,1880,360,260,90,False
787729,90,370,1880,360,260,90,False
788720,450,370,1880,360,260,90,False
703951,810,370,1880,370,280,80,False
734965,90,630,1880,330,250,90,False
766161,450,630,1880,360,270,70,False
787557,810,650,1880,360,260,70,False
736246,880,90,1880,280,210,110,False
707917,100,100,1990,280,210,110,False
766171,100,310,1990,350,260,70,False
731999,380,100,1990,280,210,90,False
713855,450,310,1990,280,210,90,False
715452,100,570,1990,280,210,90,False

ExecutionTime,0.001 seconds
FillRate,51.66%
