SKU,X,Y,Z,Length,Width,Height,Rotated
725278,10,10,0,500,490,200,False
770406,510,10,0,490,490,190,False
704512,10,500,0,490,300,270,False
766485,500,500,0,510,310,210,False
743369,10,800,0,310,180,380,False
743369,500,810,0,310,180,380,False
743369,1000,10,0,180,310,380,True
753689,1010,500,0,190,470,190,True
747081,20,20,380,500,310,210,False
764227,520,20,380,500,240,270,False
789812,20,330,380,410,260,300,False
747080,430,330,380,510,310,200,False
779218,430,640,380,510,310,200,False
723017,940,330,380,260,580,190,True
704898,20,590,380,400,330,210,False
765802,1020,20,380,180,300,290,True
768211,30,30,680,500,310,200,False
747084,530,30,680,500,310,200,False
747090,30,340,680,500,310,200,False
752304,530,340,680,430,340,200,False
713677,30,650,680,490,330,170,False
704948,530,680,680,310,250,340,False
747085,960,340,680,210,510,200,True
760191,1030,30,680,170,300,290,True
788876,840,680,680,120,250,150,True
786662,40,40,1020,450,260,230,False
782770,40,300,1020,450,270,220,False
740703,490,300,1020,490,330,160,False
740703,490,630,1020,490,330,160,False
731574,490,40,1020,500,250,200,False
765841,40,570,1020,350,260,240,False
701728,980,300,1020,210,510,200,True
704025,40,830,1020,290,170,290,False
771501,990,40,1020,190,250,170,True
796798,50,50,1310,480,250,180,False
796798,530,50,1310,480,250,180,False
765093,50,300,1310,450,250,180,False
739396,500,300,1310,450,250,180,False
733660,50,550,1310,370,290,180,False
762738,500,550,1310,420,280,160,False
794864,950,300,1310,250,450,160,True
736751,500,830,1310,420,160,210,False
714699,50,840,1310,280,150,200,False
723035,950,750,1310,250,190,170,False
764075,1010,50,1310,140,240,220,True
700282,60,60,1530,310,280,210,False
761301,60,340,1530,390,290,160,False
789443,370,60,1530,310,260,220,False
600591,450,340,1530,470,310,120,False
600591,450,650,1530,470,310,120,False
706031,60,630,1530,300,200,290,False
733674,680,60,1530,360,280,170,False
765046,920,340,1530,280,380,160,True
704314,920,720,1530,270,200,300,False
700267,60,830,1530,280,150,190,False
777229,1040,60,1530,130,250,150,True
600591,70,70,1830,470,310,120,False
736672,540,70,1830,470,310,120,False
736672,70,380,1830,470,310,120,False
736672,540,380,1830,470,310,120,False
601571,70,690,1830,470,310,120,False
601571,540,690,1830,470,310,120,False
704754,1010,70,1830,190,300,290,True
741799,1010,380,1830,190,300,290,True
704044,1010,680,1830,180,290,290,True
601571,80,80,2120,470,310,120,False
704076,550,80,2120,470,310,120,False
600598,80,390,2120,460,310,120,False
764806,540,390,2120,460,310,120,False
796664,80,700,2120,310,260,210,False
764492,540,700,2120,310,260,210,False
704805,1000,390,2120,200,400,210,True
704049,1020,80,2120,180,290,290,True
758525,390,700,2120,140,290,130,True
748547,850,700,2120,140,290,120,True
704078,90,90,2410,460,310,120,False
715845,90,400,2410,410,320,130,False
703171,550,90,2410,420,310,130,False
718744,500,400,2410,420,310,130,False
764492,90,720,2410,310,260,210,False
787754,500,710,2410,310,260,210,False
793134,920,400,2410,260,310,210,True
737714,970,90,2410,230,310,230,True
700885,920,710,2410,220,290,230,True
701146,100,100,2640,420,310,130,False
761055,520,100,2640,420,310,130,False
710693,100,410,2640,420,310,130,False
761067,520,410,2640,420,310,130,False
704805,100,720,2640,400,200,210,False
778781,520,720,2640,330,250,200,False
748688,940,410,2640,240,360,190,True
789922,940,100,2640,250,300,200,True
761067,110,110,2850,420,310,130,False
705564,530,110,2850,410,310,130,False
704890,110,420,2850,410,200,200,False
723589,520,420,2850,370,220,200,False
723510,110,620,2850,370,220,200,False
723510,520,640,2850,370,220,200,False
758729,890,420,2850,230,370,190,True
719620,940,110,2850,220,290,210,True
703671,110,840,2850,310,140,180,False
737309,120,120,3060,470,310,110,False
783268,590,120,3060,380,280,150,False
707647,120,430,3060,340,260,180,False
708567,460,430,3060,360,260,170,False
702794,820,430,3060,360,260,170,False
777058,460,690,3060,350,260,170,False
705163,120,690,3060,340,250,180,False
737239,820,690,3060,360,260,160,False
719620,970,120,3060,220,290,210,True
608864,130,130,3270,420,310,120,False
718975,550,130,3270,420,310,120,False
763541,130,440,3270,400,210,180,False
706155,530,440,3270,400,210,180,False
737725,130,650,3270,360,260,160,False
704128,530,650,3270,390,250,150,False
756546,930,440,3270,190,440,170,True
733187,970,130,3270,230,310,170,True
737721,140,140,3450,360,260,150,False
749110,140,400,3450,480,320,90,False
737267,500,140,3450,350,260,150,False
762730,620,400,3450,350,260,150,False
747437,140,720,3450,310,240,180,False
703307,970,400,3450,190,390,180,True
746430,620,660,3450,350,270,140,False
740775,850,140,3450,330,250,160,False
746430,150,150,3630,350,270,140,False
746430,500,150,3630,350,270,140,False
746430,150,420,3630,350,270,140,False
746430,850,150,3630,350,270,140,False
762769,500,420,3630,420,280,110,False
721356,500,700,3630,420,280,110,False
739195,920,420,3630,280,420,110,True
740751,150,690,3630,320,220,170,False
785149,160,160,3800,370,270,120,False
710049,530,160,3800,360,270,120,False
728652,160,430,3800,330,250,140,False
780577,490,430,3800,410,140,200,False
735865,490,570,3800,350,270,120,False
735873,900,430,3800,270,350,120,True
707899,160,680,3800,330,240,140,False
762781,890,160,3800,300,230,150,False
739747,900,780,3800,250,200,110,False
762575,170,170,4000,540,230,90,False
739044,170,400,4000,350,260,120,False
