SKU,X,Y,Z,Length,Width,Height,Rotated
790145,10,10,0,600,400,220,False
704040,610,10,0,500,300,320,False
780113,10,410,0,600,350,220,False
750103,610,410,0,510,310,260,False
793270,610,720,0,410,260,290,False
760193,10,760,0,500,240,200,False
704480,20,20,320,570,250,280,False
710713,20,270,320,510,390,200,False
747081,530,270,320,500,310,210,False
747090,20,660,320,500,310,200,False
704948,590,20,320,310,250,340,False
705055,530,580,320,350,300,240,False
741824,900,20,320,300,200,290,False
770096,1030,270,320,170,300,290,True
741104,1030,570,320,170,300,290,True
745861,880,580,320,140,410,200,True
733004,530,880,320,240,120,90,False
767133,30,30,660,510,270,200,False
731574,540,30,660,500,250,200,False
769015,30,300,660,350,270,250,False
727593,380,300,660,400,240,220,False
762664,780,300,660,350,450,130,True
769965,380,540,660,330,440,140,True
740752,30,570,660,350,260,190,False
761819,780,750,660,310,230,240,False
704025,30,830,660,290,170,290,False
794621,1040,30,660,140,250,210,True
754323,40,40,950,450,250,180,False
765093,490,40,950,450,250,180,False
760140,40,290,950,440,220,200,False
777342,480,290,950,450,250,170,False
712316,930,290,950,190,550,180,True
766377,40,510,950,310,460,130,True
740923,480,540,950,240,460,160,True
704806,720,540,950,200,400,210,True
741181,940,40,950,260,200,200,False
708196,350,510,950,130,310,180,True
600591,50,50,1160,470,310,120,False
736672,520,50,1160,470,310,120,False
601571,50,360,1160,470,310,120,False
774750,520,360,1160,450,240,160,False
798375,50,670,1160,460,310,120,False
704016,520,600,1160,310,230,240,False
761666,970,360,1160,230,310,240,True
799529,970,670,1160,230,320,230,True
704044,990,50,1160,180,290,290,True
736231,520,830,1160,310,170,170,False
708198,830,600,1160,140,310,180,True
739512,60,60,1450,460,310,120,False
704958,520,60,1450,370,230,200,False
703171,60,370,1450,420,310,130,False
740975,480,370,1450,420,310,130,False
703081,60,680,1450,420,310,130,False
706248,480,680,1450,400,180,230,False
704963,890,60,1450,290,270,210,False
765044,900,370,1450,240,360,190,True
741174,900,730,1450,200,260,200,True
708263,480,860,1450,310,140,180,False
765043,70,70,1680,360,240,190,False
704024,430,70,1680,310,230,230,False
722224,70,310,1680,300,260,210,False
723510,740,70,1680,370,220,200,False
737309,370,310,1680,470,310,110,False
707477,370,620,1680,380,200,210,False
762673,840,310,1680,310,420,120,True
722705,70,570,1680,270,360,160,True
704027,370,820,1680,290,180,290,False
769853,840,730,1680,300,180,280,False
700391,80,80,1970,350,270,160,False
741170,430,80,1970,290,220,230,False
737119,80,350,1970,360,270,150,False
762876,720,80,1970,360,270,150,False
768132,440,350,1970,360,270,150,False
708188,800,350,1970,400,200,180,False
771039,80,620,1970,320,250,180,False
732529,800,550,1970,310,420,110,True
737729,440,620,1970,360,260,150,False
767207,80,870,1970,240,130,90,False
737721,90,90,2200,360,260,150,False
699704,450,90,2200,300,220,210,False
708186,90,350,2200,400,190,180,False
737267,750,90,2200,350,260,150,False
707564,490,350,2200,320,170,250,False
767421,90,540,2200,290,220,210,False
703307,810,350,2200,390,190,180,False
708189,490,520,2200,190,410,170,True
756477,810,540,2200,350,270,140,False
783798,810,810,2200,340,180,170,False
761701,90,760,2200,290,210,170,False
747087,100,100,2450,440,200,150,False
754596,100,300,2450,310,210,200,False
717541,410,300,2450,340,260,140,False
766174,750,300,2450,350,270,130,False
796010,100,510,2450,210,380,150,True
766036,410,560,2450,210,380,150,True
785915,750,570,2450,210,380,150,True
754238,540,100,2450,390,200,150,False
769856,960,570,2450,140,410,200,True
741172,930,100,2450,250,190,210,False
710049,110,110,2660,360,270,120,False
728652,470,110,2660,330,250,140,False
768175,110,380,2660,310,230,160,False
779322,800,110,2660,350,270,120,False
797502,420,380,2660,350,270,120,False
