SKU,X,Y,Z,Length,Width,Height,Rotated
725278,10,10,0,500,490,200,False
750108,510,10,0,510,310,260,False
704880,10,500,0,460,280,290,False
723015,470,500,0,500,390,190,False
708118,970,500,0,210,490,250,True
743369,510,320,0,310,180,380,False
743369,10,780,0,310,180,380,False
743369,1020,10,0,180,310,380,True
746378,820,320,0,180,150,190,False
769955,20,20,380,520,310,210,False
708124,20,330,380,390,330,260,False
754230,540,20,380,500,240,270,False
747080,410,330,380,510,310,200,False
747084,410,640,380,500,310,200,False
723017,920,330,380,260,580,190,True
704944,20,660,380,310,250,340,False
708198,1040,20,380,140,310,180,True
793592,30,30,720,460,400,170,False
747090,490,30,720,500,310,200,False
705080,30,430,720,450,330,200,False
797551,480,430,720,580,260,190,False
704757,480,690,720,510,270,200,False
743369,30,760,720,310,180,380,False
743369,990,30,720,180,310,380,True
769856,1060,430,720,140,410,200,True
795469,40,40,1100,480,340,170,False
704757,520,40,1100,510,270,200,False
704757,40,380,1100,510,270,200,False
704757,550,380,1100,510,270,200,False
704757,40,650,1100,510,270,200,False
704757,550,650,1100,510,270,200,False
704028,1030,40,1100,170,300,290,True
708198,1060,380,1100,140,310,180,True
708263,1060,690,1100,140,310,180,True
704757,50,50,1390,510,270,200,False
704757,560,50,1390,510,270,200,False
776661,50,320,1390,460,270,220,False
764501,510,320,1390,450,270,220,False
764501,50,590,1390,450,270,220,False
764501,510,590,1390,450,270,220,False
705889,960,320,1390,240,510,200,True
708263,50,860,1390,310,140,180,False
727952,510,860,1390,250,140,210,False
764501,60,60,1610,450,270,220,False
764501,510,60,1610,450,270,220,False
764501,60,330,1610,450,270,220,False
764501,510,330,1610,450,270,220,False
764501,60,600,1610,450,270,220,False
764501,510,600,1610,450,270,220,False
705889,960,330,1610,240,510,200,True
766369,960,60,1610,240,260,210,True
704768,70,70,1830,450,270,220,False
704768,520,70,1830,450,270,220,False
704768,70,340,1830,450,270,220,False
704768,520,340,1830,450,270,220,False
704768,70,610,1830,450,270,220,False
704768,520,610,1830,450,270,220,False
747075,970,340,1830,200,500,210,True
716773,970,70,1830,210,200,180,False
704768,80,80,2050,450,270,220,False
704768,530,80,2050,450,270,220,False
704768,80,350,2050,450,270,220,False
704768,530,350,2050,450,270,220,False
794985,80,620,2050,450,270,220,False
718889,530,620,2050,450,260,220,False
705053,980,350,2050,220,500,190,True
717596,980,80,2050,200,250,150,True
785841,90,90,2270,500,250,210,False
740703,90,340,2270,490,330,160,False
731574,590,90,2270,500,250,200,False
737881,580,340,2270,460,270,200,False
703207,90,670,2270,390,260,230,False
769014,580,610,2270,350,270,240,False
736751,1040,340,2270,160,420,210,True
784015,100,100,2510,510,240,200,False
760193,610,100,2510,500,240,200,False
703205,100,340,2510,390,260,220,False
715487,490,340,2510,350,270,230,False
765091,840,340,2510,260,460,180,True
760124,100,600,2510,390,290,180,False
762671,490,610,2510,280,190,380,False
727952,840,800,2510,250,140,210,False
797724,490,800,2510,250,140,150,False
762664,110,110,2890,450,350,130,False
762017,560,110,2890,440,220,210,False
752032,110,460,2890,450,220,200,False
722022,560,460,2890,440,220,200,False
740702,110,680,2890,390,310,160,False
761780,560,680,2890,430,320,140,False
728771,1000,110,2890,200,300,290,True
747690,1000,460,2890,190,300,290,True
761301,120,120,3180,390,290,160,False
789443,510,120,3180,310,260,220,False
600591,120,410,3180,470,310,120,False
601032,590,410,3180,470,310,120,False
740752,820,120,3180,350,260,190,False
761211,120,720,3180,310,240,230,False
700404,590,720,3180,320,230,230,False
743757,1060,410,3180,140,290,120,True
600594,130,130,3410,470,310,120,False
736672,600,130,3410,470,310,120,False
783592,130,440,3410,420,320,130,False
600595,550,440,3410,460,310,120,False
733842,130,760,3410,380,230,190,False
765043,550,750,3410,360,240,190,False
704044,1010,440,3410,180,290,290,True
798375,140,140,3700,460,310,120,False
764806,600,140,3700,460,310,120,False
739512,140,450,3700,460,310,120,False
762157,600,450,3700,420,310,130,False
704002,140,760,3700,310,230,230,False
712818,600,760,3700,310,230,230,False
704027,1020,450,3700,180,290,290,True
740975,150,150,3990,420,310,130,False
761055,570,150,3990,420,310,130,False
761055,150,460,3990,420,310,130,False
761055,570,460,3990,420,310,130,False
704801,150,770,3990,390,200,210,False
704801,570,770,3990,390,200,210,False
707477,990,460,3990,200,380,210,True
704049,990,150,3990,180,290,290,True
761055,160,160,4280,420,310,130,False
761055,580,160,4280,420,310,130,False
761055,160,470,4280,420,310,130,False
761055,580,470,4280,420,310,130,False
723510,160,780,4280,370,220,200,False
783128,1000,470,4280,190,450,170,True
708186,580,780,4280,400,190,180,False
795060,1000,160,4280,180,310,180,True
761055,170,170,4480,420,310,130,False
710693,590,170,4480,420,310,130,False
761067,170,480,4480,420,310,130,False
761067,590,480,4480,420,310,130,False
752230,1010,480,4480,190,440,170,True
708186,170,790,4480,400,190,180,False
772413,590,790,4480,320,190,220,False
780144,1010,170,4480,180,310,170,True
761067,180,180,4700,420,310,130,False
761067,600,180,4700,420,310,130,False
761067,180,490,4700,420,310,130,False
761067,600,490,4700,420,310,130,False
770593,180,800,4700,400,200,140,False
777882,600,800,4700,350,200,150,False
761067,190,190,4850,420,310,130,False
761067,610,190,4850,420,310,130,False
722549,190,500,4850,360,270,170,False
784270,550,500,4850,410,310,130,False
704945,960,500,4850,230,370,190,True
762768,190,770,4850,340,230,180,False
704956,200,200,5040,290,270,210,False
707681,490,200,5040,350,260,180,False
759782,200,470,5040,320,250,200,False
732796,840,200,5040,360,260,170,False
732799,520,470,5040,360,260,170,False
762673,880,470,5040,310,420,120,True
777058,520,730,5040,350,260,170,False
799830,200,720,5040,260,250,210,False
761137,210,210,5250,420,310,120,False
738943,630,210,5250,370,280,150,False
768132,210,520,5250,360,270,150,False
732529,570,520,5250,420,310,110,False
756117,990,520,5250,190,440,170,True
704586,210,790,5250,310,210,200,False
741367,220,220,5450,420,310,110,False
728473,640,220,5450,440,190,170,False
780662,220,530,5450,440,200,160,False
786337,660,530,5450,260,250,210,False
704796,220,730,5450,330,240,170,False
770210,920,530,5450,270,350,140,True
746430,230,230,5660,350,270,140,False
762769,230,500,5660,420,280,110,False
774714,650,500,5660,420,280,110,False
704539,580,230,5660,340,250,150,False
748201,230,780,5660,310,210,190,False
747346,650,780,5660,370,200,140,False
761682,920,230,5660,280,210,90,False
766174,240,240,5850,350,270,130,False
739136,590,240,5850,410,270,110,False
761205,240,510,5850,350,230,150,False
727182,590,510,5850,360,270,120,False
765259,240,740,5850,330,250,140,False
708232,950,510,5850,230,320,150,True
765351,590,780,5850,280,210,90,False
739000,250,250,6000,360,270,120,False
705423,610,250,6000,350,260,120,False
738986,250,520,6000,350,260,120,False
705459,600,520,6000,350,260,120,False
738654,950,520,6000,250,330,130,True
705471,260,260,6130,420,280,90,False
765846,680,260,6130,350,270,110,False
774093,260,540,6130,410,210,120,False
737101,670,540,6130,460,310,70,False
761332,260,750,6130,330,250,120,False
753691,270,270,6250,540,230,80,False
772900,270,500,6250,340,260,110,False
765943,610,500,6250,340,260,110,False
700859,950,500,6250,250,340,110,True
768957,810,270,6250,310,230,120,False
701080,270,760,6250,310,230,120,False
724174,610,760,6250,310,230,120,False
783535,280,280,6370,330,260,110,False
700125,280,540,6370,420,280,80,False
717852,610,280,6370,360,260,100,False
765941,700,540,6370,330,250,110,False
765941,290,290,6480,330,250,110,False
733149,620,290,6480,310,230,120,False
732527,290,540,6480,310,230,120,False
703336,600,540,6480,310,230,120,False
761788,910,540,6480,280,430,70,True
704054,300,300,6600,370,280,80,False
761651,670,300,6600,330,250,90,False
712748,300,580,6600,340,230,90,False
766161,640,580,6600,360,270,70,False
746322,310,310,6690,360,260,70,False
746241,670,310,6690,350,260,70,False
735615,310,570,6690,360,270,60,False
735616,670,570,6690,350,270,60,False

ExecutionTime,0.003 seconds
FillRate,47.06%
