SKU,X,Y,Z,Length,Width,Height,Rotated
756584,10,10,0,510,300,310,False
704763,520,10,0,430,270,330,False
766485,10,310,0,510,310,210,False
747083,520,310,0,510,310,200,False
747092,10,620,0,510,310,200,False
747084,520,620,0,500,310,200,False
704739,950,10,0,200,290,300,True
700734,1030,310,0,170,320,250,True
769982,1030,630,0,160,330,190,True
708120,20,20,330,450,410,160,False
723017,470,20,330,580,260,190,False
769790,20,430,330,330,320,270,False
795469,350,430,330,480,340,170,False
704757,830,430,330,270,510,200,True
700381,20,750,330,310,250,340,False
704014,350,770,330,310,230,240,False
737929,470,280,330,410,140,200,False
772297,1050,20,330,140,210,200,True
713677,30,30,670,490,330,170,False
747688,520,30,670,500,260,210,False
767962,30,360,670,320,280,300,False
764501,350,360,670,450,270,220,False
704944,30,640,670,310,250,340,False
704948,800,360,670,310,250,340,False
718889,350,630,670,450,260,220,False
749089,800,610,670,310,250,260,False
780144,1020,30,670,180,310,170,True
723018,800,860,670,250,140,150,False
785841,40,40,1010,500,250,210,False
731574,540,40,1010,500,250,200,False
739022,40,290,1010,420,280,210,False
705889,460,290,1010,510,240,200,False
705196,460,530,1010,460,300,160,False
710475,40,570,1010,420,320,160,False
747085,970,290,1010,210,510,200,True
747176,460,830,1010,310,170,180,False
758869,1040,40,1010,130,250,160,True
701728,50,50,1220,510,210,200,False
769681,50,260,1220,400,240,220,False
747075,560,50,1220,500,200,210,False
733660,450,260,1220,370,290,180,False
777342,50,500,1220,250,450,170,True
761269,820,260,1220,320,240,230,False
740923,820,500,1220,240,460,160,True
780770,450,550,1220,370,280,170,False
736672,60,60,1450,470,310,120,False
739510,530,60,1450,470,310,120,False
736825,60,370,1450,460,310,120,False
761666,520,370,1450,310,230,240,False
761271,60,680,1450,310,240,230,False
704958,830,370,1450,370,230,200,False
705024,830,600,1450,370,270,170,False
700404,520,600,1450,230,320,230,True
741174,1000,60,1450,200,260,200,True
762386,70,70,1690,310,260,210,False
736961,380,70,1690,400,200,210,False
722549,70,330,1690,360,270,170,False
704002,780,70,1690,310,230,230,False
704002,430,330,1690,310,230,230,False
704603,740,330,1690,390,200,210,False
723589,740,530,1690,370,220,200,False
720050,70,600,1690,330,250,190,False
704969,430,560,1690,290,270,200,False
771039,740,750,1690,320,250,180,False
737103,80,80,1920,360,270,150,False
737119,440,80,1920,360,270,150,False
708188,80,350,1920,400,200,180,False
741367,480,350,1920,420,310,110,False
766135,80,550,1920,190,450,160,True
737267,800,80,1920,350,260,150,False
762730,480,660,1920,350,260,150,False
704796,900,350,1920,240,330,170,True
719620,900,680,1920,220,290,210,True
722049,270,550,1920,190,440,160,True
747437,90,90,2130,310,240,180,False
703307,400,90,2130,390,190,180,False
746430,90,330,2130,350,270,140,False
709283,440,330,2130,420,280,110,False
730757,440,610,2130,420,280,110,False
783437,860,330,2130,190,420,160,True
747011,90,600,2130,350,260,140,False
707776,790,90,2130,340,190,190,False
771501,860,750,2130,190,250,170,True
760804,100,100,2320,350,230,150,False
759903,100,330,2320,360,270,120,False
729925,460,330,2320,360,270,120,False
739000,100,600,2320,360,270,120,False
790275,820,330,2320,360,260,120,False
739912,460,600,2320,350,260,120,False
700936,450,100,2320,290,220,170,False
723030,820,590,2320,330,250,130,False
774093,740,100,2320,410,210,120,False
768662,110,110,2490,310,250,130,False
725946,110,360,2490,340,260,110,False
765943,450,360,2490,340,260,110,False
728931,110,620,2490,340,260,110,False
715687,790,360,2490,360,270,100,False
747554,420,110,2490,310,180,170,False
781020,790,630,2490,350,270,100,False
799644,450,620,2490,330,260,110,False
761679,730,110,2490,340,250,110,False
765974,120,120,2660,330,260,110,False
774621,120,380,2660,420,280,80,False
717852,450,120,2660,360,260,100,False
700859,540,380,2660,340,250,110,False
765941,120,660,2660,330,250,110,False
765941,810,120,2660,330,250,110,False
770971,880,380,2660,320,230,120,False
737112,540,630,2660,310,230,120,False
744388,880,610,2660,310,230,120,False
767901,130,130,2780,440,220,90,False
701081,130,350,2780,310,230,120,False
724174,440,350,2780,310,230,120,False
767742,130,580,2780,310,230,120,False
767727,750,350,2780,310,230,120,False
718855,440,580,2780,310,230,120,False
767734,750,580,2780,310,230,120,False
749236,570,130,2780,320,210,110,False
709520,890,130,2780,290,210,110,False
761275,140,140,2900,310,230,120,False
767741,450,140,2900,310,230,120,False
774964,140,370,2900,310,230,120,False
784991,760,140,2900,310,230,120,False
714643,450,370,2900,310,230,120,False
733148,140,600,2900,310,230,120,False
761191,760,370,2900,310,230,120,False
784992,450,600,2900,310,230,120,False
710303,760,600,2900,310,230,120,False
700352,150,150,3020,310,230,120,False
710301,460,150,3020,310,230,120,False
704043,150,380,3020,380,280,80,False
768879,530,380,3020,370,280,80,False
733318,150,660,3020,340,250,90,False
702241,900,380,3020,260,390,70,True
748648,770,150,3020,280,210,110,False
765563,530,660,3020,280,210,100,False
720489,160,160,3140,290,210,90,False
731999,450,160,3140,280,210,90,False
715452,160,370,3140,280,210,90,False
761664,730,160,3140,280,210,90,False

ExecutionTime,0.001 seconds
FillRate,53.58%
