SKU,X,Y,Z,Length,Width,Height,Rotated
704515,10,10,0,500,300,310,False
704478,510,10,0,570,250,300,False
790142,10,310,0,600,280,210,False
766485,610,310,0,510,310,210,False
747093,10,590,0,510,310,210,False
795469,610,620,0,480,340,170,False
788876,1080,10,0,120,250,150,True
785841,20,20,310,500,250,210,False
739022,20,270,310,420,280,210,False
744914,440,270,310,370,280,190,False
770750,520,20,310,450,250,160,False
736672,810,270,310,310,470,120,True
762970,20,550,310,310,240,230,False
765046,440,550,310,280,380,160,True
796664,810,740,310,310,260,210,False
705911,20,790,310,300,180,290,False
741175,970,20,310,190,250,220,True
601571,30,30,600,470,310,120,False
704076,500,30,600,470,310,120,False
739510,30,340,600,470,310,120,False
600595,500,340,600,460,310,120,False
794849,30,650,600,370,230,200,False
723023,500,650,600,420,310,130,False
704805,960,340,600,200,400,210,True
759180,970,30,600,180,300,290,True
794622,960,740,600,140,260,210,True
760561,30,880,600,250,120,90,False
740973,40,40,890,420,310,130,False
781549,460,40,890,310,260,210,False
778781,40,350,890,330,250,200,False
704602,770,40,890,390,200,210,False
704603,370,350,890,390,200,210,False
739528,760,350,890,380,200,210,False
720050,40,600,890,330,250,190,False
708680,370,550,890,300,180,290,False
762651,760,550,890,310,420,120,True
704044,370,730,890,290,180,290,False
708260,40,850,890,310,140,180,False
722273,50,50,1180,410,210,180,False
712063,460,50,1180,400,210,180,False
700391,50,260,1180,350,270,160,False
737146,400,260,1180,340,230,190,False
760192,860,50,1180,300,170,290,False
737119,740,260,1180,360,270,150,False
781289,740,530,1180,360,270,150,False
739101,50,530,1180,270,360,150,True
739991,400,490,1180,200,400,180,True
704025,740,800,1180,290,170,290,False
755958,600,490,1180,140,410,200,True
780662,60,60,1470,440,200,160,False
707785,500,60,1470,350,200,200,False
707902,60,260,1470,340,200,200,False
740797,400,260,1470,330,240,170,False
770210,730,260,1470,350,270,140,False
746430,730,530,1470,350,270,140,False
783437,60,460,1470,190,420,160,True
760457,400,500,1470,230,390,140,True
705913,850,60,1470,310,190,200,False
780577,250,460,1470,140,410,200,True
708183,730,800,1470,310,140,180,False
754242,70,70,1670,390,210,150,False
796010,460,70,1670,380,210,150,False
785915,70,280,1670,380,210,150,False
717916,450,280,1670,330,250,140,False
705199,70,490,1670,300,240,160,False
765932,780,280,1670,380,200,150,False
739054,780,480,1670,350,270,120,False
738991,450,530,1670,270,350,120,True
739428,780,750,1670,330,250,130,False
714146,70,730,1670,300,230,140,False
786442,840,70,1670,320,210,120,False
791932,80,80,1830,350,270,120,False
739912,430,80,1830,350,260,120,False
777735,80,350,1830,350,260,120,False
738995,780,80,1830,350,260,120,False
783158,430,350,1830,350,260,120,False
765577,780,350,1830,240,490,90,True
784160,80,610,1830,350,270,110,False
746675,430,610,1830,200,370,140,True
764075,780,840,1830,240,140,220,False
708184,1020,350,1830,130,310,180,True
752922,630,610,1830,130,240,220,True
784268,90,90,2050,400,290,90,False
726439,490,90,2050,360,260,110,False
772900,90,380,2050,340,260,110,False
765943,850,90,2050,340,260,110,False
733715,430,380,2050,300,230,140,False
781020,730,380,2050,350,270,100,False
728849,90,640,2050,330,260,110,False
700859,730,650,2050,340,250,110,False
733718,430,610,2050,290,230,140,False
746282,430,840,2050,210,160,190,False
724280,100,100,2240,320,240,120,False
724282,420,100,2240,320,240,120,False
703342,100,340,2240,290,220,140,False
767590,740,100,2240,310,240,120,False
737112,390,340,2240,310,230,120,False
723028,700,340,2240,310,230,120,False
740714,390,570,2240,310,230,120,False
761022,700,570,2240,310,230,120,False
767746,100,560,2240,230,310,120,True
714006,390,800,2240,210,140,200,False
767725,700,800,2240,260,180,120,False
723018,1010,340,2240,140,250,150,True
743755,1010,590,2240,140,290,120,True
724909,110,110,2440,310,230,120,False
701080,420,110,2440,310,230,120,False
733148,110,340,2440,310,230,120,False
717942,730,110,2440,310,230,120,False
713749,420,340,2440,310,230,120,False
764827,110,570,2440,310,230,120,False
729650,730,340,2440,310,230,120,False
704051,420,570,2440,280,380,80,True
787738,730,570,2440,260,360,90,True
743757,110,800,2440,290,140,120,False
788720,120,120,2560,360,260,90,False
704052,120,380,2560,370,280,80,False
704053,490,380,2560,370,280,80,False
738855,120,660,2560,360,270,80,False
709520,480,120,2560,290,210,110,False
735614,860,380,2560,280,210,110,False
786243,490,660,2560,280,210,110,False
761948,770,120,2560,280,210,110,False
792068,860,590,2560,280,210,110,False
736249,130,130,2670,280,210,110,False
707917,410,130,2670,280,210,110,False
791931,130,340,2670,280,210,110,False
714512,410,340,2670,350,260,70,False
761451,690,130,2670,280,210,90,False
716169,130,550,2670,280,210,90,False
723768,760,340,2670,280,210,90,False
713413,410,600,2670,290,220,80,False
763305,130,760,2670,280,210,80,False

ExecutionTime,0.001 seconds
FillRate,49.21%
