SKU,X,Y,Z,Length,Width,Height,Rotated
780134,10,10,0,600,350,210,False
704478,610,10,0,570,250,300,False
771759,10,360,0,600,310,220,False
747081,610,360,0,500,310,210,False
769851,10,670,0,510,300,210,False
747084,610,670,0,500,310,200,False
747080,20,20,300,510,310,200,False
747090,530,20,300,500,310,200,False
795469,20,330,300,480,340,170,False
795469,500,330,300,480,340,170,False
739508,20,670,300,450,330,180,False
764501,500,670,300,450,270,220,False
747085,980,330,300,210,510,200,True
704028,1030,20,300,170,300,290,True
753048,980,840,300,210,150,220,False
704757,30,30,590,510,270,200,False
704757,540,30,590,510,270,200,False
704757,30,300,590,510,270,200,False
704757,540,300,590,510,270,200,False
704757,30,570,590,510,270,200,False
764501,540,570,590,450,270,220,False
714798,30,840,590,280,150,200,False
708198,540,840,590,310,140,180,False
737449,1050,300,590,140,310,180,True
708172,1050,610,590,140,310,180,True
752922,1050,30,590,130,240,220,True
764501,40,40,810,450,270,220,False
764501,490,40,810,450,270,220,False
764501,40,310,810,450,270,220,False
764501,490,310,810,450,270,220,False
764501,40,580,810,450,270,220,False
764501,490,580,810,450,270,220,False
725695,940,310,810,240,510,210,True
799888,940,40,810,260,250,210,False
708196,40,850,810,310,130,180,False
706623,490,850,810,310,130,180,False
764501,50,50,1030,450,270,220,False
704759,500,50,1030,450,270,220,False
722146,50,320,1030,450,270,220,False
722146,500,320,1030,450,270,220,False
722146,50,590,1030,450,270,220,False
722146,500,590,1030,450,270,220,False
736860,950,320,1030,250,510,200,True
799830,950,50,1030,250,260,210,True
747058,950,830,1030,250,150,180,False
758525,50,860,1030,290,140,130,False
797724,500,860,1030,250,140,150,False
722146,60,60,1250,450,270,220,False
722146,510,60,1250,450,270,220,False
704768,60,330,1250,450,270,220,False
704768,510,330,1250,450,270,220,False
704768,60,600,1250,450,270,220,False
704768,510,600,1250,450,270,220,False
755655,960,330,1250,240,510,200,True
741181,960,60,1250,200,260,200,True
704768,70,70,1470,450,270,220,False
704768,520,70,1470,450,270,220,False
704768,70,340,1470,450,270,220,False
704768,520,340,1470,450,270,220,False
704768,70,610,1470,450,270,220,False
704768,520,610,1470,450,270,220,False
747085,970,340,1470,210,510,200,True
739254,970,70,1470,210,260,140,True
794985,80,80,1690,450,270,220,False
794985,530,80,1690,450,270,220,False
794985,80,350,1690,450,270,220,False
794985,530,350,1690,450,270,220,False
703207,80,620,1690,390,260,230,False
765860,530,620,1690,350,270,240,False
747086,980,350,1690,210,510,200,True
717582,980,80,1690,200,250,150,True
745694,90,90,1930,510,250,200,False
757670,90,340,1930,460,270,200,False
703205,550,340,1930,390,260,220,False
744565,90,610,1930,380,340,170,False
765841,550,600,1930,350,260,240,False
743369,600,90,1930,310,180,380,False
743369,940,340,1930,180,310,380,True
743369,940,650,1930,180,310,380,True
789452,910,90,1930,280,210,280,False
705482,100,100,2310,350,270,230,False
743369,450,100,2310,310,180,380,False
727593,100,370,2310,400,240,220,False
779666,760,100,2310,380,260,210,False
769728,500,370,2310,430,200,240,False
765093,930,370,2310,250,450,180,True
733658,100,610,2310,370,290,180,False
761301,500,570,2310,390,290,160,False
792221,930,820,2310,250,160,150,False
739447,110,110,2690,380,280,170,False
761269,490,110,2690,320,240,230,False
761269,110,390,2690,320,240,230,False
761269,810,110,2690,320,240,230,False
761269,430,390,2690,320,240,230,False
761269,110,630,2690,320,240,230,False
761269,750,390,2690,320,240,230,False
761269,430,630,2690,320,240,230,False
761269,750,630,2690,320,240,230,False
761269,120,120,2920,320,240,230,False
761269,440,120,2920,320,240,230,False
734177,120,360,2920,370,280,170,False
600591,490,360,2920,470,310,120,False
736672,490,670,2920,470,310,120,False
701857,120,640,2920,320,260,210,False
762366,760,120,2920,310,240,230,False
761661,960,360,2920,240,310,230,True
761661,960,670,2920,240,310,230,True
736672,130,130,3150,470,310,120,False
704076,600,130,3150,470,310,120,False
733674,130,440,3150,360,280,170,False
761661,490,440,3150,310,240,230,False
761661,130,720,3150,310,240,230,False
761661,800,440,3150,310,240,230,False
761661,490,680,3150,310,240,230,False
761661,800,680,3150,310,240,230,False
761661,140,140,3380,310,240,230,False
761661,450,140,3380,310,240,230,False
761661,140,380,3380,310,240,230,False
746037,450,380,3380,460,310,120,False
761819,760,140,3380,310,230,240,False
790926,140,620,3380,310,240,230,False
761271,450,690,3380,310,240,230,False
761271,910,380,3380,240,310,230,True
761271,910,690,3380,240,310,230,True
761271,150,150,3620,310,240,230,False
761271,460,150,3620,310,240,230,False
761271,150,390,3620,310,240,230,False
727887,770,150,3620,370,230,200,False
783765,460,390,3620,370,270,170,False
704947,830,390,3620,370,270,170,False
777763,150,630,3620,310,260,210,False
762386,460,660,3620,310,260,210,False
733576,830,660,3620,310,260,210,False
753571,160,160,3850,310,260,210,False
704798,470,160,3850,400,200,210,False
704798,160,420,3850,400,200,210,False
736961,560,420,3850,400,200,210,False
736961,160,620,3850,400,200,210,False
736961,560,620,3850,400,200,210,False
736961,960,420,3850,200,400,210,True
747690,870,160,3850,300,190,290,False
705900,160,820,3850,300,180,290,False
704044,560,820,3850,290,180,290,False
736961,170,170,4140,400,200,210,False
733842,170,370,4140,380,230,190,False
733842,550,370,4140,380,230,190,False
769678,170,600,4140,380,290,150,False
778781,550,600,4140,330,250,200,False
762075,930,370,4140,230,310,230,True
762075,930,680,4140,230,310,230,True
704602,570,170,4140,390,200,210,False
784270,180,180,4370,410,310,130,False
784270,590,180,4370,410,310,130,False
762075,180,490,4370,310,230,230,False
762075,490,490,4370,310,230,230,False
704024,180,720,4370,310,230,230,False
704024,800,490,4370,310,230,230,False
704002,490,720,4370,310,230,230,False
760191,800,720,4370,300,170,290,False
704025,1000,180,4370,170,290,290,True
704602,190,190,4660,390,200,210,False
704602,580,190,4660,390,200,210,False
704801,190,390,4660,390,200,210,False
704801,580,390,4660,390,200,210,False
704801,190,590,4660,390,200,210,False
700309,580,590,4660,390,200,210,False
700309,190,790,4660,390,200,210,False
710333,580,790,4660,390,200,210,False
704945,970,390,4660,230,370,190,True
704945,200,200,4870,370,230,190,False
739224,200,430,4870,410,260,150,False
739528,570,200,4870,380,200,210,False
708567,610,430,4870,360,260,170,False
732799,200,690,4870,360,260,170,False
705153,610,690,4870,340,250,180,False
706155,970,430,4870,210,400,180,True
717579,950,200,4870,250,200,150,False
608864,210,210,5080,420,310,120,False
718975,630,210,5080,420,310,120,False
738943,210,520,5080,370,280,150,False
737103,580,520,5080,360,270,150,False
739103,940,520,5080,260,360,150,True
761701,580,790,5080,290,210,170,False
780144,210,800,5080,310,180,170,False
737103,220,220,5250,360,270,150,False
737103,580,220,5250,360,270,150,False
737103,220,490,5250,360,270,150,False
762876,580,490,5250,360,270,150,False
708186,940,490,5250,190,400,180,True
799963,940,220,5250,260,250,210,False
719620,220,760,5250,290,220,210,False
733729,580,760,5250,310,240,180,False
791474,230,230,5460,400,300,120,False
705218,630,230,5460,350,260,150,False
770210,230,530,5460,350,270,140,False
746430,580,530,5460,350,270,140,False
746430,930,530,5460,270,350,140,True
739222,980,230,5460,210,250,140,True
731308,230,800,5460,250,160,150,False
767528,580,800,5460,270,180,120,False
746430,240,240,5610,350,270,140,False
766262,590,240,5610,360,260,140,False
