SKU,X,Y,Z,Length,Width,Height,Rotated
725278,10,10,0,500,490,200,False
771759,510,10,0,600,310,220,False
769429,10,500,0,550,260,280,False
704303,560,500,0,540,350,200,False
747086,10,760,0,510,210,200,False
705900,510,320,0,300,180,290,False
704049,810,320,0,290,180,290,False
743808,560,850,0,410,140,200,False
750111,20,20,290,610,290,210,False
780136,20,310,290,600,290,210,False
790142,20,600,290,600,280,210,False
723588,620,310,290,380,340,270,False
789812,630,20,290,410,260,300,False
704948,620,650,290,310,250,340,False
762671,1000,310,290,190,280,380,True
760191,1000,590,290,170,300,290,True
752922,1040,20,290,130,240,220,True
779218,30,30,670,510,310,200,False
793592,30,340,670,460,400,170,False
747090,540,30,670,500,310,200,False
793270,490,340,670,410,260,290,False
764501,900,340,670,270,450,220,True
722021,30,740,670,450,260,220,False
765860,490,600,670,350,270,240,False
708198,1040,30,670,140,310,180,True
739214,900,790,670,260,210,140,False
708262,490,870,670,310,130,180,False
788710,40,40,960,490,340,170,False
722105,530,40,960,450,270,220,False
704768,40,380,960,450,270,220,False
744565,490,380,960,380,340,170,False
705482,40,650,960,350,270,230,False
701728,870,380,960,210,510,200,True
744914,490,720,960,370,280,190,False
760192,980,40,960,170,300,290,True
764191,50,50,1250,420,310,160,False
794864,470,50,1250,450,250,160,False
748979,50,360,1250,310,240,240,False
756966,360,360,1250,320,240,230,False
751518,680,360,1250,470,310,120,False
737114,680,670,1250,460,310,120,False
761666,50,600,1250,310,230,240,False
700401,360,600,1250,320,230,230,False
765686,920,50,1250,230,310,230,True
748547,50,830,1250,290,140,120,False
798375,60,60,1490,460,310,120,False
711159,60,370,1490,410,320,130,False
740973,520,60,1490,420,310,130,False
704798,470,370,1490,400,200,210,False
704805,60,690,1490,400,200,210,False
733842,470,570,1490,380,230,190,False
722549,870,370,1490,270,360,170,True
739528,470,800,1490,380,200,210,False
719522,940,60,1490,220,290,210,True
757022,870,730,1490,260,190,130,False
765044,70,70,1700,360,240,190,False
704801,430,70,1700,390,200,210,False
763598,70,310,1700,380,280,150,False
705148,450,310,1700,340,260,180,False
712226,820,70,1700,340,240,180,False
737119,70,590,1700,360,270,150,False
737255,790,310,1700,360,270,150,False
771039,450,570,1700,320,250,180,False
791474,790,580,1700,300,400,120,True
746552,450,820,1700,270,180,70,False
789416,80,80,1910,400,300,120,False
732529,80,380,1910,420,310,110,False
737721,480,80,1910,360,260,150,False
708186,500,380,1910,400,190,180,False
718199,80,690,1910,320,210,200,False
703307,500,570,1910,390,190,180,False
708189,900,380,1910,190,410,170,True
738765,840,80,1910,360,280,130,False
772302,500,760,1910,310,210,200,False
716206,90,90,2110,310,210,200,False
705187,90,300,2110,300,230,180,False
717541,390,300,2110,340,260,140,False
766174,730,300,2110,350,270,130,False
740751,390,560,2110,320,220,170,False
717916,730,570,2110,330,250,140,False
769856,400,90,2110,410,140,200,False
747686,90,530,2110,260,360,120,True
746155,810,90,2110,370,200,140,False
703342,390,780,2110,290,220,140,False
765487,100,100,2310,350,260,120,False
794818,450,100,2310,410,140,190,False
716995,100,360,2310,330,250,130,False
759662,430,360,2310,400,290,90,False
728923,830,360,2310,340,270,110,False
772900,860,100,2310,340,260,110,False
761450,430,650,2310,340,260,110,False
799644,100,610,2310,330,260,110,False
765976,830,630,2310,330,260,110,False
769412,110,110,2500,420,280,80,False
766210,530,110,2500,400,130,180,False
761679,110,390,2500,340,250,110,False
700859,450,390,2500,340,250,110,False
740713,110,640,2500,310,240,120,False
770374,790,390,2500,310,240,120,False
760390,450,640,2500,310,240,120,False
770971,790,630,2500,230,320,120,True
784252,930,110,2500,210,280,110,True
767735,120,120,2680,310,230,120,False
731325,430,120,2680,310,230,120,False
767746,120,350,2680,310,230,120,False
724174,740,120,2680,310,230,120,False
733148,430,350,2680,310,230,120,False
761191,120,580,2680,310,230,120,False
755086,740,350,2680,310,230,120,False
703338,430,580,2680,310,230,120,False
734951,740,580,2680,310,230,120,False
768879,130,130,2800,370,280,80,False
704052,500,130,2800,370,280,80,False
712748,130,410,2800,340,230,90,False
785593,870,130,2800,320,210,100,False
783772,470,410,2800,280,210,110,False
791931,130,640,2800,280,210,110,False
746241,750,410,2800,350,260,70,False
718910,470,620,2800,280,210,90,False

ExecutionTime,0.001 seconds
FillRate,53.82%
