SKU,X,Y,Z,Length,Width,Height,Rotated
702392,10,10,0,550,400,220,False
750103,560,10,0,510,310,260,False
723588,10,410,0,380,340,270,False
747081,390,410,0,500,310,210,False
789812,390,720,0,410,260,300,False
779218,890,410,0,310,510,200,True
704948,10,750,0,310,250,340,False
708192,1070,10,0,130,310,180,True
793592,20,20,340,460,400,170,False
747090,480,20,340,500,310,200,False
706621,20,420,340,490,260,240,False
789737,510,420,340,410,250,290,False
704760,20,680,340,350,270,290,False
785841,920,420,340,250,500,210,True
745004,510,670,340,390,210,290,False
736961,980,20,340,200,400,210,True
708175,370,680,340,140,310,180,True
708120,30,30,630,450,410,160,False
795469,480,30,630,480,340,170,False
740703,30,440,630,490,330,160,False
718889,520,440,630,450,260,220,False
765860,520,700,630,350,270,240,False
701728,970,440,630,210,510,200,True
708130,960,30,630,240,400,220,True
708255,30,770,630,420,200,240,False
745694,40,40,870,510,250,200,False
705474,40,290,870,350,270,230,False
708128,550,40,870,400,240,220,False
770564,390,290,870,440,330,140,False
769965,390,620,870,440,330,140,False
765093,830,290,870,250,450,180,True
744924,40,560,870,310,250,260,False
704854,40,810,870,300,190,290,False
741175,950,40,870,250,190,220,False
741171,830,740,870,250,180,210,False
740702,50,50,1160,390,310,160,False
712316,440,50,1160,550,190,180,False
733606,50,360,1160,370,280,180,False
768932,420,360,1160,310,260,230,False
794864,730,360,1160,450,250,160,False
770750,730,610,1160,450,250,160,False
748979,50,640,1160,310,240,240,False
601472,420,620,1160,290,260,230,False
704027,990,50,1160,180,290,290,True
768171,730,860,1160,410,140,200,False
761751,60,60,1450,440,250,160,False
600591,60,310,1450,470,310,120,False
736672,530,310,1450,470,310,120,False
746037,60,620,1450,460,310,120,False
798375,530,620,1450,460,310,120,False
794849,500,60,1450,370,230,200,False
700404,870,60,1450,320,230,230,False
706248,1000,310,1450,180,400,230,True
758529,1000,710,1450,150,260,180,True
764806,70,70,1680,460,310,120,False
799529,530,70,1680,320,230,230,False
718744,70,380,1680,420,310,130,False
764492,850,70,1680,310,260,210,False
718245,490,380,1680,290,290,200,False
733842,70,690,1680,380,230,190,False
765044,780,380,1680,360,240,190,False
758729,780,620,1680,230,370,190,True
704329,490,670,1680,290,240,230,False
767207,1010,620,1680,130,240,90,True
700309,80,80,1910,390,200,210,False
704945,80,280,1910,370,230,190,False
708567,450,280,1910,360,260,170,False
720050,80,510,1910,330,250,190,False
762673,810,280,1910,310,420,120,True
706636,450,540,1910,310,420,120,True
741104,470,80,1910,300,170,290,False
760191,80,760,1910,300,170,290,False
741170,810,700,1910,290,220,230,False
707785,770,80,1910,350,200,200,False
759603,90,90,2200,480,250,130,False
702918,90,340,2200,410,310,120,False
737239,500,340,2200,360,260,160,False
739232,90,650,2200,410,260,140,False
703896,570,90,2200,390,250,150,False
737103,500,600,2200,360,270,150,False
748634,860,340,2200,250,480,120,True
731308,860,820,2200,250,160,150,False
771039,100,100,2360,320,250,180,False
752230,420,100,2360,440,190,170,False
766135,100,350,2360,450,190,160,False
779171,550,350,2360,380,300,120,False
737267,100,540,2360,350,260,150,False
719522,860,100,2360,290,220,210,False
703307,930,350,2360,190,390,180,True
738763,550,650,2360,360,270,130,False
747554,100,800,2360,310,180,170,False
747087,110,110,2570,440,200,150,False
739093,110,310,2570,420,280,110,False
764643,530,310,2570,310,210,190,False
739136,110,590,2570,410,270,110,False
740753,840,310,2570,310,230,170,False
740754,530,520,2570,310,230,170,False
733187,840,540,2570,310,230,170,False
755961,550,110,2570,410,140,200,False
736946,110,860,2570,410,140,190,False
761701,530,750,2570,290,210,170,False
700033,840,770,2570,300,220,130,False
740751,120,120,2770,320,220,170,False
723622,120,340,2770,360,270,120,False
710049,480,340,2770,360,270,120,False
765259,120,610,2770,330,250,140,False
700752,840,340,2770,330,250,140,False
795918,440,120,2770,380,200,150,False
784239,820,120,2770,380,200,150,False
790275,480,610,2770,360,260,120,False
747391,840,590,2770,210,370,140,True
708198,120,860,2770,310,140,180,False
749062,130,130,2950,330,250,130,False
702589,130,380,2950,360,270,110,False
755960,460,130,2950,400,140,190,False
762765,490,380,2950,420,280,90,False
765577,910,380,2950,240,490,90,True
770786,130,650,2950,320,300,110,False
779160,490,660,2950,400,290,90,False
700859,860,130,2950,340,250,110,False
783267,140,140,3140,400,290,90,False
746112,540,140,3140,370,200,140,False
765944,140,430,3140,340,260,110,False
715687,480,430,3140,360,270,100,False
765974,140,690,3140,330,260,110,False
765976,840,430,3140,330,260,110,False
765975,480,700,3140,330,250,110,False
765941,840,690,3140,330,250,110,False
739254,910,140,3140,260,210,140,False
774621,150,150,3280,420,280,80,False
765942,570,150,3280,330,250,110,False
790439,150,430,3280,330,210,130,False
740713,480,430,3280,310,240,120,False
720063,150,640,3280,310,240,120,False
700363,790,430,3280,310,240,120,False
703334,480,670,3280,310,240,120,False
745589,790,670,3280,230,320,120,True
792088,900,150,3280,280,210,110,False
770971,160,160,3410,320,230,120,False
748724,160,390,3410,360,270,90,False
737112,480,160,3410,310,230,120,False
740716,520,390,3410,310,230,120,False
768957,160,660,3410,310,230,120,False
761022,790,160,3410,310,230,120,False
701080,830,390,3410,310,230,120,False
767727,520,620,3410,310,230,120,False
767734,830,620,3410,310,230,120,False
708176,520,850,3410,310,140,180,False
709555,830,850,3410,290,140,120,False
767741,170,170,3590,310,230,120,False
739364,480,170,3590,310,230,120,False
767737,170,400,3590,310,230,120,False
733148,790,170,3590,310,230,120,False
761191,480,400,3590,310,230,120,False
734994,170,630,3590,310,230,120,False
704055,790,400,3590,370,280,80,False
731426,790,680,3590,320,240,90,False
766166,480,630,3590,280,350,70,True
703269,180,180,3710,390,260,70,False
702241,570,180,3710,390,260,70,False
739720,180,440,3710,280,220,100,False
773949,460,440,3710,270,190,110,False
761198,730,440,3710,290,210,90,False
711646,180,660,3710,280,210,90,False
713413,730,650,3710,290,220,80,False

ExecutionTime,0.002 seconds
FillRate,52.43%
