SKU,X,Y,Z,Length,Width,Height,Rotated
704478,10,10,0,570,250,300,False
786238,10,260,0,400,350,300,False
704962,410,260,0,520,340,210,False
747083,410,600,0,510,310,200,False
704757,930,260,0,270,510,200,True
704948,580,10,0,310,250,340,False
760124,10,610,0,390,290,180,False
704739,890,10,0,290,200,300,False
739197,930,770,0,260,220,140,False
704757,20,20,340,510,270,200,False
704757,530,20,340,510,270,200,False
704757,20,290,340,510,270,200,False
704757,530,290,340,510,270,200,False
704757,20,560,340,510,270,200,False
704757,530,560,340,510,270,200,False
747929,20,830,340,280,160,200,False
708198,530,830,340,310,140,180,False
794621,1040,20,340,140,250,210,True
797724,1040,290,340,140,250,150,True
748877,1040,540,340,130,250,160,True
704757,30,30,550,510,270,200,False
704757,540,30,550,510,270,200,False
704757,30,300,550,510,270,200,False
704757,540,300,550,510,270,200,False
704757,30,570,550,510,270,200,False
704757,540,570,550,510,270,200,False
704757,40,40,750,510,270,200,False
764501,550,40,750,450,270,220,False
764501,40,310,750,450,270,220,False
764501,490,310,750,450,270,220,False
764501,40,580,750,450,270,220,False
764501,490,580,750,450,270,220,False
725695,940,310,750,240,510,210,True
764501,50,50,970,450,270,220,False
764501,500,50,970,450,270,220,False
764501,50,320,970,450,270,220,False
764501,500,320,970,450,270,220,False
764501,50,590,970,450,270,220,False
764501,500,590,970,450,270,220,False
755655,950,320,970,240,510,200,True
764501,60,60,1190,450,270,220,False
764501,510,60,1190,450,270,220,False
764501,60,330,1190,450,270,220,False
722822,510,330,1190,450,270,220,False
722822,60,600,1190,450,270,220,False
722822,510,600,1190,450,270,220,False
752032,960,330,1190,220,450,200,True
722822,70,70,1410,450,270,220,False
722822,520,70,1410,450,270,220,False
767136,70,340,1410,450,270,220,False
704759,520,340,1410,450,270,220,False
704759,70,610,1410,450,270,220,False
722105,520,610,1410,450,270,220,False
704739,970,340,1410,200,290,300,True
704739,970,630,1410,200,290,300,True
722146,80,80,1710,450,270,220,False
722146,530,80,1710,450,270,220,False
722146,80,350,1710,450,270,220,False
722146,530,350,1710,450,270,220,False
722146,80,620,1710,450,270,220,False
704768,530,620,1710,450,270,220,False
741799,980,350,1710,190,300,290,True
704740,980,650,1710,190,290,290,True
704768,90,90,2000,450,270,220,False
704768,540,90,2000,450,270,220,False
704768,90,360,2000,450,270,220,False
704768,540,360,2000,450,270,220,False
704768,90,630,2000,450,270,220,False
704768,540,630,2000,450,270,220,False
704740,990,360,2000,190,290,290,True
704740,990,650,2000,190,290,290,True
704768,100,100,2290,450,270,220,False
704768,550,100,2290,450,270,220,False
704768,100,370,2290,450,270,220,False
704768,550,370,2290,450,270,220,False
704768,100,640,2290,450,270,220,False
704768,550,640,2290,450,270,220,False
704027,1000,370,2290,180,290,290,True
704768,110,110,2580,450,270,220,False
704768,560,110,2580,450,270,220,False
762747,110,380,2580,420,280,160,False
754756,530,380,2580,380,280,170,False
754756,110,660,2580,380,280,170,False
754756,530,660,2580,380,280,170,False
754756,910,380,2580,280,380,170,True
731408,910,760,2580,280,210,150,False
754756,120,120,2800,380,280,170,False
794870,500,120,2800,370,240,200,False
794870,120,400,2800,370,240,200,False
601571,490,400,2800,470,310,120,False
710638,870,120,2800,310,230,240,False
765046,490,710,2800,380,280,160,False
727887,120,640,2800,370,230,200,False
727887,960,400,2800,230,370,200,True
704078,130,130,3040,460,310,120,False
739509,590,130,3040,460,310,120,False
794849,130,440,3040,370,230,200,False
794849,500,440,3040,370,230,200,False
799529,130,670,3040,320,230,230,False
767327,870,440,3040,310,420,130,True
718245,500,670,3040,290,290,200,False
762157,140,140,3270,420,310,130,False
733842,560,140,3270,380,230,190,False
778781,140,450,3270,330,250,200,False
723510,470,450,3270,370,220,200,False
704945,470,670,3270,370,230,190,False
704945,840,450,3270,230,370,190,True
758123,140,700,3270,310,250,190,False
747504,940,140,3270,240,310,180,True
704945,150,150,3470,370,230,190,False
783268,150,380,3470,380,280,150,False
792911,530,380,3470,360,260,170,False
761137,890,380,3470,310,420,120,True
794221,520,150,3470,410,210,180,False
777058,150,660,3470,350,260,170,False
759824,530,640,3470,340,250,180,False
783128,160,160,3660,450,190,170,False
762546,160,350,3660,420,310,110,False
708186,610,160,3660,400,190,180,False
762731,580,350,3660,350,260,150,False
746430,160,660,3660,350,270,140,False
766262,930,350,3660,260,360,140,True
704587,580,610,3660,310,210,200,False
707917,930,710,3660,210,280,110,True
728370,170,170,3860,310,210,200,False
799564,170,380,3860,420,280,110,False
796651,590,380,3860,420,280,110,False
761205,170,660,3860,350,230,150,False
705667,590,660,3860,360,270,120,False
718813,480,170,3860,290,210,90,False
761240,770,170,3860,280,210,90,False
735116,180,180,4060,330,250,140,False
791944,180,430,4060,360,260,120,False
792545,510,180,4060,540,230,90,False
762575,540,430,4060,540,230,90,False
739044,180,690,4060,350,260,120,False
766449,540,660,4060,350,260,120,False
719458,190,190,4200,360,270,110,False
769721,550,190,4200,320,240,130,False
771636,190,460,4200,540,230,80,False
772900,730,460,4200,340,260,110,False
765943,190,690,4200,340,260,110,False
724280,870,190,4200,320,240,120,False
737013,730,720,4200,320,240,120,False
736854,200,200,4330,310,240,120,False
700363,510,200,4330,310,240,120,False
745589,200,440,4330,320,230,120,False
735863,820,200,4330,310,230,120,False
701080,520,440,4330,310,230,120,False
767742,200,670,4330,310,230,120,False
767734,830,440,4330,310,230,120,False
767741,520,670,4330,310,230,120,False
733153,830,670,4330,310,230,120,False
704051,210,210,4450,380,280,80,False
788720,590,210,4450,360,260,90,False
704053,210,490,4450,370,280,80,False
782723,580,490,4450,350,260,90,False
703269,930,490,4450,260,390,70,True
767745,210,770,4450,280,210,90,False
762119,580,750,4450,280,210,90,False
732531,950,210,4450,220,280,80,True
756481,220,220,4540,370,270,70,False
787557,590,220,4540,360,260,70,False
714512,220,490,4540,350,260,70,False

ExecutionTime,0.001 seconds
FillRate,54.94%
