SKU,X,Y,Z,Length,Width,Height,Rotated
747093,10,10,0,510,310,210,False
747083,520,10,0,510,310,200,False
793592,10,320,0,460,400,170,False
747084,470,320,0,500,310,200,False
747084,470,630,0,500,310,200,False
793270,10,720,0,410,260,290,False
747085,970,320,0,210,510,200,True
708198,1030,10,0,140,310,180,True
788710,20,20,290,490,340,170,False
760194,510,20,290,510,250,210,False
760194,20,360,290,510,250,210,False
704948,530,360,290,310,250,340,False
705055,20,610,290,350,300,240,False
784015,840,360,290,240,510,200,True
765860,530,610,290,270,350,240,True
708194,1020,20,290,140,310,180,True
708183,370,610,290,140,310,180,True
755655,30,30,630,510,240,200,False
703205,30,270,630,390,260,220,False
705474,420,270,630,350,270,230,False
764136,770,270,630,250,480,180,True
747085,540,30,630,510,210,200,False
763520,30,530,630,330,430,140,True
762738,420,540,630,280,420,160,True
706248,1020,270,630,180,400,230,True
703675,1020,670,630,140,310,180,True
747086,40,40,860,510,210,200,False
701728,550,40,860,510,210,200,False
761269,40,250,860,320,240,230,False
600591,360,250,860,470,310,120,False
774750,360,560,860,450,240,160,False
600595,40,490,860,310,460,120,True
704016,830,250,860,310,230,240,False
704014,830,480,860,310,230,240,False
705054,830,710,860,290,260,220,False
704602,360,800,860,390,200,210,False
704078,50,50,1100,460,310,120,False
753689,510,50,1100,470,190,190,False
799529,50,360,1100,320,230,230,False
702100,370,360,1100,420,310,130,False
710693,370,670,1100,420,310,130,False
710693,790,360,1100,310,420,130,True
769678,50,590,1100,290,380,150,True
704591,790,780,1100,310,210,200,False
758582,980,50,1100,210,310,190,True
723510,60,60,1330,370,220,200,False
706155,430,60,1330,400,210,180,False
737119,60,280,1330,360,270,150,False
737119,420,280,1330,360,270,150,False
762730,60,550,1330,350,260,150,False
740797,780,280,1330,330,240,170,False
766262,420,550,1330,360,260,140,False
799564,780,520,1330,280,420,110,True
742092,830,60,1330,270,210,150,False
708176,60,810,1330,310,140,180,False
739145,70,70,1530,420,280,110,False
716445,490,70,1530,340,260,140,False
717541,70,350,1530,340,260,140,False
786452,830,70,1530,330,250,140,False
787172,410,350,1530,410,140,200,False
778950,820,350,1530,350,270,120,False
765944,70,610,1530,340,260,110,False
765943,410,490,1530,340,260,110,False
765943,820,620,1530,340,260,110,False
705106,410,750,1530,300,230,140,False
733718,80,80,1730,290,230,140,False
740713,80,310,1730,310,240,120,False
737221,390,310,1730,310,240,120,False
785224,370,80,1730,320,230,120,False
723028,80,550,1730,310,230,120,False
740714,700,310,1730,310,230,120,False
761022,390,550,1730,310,230,120,False
739364,690,80,1730,310,230,120,False
733153,700,540,1730,310,230,120,False
733302,700,770,1730,310,230,120,False
733340,80,780,1730,300,220,100,False
739366,90,90,1870,310,230,120,False
734951,400,90,1870,310,230,120,False
734951,90,320,1870,310,230,120,False
768879,400,320,1870,370,280,80,False
704256,770,320,1870,370,280,80,False
704097,400,600,1870,370,280,80,False

ExecutionTime,0.001 seconds
FillRate,54.34%
