SKU,X,Y,Z,Length,Width,Height,Rotated
704759,10,10,0,450,270,220,False
740703,10,280,0,490,330,160,False
739022,500,280,0,420,280,210,False
705889,460,10,0,510,240,200,False
755655,920,280,0,240,510,200,True
744565,10,610,0,380,340,170,False
761780,500,560,0,320,430,140,True
723035,970,10,0,190,250,170,True
753048,920,790,0,210,150,220,False
747085,20,20,220,510,210,200,False
747095,530,20,220,510,210,200,False
747095,20,230,220,510,210,200,False
747095,530,230,220,510,210,200,False
798375,20,440,220,460,310,120,False
739512,530,440,220,460,310,120,False
704958,20,750,220,370,230,200,False
765043,530,750,220,360,240,190,False
708175,1040,230,220,140,310,180,True
708183,1040,540,220,140,310,180,True
746265,1040,20,220,160,210,190,True
765046,30,30,420,380,280,160,False
724472,410,30,420,310,260,210,False
722549,30,310,420,360,270,170,False
704945,720,30,420,370,230,190,False
739240,390,310,420,410,260,150,False
783268,800,310,420,380,280,150,False
753284,390,570,420,380,200,210,False
739528,800,590,420,380,200,210,False
792532,30,580,420,320,410,120,True
705911,390,770,420,300,180,290,False
765790,800,790,420,300,180,290,False
704044,40,40,710,290,180,290,False
769853,330,40,710,300,180,280,False
704028,40,220,710,300,170,290,False
766131,340,220,710,450,190,170,False
704025,630,40,710,290,170,290,False
756546,340,410,710,440,190,170,False
707564,790,220,710,320,170,250,False
704796,340,600,710,330,240,170,False
770210,40,390,710,270,350,140,True
740616,790,390,710,250,330,160,True
708183,340,840,710,310,140,180,False
739294,40,740,710,260,210,140,False
746557,920,40,710,260,150,180,False
746239,790,720,710,210,280,110,True
764568,50,50,1000,310,210,200,False
705199,50,260,1000,300,240,160,False
768175,350,260,1000,310,230,160,False
790275,660,260,1000,360,260,120,False
707899,660,520,1000,330,240,140,False
738987,50,500,1000,260,350,120,True
739044,350,490,1000,260,350,120,True
705165,660,760,1000,310,230,140,False
708183,360,50,1000,310,140,180,False
708183,670,50,1000,310,140,180,False
703674,1020,260,1000,140,310,180,True
703677,1020,570,1000,140,300,180,True
748877,50,850,1000,250,130,160,False
758869,350,840,1000,250,130,160,False
738986,60,60,1200,350,260,120,False
783159,410,60,1200,350,260,120,False
765852,60,320,1200,360,270,110,False
761453,420,320,1200,350,270,110,False
790777,760,60,1200,300,250,130,False
731432,60,590,1200,320,240,120,False
740713,770,320,1200,310,240,120,False
786730,420,590,1200,270,360,90,True
737147,770,560,1200,310,230,120,False
761948,770,790,1200,280,210,110,False
740714,70,70,1330,310,230,120,False
767742,380,70,1330,310,230,120,False
767727,70,300,1330,310,230,120,False
767741,690,70,1330,310,230,120,False
713749,380,300,1330,310,230,120,False
713749,70,530,1330,310,230,120,False
713749,690,300,1330,310,230,120,False
713749,380,530,1330,310,230,120,False
713749,70,760,1330,310,230,120,False
713749,690,530,1330,310,230,120,False
783026,380,760,1330,310,230,120,False
718813,690,760,1330,290,210,90,False
769439,80,80,1450,290,210,90,False
761240,370,80,1450,280,210,90,False
722830,80,290,1450,280,210,90,False
787240,650,80,1450,290,210,80,False

ExecutionTime,0.001 seconds
FillRate,56.96%
