SKU,X,Y,Z,Length,Width,Height,Rotated
725278,10,10,0,500,490,200,False
704515,510,10,0,500,300,310,False
704763,10,500,0,430,270,330,False
704880,440,500,0,460,280,290,False
754230,900,500,0,240,500,270,True
743369,510,310,0,310,180,380,False
743369,10,770,0,310,180,380,False
743369,440,780,0,310,180,380,False
743369,1010,10,0,180,310,380,True
713977,750,780,0,150,220,200,True
723015,20,20,380,500,390,190,False
708124,520,20,380,390,330,260,False
789812,20,410,380,410,260,300,False
747080,430,410,380,510,310,200,False
774557,430,720,380,500,260,220,False
704760,20,670,380,350,270,290,False
705889,940,410,380,240,510,200,True
769015,910,20,380,270,350,250,True
722105,30,30,680,450,270,220,False
721355,30,300,680,400,290,230,False
705889,480,30,680,510,240,200,False
784015,430,300,680,510,240,200,False
755655,430,540,680,510,240,200,False
727790,940,300,680,250,480,200,True
747894,430,780,680,510,210,210,False
705470,30,590,680,350,270,230,False
708260,30,860,680,310,140,180,False
716728,990,30,680,210,200,180,False
764075,940,780,680,240,140,220,False
747085,40,40,910,510,210,200,False
769681,40,250,910,400,240,220,False
727593,440,250,910,400,240,220,False
789285,40,490,910,370,260,210,False
733658,440,490,910,370,290,180,False
733606,840,250,910,280,370,180,True
748979,40,750,910,310,240,240,False
740752,840,620,910,260,350,190,True
704805,550,40,910,400,200,210,False
747690,440,780,910,300,190,290,False
727952,950,40,910,250,140,210,False
600591,50,50,1200,470,310,120,False
600594,520,50,1200,470,310,120,False
736672,50,360,1200,470,310,120,False
736672,520,360,1200,470,310,120,False
601571,50,670,1200,470,310,120,False
704076,520,670,1200,470,310,120,False
704890,990,360,1200,200,410,200,True
708680,990,50,1200,180,300,290,True
783508,60,60,1490,420,320,130,False
733674,480,60,1490,360,280,170,False
737114,60,380,1490,460,310,120,False
704014,840,60,1490,310,230,240,False
761666,520,380,1490,310,230,240,False
712817,60,690,1490,310,230,240,False
765046,830,380,1490,280,380,160,True
700404,520,610,1490,230,320,230,True
731408,830,760,1490,280,210,150,False
758525,370,690,1490,140,290,130,True
764816,70,70,1730,420,310,130,False
710693,490,70,1730,420,310,130,False
733842,70,380,1730,380,230,190,False
722549,450,380,1730,360,270,170,False
761153,810,380,1730,310,410,130,True
704963,910,70,1730,290,270,210,False
704968,70,610,1730,290,270,210,False
748688,450,650,1730,360,240,190,False
704044,810,790,1730,290,180,290,False
737714,80,80,2020,310,230,230,False
777659,390,80,2020,310,230,230,False
712818,80,310,2020,310,230,230,False
707641,390,310,2020,350,260,180,False
