SKU,X,Y,Z,Length,Width,Height,Rotated
725278,10,10,0,500,490,200,False
704040,510,10,0,500,300,320,False
750103,10,500,0,510,310,260,False
723015,520,500,0,500,390,190,False
704044,510,310,0,290,180,290,False
704027,10,810,0,290,180,290,False
704049,1010,10,0,180,290,290,True
741104,1020,500,0,170,300,290,True
714006,800,310,0,210,140,200,False
789737,20,20,320,410,250,290,False
769790,20,270,320,330,320,270,False
708116,350,270,320,430,280,230,False
773888,780,270,320,270,450,220,True
703437,350,550,320,330,440,180,True
705055,20,590,320,300,350,240,True
731574,430,20,320,500,250,200,False
741173,780,720,320,250,180,220,False
708263,1050,270,320,140,310,180,True
794622,930,20,320,260,140,210,False
794621,1050,580,320,140,250,210,True
739002,30,30,610,420,280,210,False
747075,450,30,610,500,200,210,False
781504,30,310,610,460,310,130,False
704753,490,310,610,300,200,300,False
716229,30,620,610,420,320,130,False
774750,790,310,610,240,450,160,True
749507,490,510,610,240,310,230,True
704025,1030,310,610,170,290,290,True
700734,1030,600,610,170,320,250,True
752922,950,30,610,240,130,220,False
728133,790,760,610,230,130,220,False
767207,490,820,610,240,130,90,False
733004,950,160,610,240,120,90,False
600595,40,40,910,460,310,120,False
761211,500,40,910,310,240,230,False
765031,40,350,910,380,280,160,False
701238,420,350,910,410,310,130,False
704957,810,40,910,290,270,210,False
761671,40,630,910,310,230,230,False
765675,830,350,910,310,230,230,False
712818,420,660,910,310,230,230,False
704602,830,580,910,200,390,210,True
708262,40,860,910,310,130,180,False
704603,50,50,1140,390,200,210,False
704801,440,50,1140,390,200,210,False
704329,50,250,1140,290,240,230,False
769600,340,250,1140,380,280,150,False
754766,50,490,1140,290,270,200,False
723624,720,250,1140,360,270,160,False
737239,340,530,1140,360,260,160,False
737725,720,520,1140,360,260,160,False
754595,340,790,1140,320,210,200,False
748207,720,780,1140,310,210,200,False
783097,830,50,1140,340,180,170,False
761071,50,760,1140,290,210,160,False
704128,60,60,1370,390,250,150,False
737255,60,310,1370,360,270,150,False
708994,420,310,1370,440,330,100,False
732529,420,640,1370,420,310,110,False
740715,60,580,1370,290,420,110,True
708212,450,60,1370,310,210,200,False
704597,860,310,1370,310,210,200,False
704589,760,60,1370,310,210,200,False
704584,860,520,1370,310,210,200,False
704591,860,730,1370,310,210,200,False
704579,70,70,1570,310,210,200,False
704598,380,70,1570,310,210,200,False
730757,70,280,1570,420,280,110,False
739135,490,280,1570,420,280,110,False
738763,70,560,1570,360,270,130,False
771073,490,560,1570,330,250,150,False
718208,690,70,1570,310,210,190,False
717636,910,280,1570,210,310,190,True
758582,910,590,1570,210,310,190,True
747554,490,810,1570,310,180,170,False
780240,70,830,1570,250,150,180,False
700831,80,80,1770,310,210,190,False
739136,80,290,1770,410,270,110,False
728167,490,290,1770,330,250,140,False
749084,80,560,1770,330,250,140,False
790275,820,290,1770,360,260,120,False
705448,820,550,1770,350,260,120,False
765487,490,540,1770,260,350,120,True
746286,390,80,1770,370,200,140,False
785166,760,80,1770,320,210,120,False
747058,80,810,1770,250,150,180,False
715381,820,810,1770,250,180,130,False
738995,90,90,1960,350,260,120,False
723554,440,90,1960,330,250,130,False
603588,90,350,1960,330,250,130,False
700517,770,90,1960,330,250,130,False
723620,420,350,1960,360,270,110,False
772286,90,600,1960,330,240,130,False
728923,780,350,1960,340,270,110,False
761332,420,620,1960,330,250,120,False
761450,780,620,1960,340,260,110,False
748966,100,100,2090,310,240,130,False
603417,410,100,2090,310,240,130,False
770952,100,340,2090,330,260,110,False
737519,430,340,2090,330,260,110,False
700859,760,340,2090,340,250,110,False
724284,720,100,2090,320,240,120,False
765941,100,600,2090,330,250,110,False
720063,430,600,2090,310,240,120,False
603419,760,590,2090,320,230,120,False
761787,760,820,2090,260,180,120,False
786419,110,110,2220,440,220,90,False
735863,110,330,2220,310,230,120,False
724311,420,330,2220,310,230,120,False
734957,110,560,2220,310,230,120,False
767737,730,330,2220,310,230,120,False
791324,420,560,2220,310,230,120,False
714643,730,560,2220,310,230,120,False
749236,550,110,2220,320,210,110,False
767725,110,790,2220,260,180,120,False
718813,420,790,2220,290,210,90,False
729523,730,790,2220,280,210,90,False
761241,870,110,2220,280,210,90,False
770673,120,120,2340,310,230,120,False
737512,430,120,2340,310,230,120,False
713749,120,350,2340,310,230,120,False
734951,740,120,2340,310,230,120,False
787645,430,350,2340,330,250,100,False
702241,760,350,2340,390,260,70,False
778821,120,580,2340,240,230,100,False
713413,430,600,2340,290,220,80,False
756636,760,610,2340,290,220,80,False
735619,430,820,2340,260,180,100,False

ExecutionTime,0.001 seconds
FillRate,57.39%
