SKU,X,Y,Z,Length,Width,Height,Rotated
750103,10,10,0,510,310,260,False
704962,10,320,0,520,340,210,False
790142,520,10,0,600,280,210,False
793592,530,320,0,460,400,170,False
747688,10,660,0,500,260,210,False
737881,530,720,0,460,270,200,False
704602,990,320,0,200,390,210,True
704027,990,710,0,180,290,290,True
708120,20,20,290,450,410,160,False
723017,470,20,290,580,260,190,False
739022,20,430,290,420,280,210,False
708107,440,430,290,510,330,130,False
717037,950,430,290,250,480,180,True
769681,20,710,290,400,240,220,False
727593,440,760,290,400,240,220,False
745861,470,280,290,410,140,200,False
708198,1050,20,290,140,310,180,True
763599,30,30,510,500,270,150,False
751518,30,300,510,470,310,120,False
600591,500,300,510,470,310,120,False
601032,30,610,510,470,310,120,False
710638,530,30,510,310,230,240,False
749507,500,610,510,310,240,230,False
700404,840,30,510,320,230,230,False
795273,970,300,510,230,310,230,True
723589,970,610,510,220,370,200,True
708260,500,850,510,310,140,180,False
708196,810,610,510,130,310,180,True
739512,40,40,750,460,310,120,False
701707,500,40,750,420,310,130,False
783060,40,350,750,310,260,210,False
718245,350,350,750,290,290,200,False
722549,640,350,750,360,270,170,False
778781,640,620,750,330,250,200,False
704963,40,610,750,290,270,210,False
765790,920,40,750,180,300,290,True
772224,350,640,750,250,340,180,True
783128,1000,350,750,190,450,170,True
706623,640,870,750,310,130,180,False
737309,50,50,1040,470,310,110,False
739224,520,50,1040,410,260,150,False
737146,50,360,1040,340,230,190,False
791474,390,360,1040,400,300,120,False
752230,790,360,1040,190,440,170,True
737721,390,660,1040,360,260,150,False
705218,50,590,1040,260,350,150,True
799963,930,50,1040,260,250,210,False
754595,980,360,1040,210,320,200,True
714779,980,680,1040,210,320,200,True
722049,60,60,1250,440,190,160,False
708189,500,60,1250,410,190,170,False
746430,60,250,1250,350,270,140,False
778725,410,250,1250,440,330,90,False
754596,60,520,1250,310,210,200,False
764568,850,250,1250,310,210,200,False
738197,410,580,1250,310,210,200,False
772302,60,730,1250,310,210,200,False
704587,850,460,1250,310,210,200,False
704589,410,790,1250,310,210,200,False
704591,850,670,1250,310,210,200,False
769927,910,60,1250,260,180,190,False
704580,70,70,1450,310,210,200,False
704592,380,70,1450,310,210,200,False
709283,70,280,1450,420,280,110,False
799564,490,280,1450,420,280,110,False
757198,70,560,1450,420,280,110,False
717636,690,70,1450,310,210,190,False
749043,490,560,1450,330,250,140,False
768175,910,280,1450,230,310,160,True
761202,910,590,1450,230,310,160,True
775859,490,810,1450,310,180,180,False
758652,70,840,1450,290,140,120,False
791935,80,80,1650,350,260,120,False
700936,430,80,1650,290,220,170,False
726985,80,340,1650,330,250,130,False
779160,410,340,1650,400,290,90,False
774093,720,80,1650,410,210,120,False
729410,810,340,1650,350,260,110,False
728931,410,630,1650,340,260,110,False
765976,80,590,1650,330,260,110,False
717852,810,600,1650,260,360,100,True
771636,90,90,1820,540,230,80,False
700859,90,320,1820,340,250,110,False
724280,430,320,1820,320,240,120,False
701421,750,320,1820,420,270,80,False
736231,630,90,1820,310,170,170,False
719078,430,560,1820,220,440,90,True
767735,90,570,1820,310,230,120,False
734957,750,590,1820,310,230,120,False
788268,940,90,1820,260,190,130,False
771323,90,800,1820,260,190,130,False
750676,100,100,1990,310,230,120,False
734996,410,100,1990,310,230,120,False
713749,100,330,1990,310,230,120,False
704054,410,330,1990,370,280,80,False
768879,780,330,1990,370,280,80,False
766166,410,610,1990,350,280,70,False
766161,780,610,1990,360,270,70,False
778742,720,100,1990,290,210,110,False
743452,100,560,1990,290,210,110,False
748648,100,770,1990,280,210,110,False
721685,110,110,2110,300,240,90,False
798439,410,110,2110,280,210,100,False
761198,110,350,2110,290,210,90,False
716078,690,110,2110,290,210,90,False
718813,400,350,2110,290,210,90,False
761240,110,560,2110,280,210,90,False

ExecutionTime,0.001 seconds
FillRate,55.35%
