SKU,X,Y,Z,Length,Width,Height,Rotated
704040,10,10,0,500,300,320,False
756584,510,10,0,510,300,310,False
750103,10,310,0,510,310,260,False
750108,520,310,0,510,310,260,False
704763,10,620,0,430,270,330,False
704415,520,620,0,420,270,330,False
705911,1020,10,0,180,300,290,True
770103,1030,310,0,170,300,290,True
780148,1030,610,0,170,310,170,True
704880,20,20,330,460,280,290,False
704859,480,20,330,460,280,290,False
780136,20,300,330,600,290,210,False
708124,620,300,330,390,330,260,False
761702,20,590,330,420,320,240,False
704760,620,630,330,350,270,290,False
753689,1010,300,330,190,470,190,True
705900,440,590,330,180,300,290,True
769927,940,20,330,260,180,190,False
713977,1010,770,330,150,220,200,True
769789,30,30,620,420,320,230,False
715009,450,30,620,490,260,240,False
752304,30,350,620,430,340,200,False
723017,460,350,620,580,260,190,False
770803,460,610,620,580,260,190,False
721355,30,690,620,400,290,230,False
704948,940,30,620,250,310,340,True
714798,1040,350,620,150,280,200,True
708263,1040,630,620,140,310,180,True
752922,460,870,620,240,130,220,False
748877,700,870,620,250,130,160,False
767133,40,40,960,510,270,200,False
767135,550,40,960,450,270,220,False
781589,40,310,960,510,240,200,False
773849,550,310,960,410,280,210,False
753577,40,550,960,350,310,210,False
703205,550,590,960,390,260,220,False
747086,960,310,960,210,510,200,True
708183,40,860,960,310,140,180,False
794621,550,850,960,250,140,210,False
738525,1000,40,960,150,260,180,True
746282,960,820,960,210,160,190,False
731308,390,550,960,160,250,150,True
705482,50,50,1180,350,270,230,False
782268,400,50,1180,480,250,180,False
707290,50,320,1180,440,330,140,False
722022,490,320,1180,440,220,200,False
780922,930,320,1180,240,450,170,True
783592,50,650,1180,420,320,130,False
701857,880,50,1180,320,260,210,False
747678,490,540,1180,300,200,290,False
704739,490,740,1180,290,200,300,False
786456,790,540,1180,140,290,130,True
707700,930,770,1180,210,190,120,False
736672,60,60,1480,470,310,120,False
601571,530,60,1480,470,310,120,False
768617,60,370,1480,300,200,290,False
741824,360,370,1480,300,200,290,False
774750,660,370,1480,450,240,160,False
765705,660,610,1480,310,240,230,False
704016,60,570,1480,230,310,240,True
704016,360,570,1480,230,310,240,True
751132,1000,60,1480,190,300,290,True
723018,660,850,1480,250,140,150,False
788876,970,610,1480,120,250,150,True
600595,70,70,1770,460,310,120,False
600598,530,70,1770,460,310,120,False
704014,70,380,1770,310,230,240,False
704078,380,380,1770,460,310,120,False
798377,380,690,1770,460,310,120,False
761666,70,610,1770,310,230,240,False
799529,840,380,1770,320,230,230,False
718186,840,610,1770,270,360,170,True
704049,990,70,1770,180,290,290,True
701146,80,80,2060,420,310,130,False
761067,500,80,2060,420,310,130,False
761067,80,390,2060,420,310,130,False
704798,500,390,2060,400,200,210,False
761073,500,590,2060,310,410,130,True
723510,80,700,2060,370,220,200,False
704945,900,390,2060,230,370,190,True
704329,920,80,2060,240,290,230,True
705564,90,90,2290,410,310,130,False
787325,500,90,2290,470,310,110,False
739528,90,400,2290,380,200,210,False
708567,470,400,2290,360,260,170,False
720050,90,600,2290,330,250,190,False
723159,830,400,2290,310,420,120,True
705154,470,660,2290,340,250,180,False
769853,830,820,2290,300,180,280,False
764568,970,90,2290,210,310,200,True
738943,100,100,2570,370,280,150,False
743269,470,100,2570,370,190,220,False
706155,100,380,2570,400,210,180,False
722261,500,380,2570,400,210,180,False
722260,100,590,2570,400,210,180,False
727973,840,100,2570,310,250,190,False
704128,500,590,2570,390,250,150,False
771039,900,380,2570,250,320,180,True
703307,100,800,2570,390,190,180,False
761701,900,700,2570,210,290,170,True
789416,110,110,2790,400,300,120,False
703718,510,110,2790,380,250,150,False
704560,110,410,2790,380,310,120,False
762764,490,410,2790,340,230,180,False
737721,110,720,2790,360,260,150,False
766135,830,410,2790,190,450,160,True
733729,890,110,2790,310,240,180,False
740616,490,640,2790,330,250,160,False
763558,1020,410,2790,180,310,150,True
742102,1020,720,2790,180,270,120,True
783364,120,120,2970,440,190,160,False
721930,560,120,2970,430,190,160,False
738197,120,310,2970,310,210,200,False
772302,430,310,2970,310,210,200,False
704589,120,520,2970,310,210,200,False
774714,740,310,2970,420,280,110,False
799564,740,590,2970,420,280,110,False
739124,430,520,2970,280,420,110,True
705913,120,730,2970,310,190,200,False
757198,130,130,3170,420,280,110,False
733736,550,130,3170,410,280,110,False
733733,130,410,3170,410,280,110,False
707776,540,410,3170,340,190,190,False
733520,130,690,3170,410,270,110,False
771903,880,410,3170,260,360,130,True
784919,540,600,3170,260,350,130,True
739294,880,770,3170,260,210,140,False
784252,960,130,3170,210,280,110,True
788619,140,140,3360,360,270,120,False
739000,500,140,3360,360,270,120,False
792933,140,410,3360,360,270,120,False
