SKU,X,Y,Z,Length,Width,Height,Rotated
782716,10,10,0,410,260,290,False
795469,10,270,0,480,340,170,False
731574,420,10,0,500,250,200,False
765860,490,270,0,350,270,240,False
747894,840,270,0,210,510,210,True
744565,10,610,0,380,340,170,False
766237,490,540,0,310,250,250,False
708680,490,790,0,300,180,290,False
739214,920,10,0,260,210,140,False
758550,1050,270,0,140,290,130,True
747086,20,20,290,510,210,200,False
781504,20,230,290,460,310,130,False
761234,480,230,290,320,230,240,False
600594,800,230,290,310,470,120,True
736672,480,460,290,310,470,120,True
746037,20,540,290,460,310,120,False
765705,800,700,290,310,240,230,False
704027,530,20,290,290,180,290,False
707785,820,20,290,350,200,200,False
601571,30,30,580,470,310,120,False
700404,500,30,580,320,230,230,False
764492,30,340,580,310,260,210,False
718245,820,30,580,290,290,200,False
704957,340,340,580,290,270,210,False
704956,30,600,580,290,270,210,False
765043,630,340,580,360,240,190,False
761235,630,580,580,310,230,230,False
761674,340,610,580,230,310,230,True
700734,990,340,580,170,320,250,True
723589,40,40,830,370,220,200,False
608864,40,260,830,420,310,120,False
737255,460,260,830,360,270,150,False
771039,40,570,830,320,250,180,False
699704,410,40,830,300,220,210,False
714779,820,260,830,320,210,200,False
733729,460,530,830,310,240,180,False
766262,820,470,830,260,360,140,True
764568,710,40,830,310,210,200,False
768200,460,770,830,310,210,200,False
724690,50,50,1040,310,210,200,False
748207,360,50,1040,310,210,200,False
708212,50,260,1040,310,210,200,False
704584,670,50,1040,310,210,200,False
704591,360,260,1040,310,210,200,False
704592,50,470,1040,310,210,200,False
704579,670,260,1040,310,210,200,False
704598,360,470,1040,310,210,200,False
716206,50,680,1040,310,210,200,False
733736,670,470,1040,280,410,110,True
700831,360,680,1040,310,210,190,False
761071,980,260,1040,210,290,160,True
737251,980,550,1040,210,280,110,True
739136,60,60,1240,410,270,110,False
737989,470,60,1240,350,270,120,False
739044,60,330,1240,350,260,120,False
738995,820,60,1240,350,260,120,False
705471,410,330,1240,420,280,90,False
765844,60,590,1240,350,270,110,False
738722,830,330,1240,330,240,130,False
765943,410,610,1240,340,260,110,False
751266,830,570,1240,270,360,100,True
771636,70,70,1370,540,230,80,False
715687,70,300,1370,360,270,100,False
750776,430,300,1370,360,270,100,False
720296,70,570,1370,330,260,110,False
737519,790,300,1370,330,260,110,False
720883,430,570,1370,310,420,70,True
765941,790,560,1370,330,250,110,False
700976,610,70,1370,310,230,120,False
765942,80,80,1490,330,250,110,False
748724,80,330,1490,360,270,90,False
786730,440,330,1490,360,270,90,False
761022,410,80,1490,310,230,120,False
767746,80,600,1490,310,230,120,False
761695,800,330,1490,310,230,120,False
767741,440,600,1490,310,230,120,False
733153,720,80,1490,310,230,120,False
791324,800,560,1490,310,230,120,False
787240,800,790,1490,290,210,80,False
733148,90,90,1610,310,230,120,False
734994,400,90,1610,310,230,120,False
717942,90,320,1610,310,230,120,False
768879,400,320,1610,370,280,80,False
746322,770,320,1610,360,260,70,False

ExecutionTime,0.001 seconds
FillRate,53.57%
