SKU,X,Y,Z,Length,Width,Height,Rotated
725278,10,10,0,500,490,200,False
704040,510,10,0,500,300,320,False
770406,10,500,0,490,490,190,False
750103,500,500,0,510,310,260,False
743369,510,310,0,310,180,380,False
743369,500,810,0,310,180,380,False
743369,1010,10,0,180,310,380,True
743369,1010,500,0,180,310,380,True
754230,20,20,380,500,240,270,False
789812,20,260,380,410,260,300,False
767885,430,260,380,510,310,200,False
747090,430,570,380,500,310,200,False
782716,20,520,380,410,260,290,False
704948,940,260,380,250,310,340,True
705889,520,20,380,510,240,200,False
769681,940,570,380,240,400,220,True
704739,20,780,380,290,200,300,False
735620,430,880,380,450,120,100,False
720138,1030,20,380,150,210,150,True
716230,30,30,720,450,330,200,False
704757,480,30,720,510,270,200,False
704757,30,360,720,510,270,200,False
704757,540,360,720,510,270,200,False
704757,30,630,720,510,270,200,False
764501,540,630,720,450,270,220,False
699989,990,30,720,190,300,290,True
755958,1050,360,720,140,410,200,True
764501,40,40,1010,450,270,220,False
764501,490,40,1010,450,270,220,False
764501,40,310,1010,450,270,220,False
764501,490,310,1010,450,270,220,False
764501,40,580,1010,450,270,220,False
764501,490,580,1010,450,270,220,False
701728,940,310,1010,210,510,200,True
745861,40,850,1010,410,140,200,False
768171,490,850,1010,410,140,200,False
741181,940,40,1010,260,200,200,False
764501,50,50,1230,450,270,220,False
764501,500,50,1230,450,270,220,False
722105,50,320,1230,450,270,220,False
722146,500,320,1230,450,270,220,False
704768,50,590,1230,450,270,220,False
704768,500,590,1230,450,270,220,False
747075,950,320,1230,200,500,210,True
755960,50,860,1230,400,140,190,False
743805,500,860,1230,410,130,190,False
739226,950,50,1230,220,260,140,True
704768,60,60,1450,450,270,220,False
704768,510,60,1450,450,270,220,False
704768,60,330,1450,450,270,220,False
704768,510,330,1450,450,270,220,False
704768,60,600,1450,450,270,220,False
704768,510,600,1450,450,270,220,False
705053,960,330,1450,220,500,190,True
716773,960,60,1450,210,200,180,False
749616,60,870,1450,250,130,200,False
748877,510,870,1450,250,130,160,False
704768,70,70,1670,450,270,220,False
704768,520,70,1670,450,270,220,False
782770,70,340,1670,450,270,220,False
739002,520,340,1670,420,280,210,False
765858,70,610,1670,360,270,250,False
705482,520,620,1670,350,270,230,False
777342,940,340,1670,250,450,170,True
701193,970,70,1670,210,200,180,False
766556,940,790,1670,250,200,150,False
762664,80,80,1920,450,350,130,False
763599,530,80,1920,500,270,150,False
740702,80,430,1920,390,310,160,False
733706,470,430,1920,370,280,180,False
748979,80,740,1920,310,240,240,False
783592,840,430,1920,320,420,130,True
710638,470,710,1920,310,230,240,False
704028,1030,80,1920,170,300,290,True
754462,840,850,1920,280,150,200,False
783589,90,90,2210,420,320,130,False
739512,510,90,2210,460,310,120,False
739511,90,410,2210,460,310,120,False
700404,550,410,2210,320,230,230,False
764492,90,720,2210,310,260,210,False
704806,870,410,2210,200,400,210,True
704754,550,640,2210,300,190,290,False
761024,970,90,2210,230,310,230,True
704025,550,830,2210,290,170,290,False
700267,400,720,2210,150,280,190,True
733842,100,100,2500,380,230,190,False
765711,480,100,2500,310,230,230,False
704024,100,330,2500,310,230,230,False
704002,790,100,2500,310,230,230,False
707681,410,330,2500,350,260,180,False
704603,760,330,2500,390,200,210,False
704801,760,530,2500,390,200,210,False
710333,760,730,2500,390,200,210,False
739224,100,560,2500,260,410,150,True
763598,410,590,2500,280,380,150,True
732796,110,110,2730,360,260,170,False
708680,470,110,2730,300,180,290,False
710584,110,370,2730,350,270,160,False
737239,770,110,2730,360,260,160,False
739232,460,370,2730,410,260,140,False
736751,870,370,2730,160,420,210,True
737721,460,630,2730,360,260,150,False
764568,110,640,2730,310,210,200,False
747176,1030,370,2730,170,310,180,True
708263,110,850,2730,310,140,180,False
708183,1030,680,2730,140,310,180,True
748207,120,120,3020,310,210,200,False
709172,120,330,3020,380,310,110,False
762274,500,330,3020,330,240,160,False
752082,120,640,3020,330,250,150,False
765930,430,120,3020,390,210,150,False
760804,830,330,3020,350,230,150,False
761205,830,560,3020,350,230,150,False
705370,500,570,3020,210,410,140,True
765932,820,120,3020,380,200,150,False
770973,830,790,3020,340,180,170,False
761064,130,130,3220,360,270,120,False
727182,490,130,3220,360,270,120,False
705199,130,400,3220,300,240,160,False
791944,430,400,3220,360,260,120,False
771942,790,400,3220,360,260,120,False
705450,850,130,3220,350,260,120,False
705448,430,660,3220,350,260,120,False
723027,790,660,3220,330,250,130,False
728923,130,640,3220,270,340,110,True
792545,140,140,3380,540,230,90,False
747391,680,140,3380,370,210,140,False
765577,140,370,3380,490,240,90,False
746286,630,370,3380,370,200,140,False
715687,140,610,3380,360,270,100,False
704034,630,570,3380,280,420,80,True
763560,1000,370,3380,180,310,150,True
746557,1000,680,3380,150,260,180,True
753691,150,150,3560,540,230,80,False
717852,150,380,3560,360,260,100,False
717852,510,380,3560,360,260,100,False
700859,150,640,3560,340,250,110,False
700859,510,640,3560,340,250,110,False
770374,870,380,3560,310,240,120,False
731408,690,150,3560,280,210,150,False
748724,870,620,3560,270,360,90,True
758553,160,160,3710,440,220,90,False
737112,160,380,3710,310,230,120,False
761022,470,380,3710,310,230,120,False
724174,160,610,3710,310,230,120,False
733149,780,380,3710,310,230,120,False
752427,470,610,3710,310,230,120,False
733148,780,610,3710,310,230,120,False
785166,600,160,3710,320,210,120,False
737251,920,160,3710,280,210,110,False
758525,160,840,3710,290,140,130,False
723018,470,840,3710,250,140,150,False
748547,780,840,3710,290,140,120,False
768407,170,170,3860,310,230,120,False
783202,480,170,3860,310,230,120,False
758634,170,400,3860,310,230,120,False
770673,790,170,3860,310,230,120,False
733145,480,400,3860,310,230,120,False
732527,170,630,3860,310,230,120,False
774645,790,400,3860,310,230,120,False
783070,480,630,3860,310,230,120,False
787732,790,630,3860,260,360,90,True
761788,180,180,3980,430,280,70,False
787738,610,180,3980,360,260,90,False
703951,180,460,3980,370,280,80,False
704053,550,460,3980,370,280,80,False
782723,180,740,3980,350,260,90,False
712748,550,740,3980,340,230,90,False
756481,920,460,3980,270,370,70,True
791931,970,180,3980,210,280,110,True
770200,190,190,4090,350,270,70,False
706641,540,190,4090,300,220,100,False
787557,190,460,4090,360,260,70,False
765567,840,190,4090,280,210,100,False
773949,550,460,4090,270,190,110,False
761787,190,720,4090,260,180,120,False
761198,820,460,4090,290,210,90,False
718813,820,670,4090,290,210,90,False
720489,550,650,4090,210,290,90,True
729523,200,200,4210,280,210,90,False
762125,480,200,4210,280,210,90,False
761240,200,410,4210,280,210,90,False
718910,760,200,4210,280,210,90,False
761241,480,410,4210,280,210,90,False

ExecutionTime,0.002 seconds
FillRate,54.86%
