SKU,X,Y,Z,Length,Width,Height,Rotated
723015,10,10,0,500,390,190,False
769789,510,10,0,420,320,230,False
704768,10,400,0,450,270,220,False
704948,460,400,0,310,250,340,False
739022,10,670,0,420,280,210,False
760193,770,400,0,240,500,200,True
733576,460,650,0,310,260,210,False
789452,930,10,0,210,280,280,True
705900,1010,400,0,180,300,290,True
704044,1010,700,0,180,290,290,True
765046,20,20,340,380,280,160,False
758753,20,300,340,410,310,120,False
758123,400,20,340,310,250,190,False
741170,430,300,340,290,220,230,False
704025,20,610,340,290,170,290,False
789728,710,20,340,440,190,170,False
766135,720,300,340,450,190,160,False
770211,720,490,340,350,270,140,False
748207,720,760,340,310,210,200,False
738197,430,520,340,210,310,200,True
770239,20,780,340,260,150,180,False
746265,430,830,340,210,160,190,False
748873,310,610,340,120,260,150,True
739139,30,30,630,420,280,110,False
718208,450,30,630,310,210,190,False
700831,30,310,630,310,210,190,False
723622,760,30,630,360,270,120,False
749066,340,310,630,330,240,140,False
777735,670,310,630,350,260,120,False
738995,670,570,630,350,260,120,False
783798,30,520,630,180,340,170,True
761453,340,550,630,270,350,110,True
708176,670,830,630,310,140,180,False
746282,1020,310,630,160,210,190,True
737101,40,40,820,460,310,70,False
771636,500,40,820,540,230,80,False
772900,40,350,820,340,260,110,False
761450,380,350,820,340,260,110,False
717852,720,350,820,360,260,100,False
700859,40,610,820,340,250,110,False
731432,380,610,820,320,240,120,False
765942,720,610,820,330,250,110,False
770971,50,50,940,320,230,120,False
768957,370,50,940,310,230,120,False
767727,50,280,940,310,230,120,False
767737,680,50,940,310,230,120,False
770673,360,280,940,310,230,120,False
710303,50,510,940,310,230,120,False
750676,670,280,940,310,230,120,False
761233,360,510,940,310,230,120,False
752463,980,280,940,220,430,90,True
768879,670,510,940,280,370,80,True
767743,50,740,940,290,210,90,False
720489,360,740,940,290,210,90,False
731999,980,710,940,210,280,90,True
734965,60,60,1060,330,250,90,False
756686,60,310,1060,360,270,70,False
766171,420,310,1060,350,260,70,False
716177,390,60,1060,280,210,90,False
787240,60,580,1060,290,210,80,False

ExecutionTime,0.001 seconds
FillRate,52.27%
