SKU,X,Y,Z,Length,Width,Height,Rotated
756584,10,10,0,510,300,310,False
780134,10,310,0,600,350,210,False
750103,610,310,0,510,310,260,False
704510,520,10,0,490,300,270,False
704880,10,660,0,460,280,290,False
704861,610,620,0,460,280,280,False
704044,1010,10,0,180,290,290,True
708198,470,660,0,140,310,180,True
790142,20,20,310,600,280,210,False
766485,20,300,310,510,310,210,False
747093,530,300,310,510,310,210,False
747093,20,610,310,510,310,210,False
747081,530,610,310,500,310,210,False
723017,620,20,310,580,260,190,False
769982,1040,300,310,160,330,190,True
708198,1040,630,310,140,310,180,True
747083,30,30,520,510,310,200,False
793592,30,340,520,460,400,170,False
788710,490,340,520,490,340,170,False
775646,540,30,520,330,280,300,False
775646,490,680,520,330,280,300,False
704948,30,740,520,310,250,340,False
747085,980,340,520,210,510,200,True
743369,870,30,520,310,180,380,False
703671,820,680,520,140,310,180,True
708196,870,210,520,310,130,180,False
714006,980,850,520,210,140,200,False
731307,340,740,520,150,250,150,True
704898,40,40,900,400,330,210,False
704757,440,40,900,510,270,200,False
704759,40,370,900,450,270,220,False
722105,490,370,900,450,270,220,False
704768,40,640,900,450,270,220,False
785841,940,370,900,250,500,210,True
739022,490,640,900,420,280,210,False
743369,950,40,900,180,310,380,True
785841,50,50,1280,500,250,210,False
740703,50,300,1280,490,330,160,False
740703,540,300,1280,490,330,160,False
731574,550,50,1280,500,250,200,False
765858,50,630,1280,360,270,250,False
765862,540,630,1280,360,270,240,False
704028,1030,300,1280,170,300,290,True
760192,1030,600,1280,170,300,290,True
708196,410,630,1280,130,310,180,True
708196,900,630,1280,130,310,180,True
797724,1050,50,1280,140,250,150,True
760193,60,60,1570,500,240,200,False
727804,60,300,1570,480,250,190,False
765860,540,300,1570,350,270,240,False
765091,60,550,1570,460,260,180,False
747086,560,60,1570,510,210,200,False
747095,890,300,1570,210,510,200,True
743369,540,570,1570,310,180,380,False
743369,60,810,1570,310,180,380,False
743369,540,750,1570,310,180,380,False
701728,70,70,1950,510,210,200,False
701728,580,70,1950,510,210,200,False
743369,70,280,1950,310,180,380,False
727593,380,280,1950,400,240,220,False
705053,70,460,1950,220,500,190,True
770122,780,280,1950,200,430,240,True
761119,380,520,1950,330,440,140,True
739528,980,280,1950,200,380,210,True
759125,780,710,1950,200,270,210,True
783798,980,660,1950,180,340,170,True
739396,80,80,2330,450,250,180,False
752321,80,330,2330,370,280,190,False
740702,450,330,2330,390,310,160,False
733658,80,610,2330,370,290,180,False
741176,530,80,2330,320,240,250,False
762738,840,330,2330,280,420,160,True
733606,450,640,2330,370,280,180,False
761269,850,80,2330,320,240,230,False
799888,840,750,2330,260,250,210,False
768932,90,90,2580,310,260,230,False
761301,90,350,2580,390,290,160,False
705047,480,350,2580,380,280,170,False
705058,90,640,2580,380,280,170,False
751518,860,350,2580,310,470,120,True
769803,400,90,2580,320,260,210,False
740752,480,630,2580,350,260,190,False
740752,720,90,2580,350,260,190,False
775859,860,820,2580,310,180,180,False
600591,100,100,2810,470,310,120,False
600594,570,100,2810,470,310,120,False
736672,100,410,2810,470,310,120,False
783592,570,410,2810,420,320,130,False
761271,100,720,2810,310,240,230,False
704947,570,730,2810,370,270,170,False
783128,990,410,2810,190,450,170,True
703677,1040,100,2810,140,300,180,True
600595,110,110,3040,460,310,120,False
600598,570,110,3040,460,310,120,False
761147,110,420,3040,420,310,130,False
761055,530,420,3040,420,310,130,False
722549,110,730,3040,360,270,170,False
795273,530,730,3040,310,230,230,False
758729,950,420,3040,230,370,190,True
747176,1030,110,3040,170,310,180,True
737998,120,120,3270,420,310,130,False
767641,540,120,3270,410,310,130,False
784270,120,430,3270,410,310,130,False
761154,530,430,3270,410,310,130,False
707991,120,740,3270,350,260,180,False
707647,530,740,3270,340,260,180,False
708567,940,430,3270,260,360,170,True
741180,950,120,3270,220,290,240,True
723035,940,790,3270,250,190,170,False
787325,130,130,3510,470,310,110,False
720546,600,130,3510,360,260,170,False
788012,130,440,3510,420,310,120,False
762651,550,440,3510,420,310,120,False
775678,130,750,3510,340,250,180,False
705153,550,750,3510,340,250,180,False
756546,970,440,3510,190,440,170,True
747504,960,130,3510,240,310,180,True
777058,140,140,3690,350,260,170,False
705162,490,140,3690,340,250,180,False
702918,140,400,3690,410,310,120,False
700391,550,400,3690,350,270,160,False
737119,140,710,3690,360,270,150,False
768132,900,400,3690,270,360,150,True
799888,830,140,3690,260,250,210,False
770211,550,670,3690,350,270,140,False
775838,900,760,3690,260,190,130,False
789416,150,150,3900,400,300,120,False
756117,550,150,3900,440,190,170,False
728473,150,450,3900,440,190,170,False
708186,590,450,3900,400,190,180,False
708186,150,640,3900,400,190,180,False
722009,990,450,3900,190,440,160,True
746430,590,640,3900,350,270,140,False
780148,150,830,3900,310,170,170,False
731408,990,150,3900,210,280,150,True
722009,160,160,4080,440,190,160,False
722049,600,160,4080,440,190,160,False
722049,160,350,4080,440,190,160,False
746430,600,350,4080,350,270,140,False
708212,160,540,4080,310,210,200,False
704597,600,620,4080,310,210,200,False
779550,160,750,4080,310,230,180,False
718208,950,350,4080,210,310,190,True
780145,600,830,4080,310,170,170,False
708196,470,540,4080,130,310,180,True
708262,950,660,4080,130,310,180,True
774714,170,170,4280,420,280,110,False
728164,590,170,4280,420,280,110,False
717541,170,450,4280,340,260,140,False
766174,510,450,4280,350,270,130,False
740753,170,710,4280,310,230,170,False
761205,510,720,4280,350,230,150,False
785915,860,450,4280,210,380,150,True
705966,1070,450,4280,130,310,180,True
775838,1010,170,4280,190,260,130,True
729919,180,180,4460,360,270,120,False
729925,540,180,4460,360,270,120,False
739000,180,450,4460,360,270,120,False
705199,900,180,4460,300,240,160,False
710865,540,450,4460,290,220,180,False
735873,180,720,4460,350,270,120,False
784147,830,450,4460,350,270,120,False
767505,830,720,4460,350,270,120,False
723554,540,670,4460,250,330,130,True
716817,190,190,4640,400,200,140,False
739008,190,390,4640,350,260,120,False
746456,540,390,4640,370,210,140,False
765131,190,650,4640,330,250,130,False
779160,910,390,4640,290,400,90,True
761453,540,600,4640,350,270,110,False
746155,590,190,4640,370,200,140,False
740721,910,790,4640,290,210,110,False
746155,200,200,4780,370,200,140,False
746872,570,200,4780,370,200,140,False
726439,200,400,4780,360,260,110,False
705040,560,400,4780,310,230,140,False
770787,200,660,4780,330,300,100,False
715687,870,400,4780,270,360,100,True
705106,560,630,4780,300,230,140,False
743387,940,200,4780,250,180,130,False
725199,560,860,4780,290,140,120,False
760779,210,210,4920,350,270,100,False
760779,560,210,4920,350,270,100,False
765976,210,480,4920,330,260,110,False
774655,540,480,4920,420,280,80,False
733718,910,210,4920,290,230,140,False
740713,210,740,4920,310,240,120,False
