SKU,X,Y,Z,Length,Width,Height,Rotated
780113,10,10,0,600,350,220,False
780141,10,360,0,600,350,220,False
704514,610,10,0,500,300,290,False
769955,610,360,0,520,310,210,False
747083,610,670,0,510,310,200,False
704757,10,710,0,510,270,200,False
704759,20,20,290,450,270,220,False
722021,470,20,290,450,260,220,False
705889,20,290,290,510,240,200,False
708107,530,290,290,510,330,130,False
747085,20,530,290,510,210,200,False
743369,530,620,290,310,180,380,False
762671,920,20,290,280,190,380,False
741176,20,740,290,320,240,250,False
705911,530,800,290,300,180,290,False
708680,840,620,290,180,300,290,True
769982,1040,290,290,160,330,190,True
708183,1040,620,290,140,310,180,True
768266,340,740,290,180,260,130,True
711135,30,30,670,370,280,190,False
781504,30,310,670,460,310,130,False
782551,400,30,670,410,210,210,False
600591,490,310,670,470,310,120,False
601032,490,620,670,470,310,120,False
733674,30,620,670,360,280,170,False
765031,810,30,670,380,280,160,False
704798,960,310,670,200,400,210,True
704044,960,710,670,180,290,290,True
736672,40,40,960,470,310,120,False
798375,510,40,960,460,310,120,False
798377,40,350,960,460,310,120,False
739511,500,350,960,460,310,120,False
704947,40,660,960,370,270,170,False
703171,500,660,960,420,310,130,False
704806,960,350,960,200,400,210,True
761674,970,40,960,230,310,230,True
743387,960,750,960,180,250,130,True
764492,50,50,1190,310,260,210,False
705054,360,50,1190,290,260,220,False
769678,50,310,1190,380,290,150,False
784270,430,310,1190,410,310,130,False
704956,50,600,1190,290,270,210,False
765043,650,50,1190,360,240,190,False
704801,430,620,1190,390,200,210,False
723510,840,310,1190,220,370,200,True
704028,430,820,1190,300,170,290,False
780089,840,680,1190,180,310,170,True
708184,1060,310,1190,130,310,180,True
708262,1060,620,1190,130,310,180,True
738872,50,870,1190,250,120,160,False
707700,1010,50,1190,190,210,120,True
708567,60,60,1480,360,260,170,False
722273,420,60,1480,410,210,180,False
705153,60,320,1480,340,250,180,False
705154,830,60,1480,340,250,180,False
789922,400,320,1480,300,250,200,False
712226,60,570,1480,340,240,180,False
703315,700,320,1480,350,270,150,False
799888,400,570,1480,260,250,210,False
707902,700,590,1480,340,200,200,False
770973,60,810,1480,340,180,170,False
763560,700,790,1480,310,180,150,False
788876,400,820,1480,250,120,150,False
747504,70,70,1690,310,240,180,False
746430,70,310,1690,350,270,140,False
771073,420,310,1690,330,250,150,False
771903,750,310,1690,360,260,130,False
740753,380,70,1690,310,230,170,False
723622,750,570,1690,360,270,120,False
710049,70,580,1690,270,360,120,True
729925,420,560,1690,270,360,120,True
752576,690,70,1690,490,240,90,False
767505,80,80,1870,350,270,120,False
747686,430,80,1870,360,260,120,False
705451,80,350,1870,350,260,120,False
765487,790,80,1870,350,260,120,False
601695,430,350,1870,330,250,130,False
779160,760,350,1870,400,290,90,False
746155,760,640,1870,370,200,140,False
746675,80,610,1870,200,370,140,True
765944,430,600,1870,260,340,110,True
715687,90,90,2010,360,270,100,False
603417,450,90,2010,310,240,130,False
705106,90,360,2010,300,230,140,False
774655,390,360,2010,420,280,80,False
717852,760,90,2010,360,260,100,False
724280,810,360,2010,320,240,120,False
723041,390,640,2010,310,240,120,False
740713,810,600,2010,310,240,120,False
740757,90,590,2010,240,310,120,True
703334,100,100,2150,310,240,120,False
774635,410,100,2150,310,240,120,False
774635,100,340,2150,310,240,120,False
767732,720,100,2150,310,230,120,False
701080,410,340,2150,310,230,120,False
761126,100,580,2150,310,230,120,False
767727,720,340,2150,310,230,120,False
733153,410,570,2150,310,230,120,False
767728,720,570,2150,310,230,120,False
714643,110,110,2270,310,230,120,False
760785,420,110,2270,310,230,120,False
733145,110,340,2270,310,230,120,False
734994,730,110,2270,310,230,120,False
710301,420,340,2270,310,230,120,False
764827,110,570,2270,310,230,120,False
788720,730,340,2270,360,260,90,False
709520,420,570,2270,290,210,110,False
761903,730,600,2270,280,210,110,False
733228,420,780,2270,280,210,110,False
739720,120,120,2390,280,220,100,False

ExecutionTime,0.001 seconds
FillRate,51.99%
