SKU,X,Y,Z,Length,Width,Height,Rotated
704040,10,10,0,500,300,320,False
770406,10,310,0,490,490,190,False
743889,510,10,0,580,260,300,False
704415,500,310,0,420,270,330,False
770803,920,310,0,260,580,190,True
745004,500,580,0,390,210,290,False
728771,10,800,0,300,200,290,False
704754,500,790,0,300,190,290,False
747093,20,20,330,510,310,210,False
795469,20,330,330,480,340,170,False
767136,530,20,330,450,270,220,False
785841,500,330,330,500,250,210,False
740703,500,580,330,490,330,160,False
744076,20,670,330,400,250,220,False
704805,1000,330,330,200,400,210,True
704044,980,20,330,180,290,290,True
717582,1000,730,330,200,250,150,True
725695,30,30,620,510,240,210,False
784015,540,30,620,510,240,200,False
764136,30,270,620,480,250,180,False
796798,510,270,620,480,250,180,False
765091,30,520,620,460,260,180,False
762664,510,520,620,450,350,130,False
704801,30,780,620,390,200,210,False
704027,990,270,620,180,290,290,True
755956,990,560,620,140,410,190,True
748877,510,870,620,250,130,160,False
739396,40,40,910,450,250,180,False
763520,40,290,910,430,330,140,False
760994,490,40,910,310,240,240,False
704016,470,290,910,310,230,240,False
727887,40,620,910,370,230,200,False
701630,780,290,910,420,310,130,False
737714,800,40,910,310,230,230,False
704024,470,520,910,310,230,230,False
758729,780,600,910,370,230,190,False
700885,470,750,910,290,220,230,False
737449,40,850,910,310,140,180,False
703677,780,830,910,300,140,180,False
787325,50,50,1150,470,310,110,False
759782,520,50,1150,320,250,200,False
762670,50,360,1150,420,310,120,False
738943,470,360,1150,370,280,150,False
741170,840,50,1150,290,220,230,False
766131,840,360,1150,190,450,170,True
732529,50,670,1150,420,310,110,False
707785,470,640,1150,350,200,200,False
758525,470,840,1150,290,140,130,False
758869,1030,360,1150,130,250,160,True
738872,1030,610,1150,120,250,160,True
752230,60,60,1380,440,190,170,False
708189,500,60,1380,410,190,170,False
764568,60,250,1380,310,210,200,False
707776,370,250,1380,340,190,190,False
741095,710,250,1380,330,250,140,False
705217,60,460,1380,300,240,160,False
738991,370,440,1380,270,350,120,True
738985,710,500,1380,270,350,120,True
714146,60,700,1380,300,230,140,False
715384,910,60,1380,260,190,130,False
712912,70,70,1580,360,260,120,False
791944,430,70,1580,360,260,120,False
705450,70,330,1580,350,260,120,False
783798,790,70,1580,340,180,170,False
747346,420,330,1580,370,200,140,False
774093,790,330,1580,410,210,120,False
723553,70,590,1580,330,240,130,False
724354,420,530,1580,340,260,110,False
770952,790,540,1580,330,260,110,False
731408,420,790,1580,280,210,150,False
763560,790,800,1580,310,180,150,False
765975,80,80,1750,330,250,110,False
758556,410,80,1750,440,220,90,False
708781,80,330,1750,440,220,90,False
740714,850,80,1750,310,230,120,False
784992,520,330,1750,310,230,120,False
774963,80,550,1750,310,230,120,False
704052,830,330,1750,370,280,80,False
738779,520,560,1750,280,210,110,False
717883,80,780,1750,280,210,90,False
761240,830,610,1750,280,210,90,False

ExecutionTime,0.001 seconds
FillRate,56.78%
